,phrase,label,sentiment,subjectivity,language,count
Earlier in the day,Earlier in the day,TIME,,,en,1.0
Haushalte,Haushalte,PRODUCT,,,de,1.0
over 130 years,over 130 years,DATE,,,en,1.0
the Weather Channel,the Weather Channel,FAC,,,en,1.0
the Empire State Building,the Empire State Building,FAC,,,en,1.0
Schematic,Schematic,PRODUCT,,,en,1.0
June 1,June 1,DATE,,,en,1.0
roughly 40 days,roughly 40 days,DATE,,,en,1.0
86 47,86 47,DATE,,,en,1.0
April 14,April 14,DATE,,,en,1.0
6 and 7 April,6 and 7 April,DATE,,,en,1.0
"more than 1,100","more than 1,100",CARDINAL,,,en,1.0
96 kph,96 kph,QUANTITY,,,en,1.0
week ahead,week ahead,DATE,,,en,1.0
"today, April 6, 2026","today, April 6, 2026",DATE,,,en,1.0
"an estimated 5,000","an estimated 5,000",CARDINAL,,,en,1.0
Fahrzeugen,Fahrzeugen,PRODUCT,0.0,0.0,de,1.0
Fridays,Fridays,DATE,,,en,1.0
around 11:30 p.m. Thursday,around 11:30 p.m. Thursday,TIME,,,en,1.0
Tens of Millions,Tens of Millions,CARDINAL,,,en,1.0
the second consecutive day in a row,the second consecutive day in a row,DATE,,,en,1.0
April 29,April 29,DATE,,,en,1.0
Delhi Weather Update,Delhi Weather Update,WORK_OF_ART,,,en,1.0
"Kopiere den aktuellen Link
","Kopiere den aktuellen Link
",WORK_OF_ART,,,de,1.0
the South Lawn,the South Lawn,FAC,,,en,1.0
the past five weeks,the past five weeks,DATE,,,en,1.0
April 6 and 7,April 6 and 7,DATE,,,en,1.0
ausgezahlt,ausgezahlt,PRODUCT,,,de,1.0
the Student Athlete Building,the Student Athlete Building,FAC,,,en,1.0
2.881,2.881,CARDINAL,,,de,1.0
Nearly 70,Nearly 70,CARDINAL,,,en,1.0
More than 35 million,More than 35 million,CARDINAL,,,en,1.0
more than 51 million,more than 51 million,CARDINAL,,,en,1.0
around April 22,around April 22,DATE,,,en,1.0
May 3-5,May 3-5,DATE,,,en,1.0
52 kmph,52 kmph,QUANTITY,,,en,1.0
media day,media day,DATE,,,en,1.0
April 7-8,April 7-8,DATE,,,en,1.0
the Outer Ring Road,the Outer Ring Road,FAC,,,en,1.0
4.75 inches,4.75 inches,QUANTITY,,,en,1.0
12 centimeters,12 centimeters,QUANTITY,,,en,1.0
Oktober 2025,Oktober 2025,DATE,,,de,1.0
4.75,4.75,CARDINAL,,,en,1.0
Sat.1,Sat.1,CARDINAL,,,de,1.0
"June 12, 2026","June 12, 2026",DATE,,,en,1.0
20°,20°,CARDINAL,,,en,1.0
Snow,Snow,WORK_OF_ART,,,en,1.0
"Alpha Trade
","Alpha Trade
",PRODUCT,,,en,1.0
June,June,DATE,,,en,1.0
up to 100 kmph,up to 100 kmph,QUANTITY,,,en,1.0
the Miami Grand Prix,the Miami Grand Prix,EVENT,,,en,1.0
the rabi season,the rabi season,DATE,,,en,1.0
5 p.m.,5 p.m.,TIME,,,en,1.0
Shuts Freeways,Shuts Freeways,FAC,,,en,1.0
Maifeiertag,Maifeiertag,NORP,,,de,1.0
+8814 chars,+8814 chars,WORK_OF_ART,,,de,1.0
80,80,CARDINAL,,,en,1.0
West Bengal,West Bengal,NORP,0.0,0.0,en,1.0
April-Wetter,April-Wetter,DATE,,,de,1.0
Ohio Stadium,Ohio Stadium,FAC,,,en,1.0
45° to,45° to,QUANTITY,,,en,1.0
last season's,last season's,DATE,,,en,1.0
31.3°,31.3°,QUANTITY,,,en,1.0
31.3°C,31.3°C,MONEY,,,en,1.0
a stormy week,a stormy week,DATE,,,en,1.0
41–45,41–45,CARDINAL,,,en,1.0
early May.,early May.,DATE,,,en,1.0
Suggested Places in Maps,Suggested Places in Maps,WORK_OF_ART,,,en,1.0
World War II,World War II,EVENT,,,en,1.0
Lackaffe,Lackaffe,WORK_OF_ART,,,de,1.0
"today, June 12, 2026","today, June 12, 2026",DATE,,,en,1.0
5:27 PM,5:27 PM,TIME,,,en,1.0
This Year,This Year,DATE,,,en,1.0
"… April 16, 2026","… April 16, 2026",DATE,,,en,1.0
Enchanted Voyage,Enchanted Voyage,FAC,,,en,1.0
iOS 26.5,iOS 26.5,PRODUCT,,,en,1.0
Milwaukee Flood Warning:,Milwaukee Flood Warning:,WORK_OF_ART,,,en,1.0
April 11,April 11,DATE,,,en,1.0
the Indoor Practice Facility,the Indoor Practice Facility,EVENT,,,en,1.0
BookWorm,BookWorm,PRODUCT,,,en,1.0
April 9,April 9,DATE,,,en,1.0
the first two days,the first two days,DATE,,,en,1.0
+1255 chars,+1255 chars,WORK_OF_ART,,,de,1.0
this Sunday,this Sunday,DATE,,,en,1.0
the 4th of July,the 4th of July,DATE,,,en,1.0
26.2 degrees Celsius,26.2 degrees Celsius,QUANTITY,,,en,1.0
Weather Cooler,Weather Cooler,WORK_OF_ART,,,en,1.0
over 5%,over 5%,PERCENT,,,en,1.0
the next 34 days,the next 34 days,DATE,,,en,1.0
November,November,DATE,,,de,1.0
next 3 days,next 3 days,DATE,,,en,1.0
45 degrees,45 degrees,QUANTITY,,,en,1.0
2025 geringer,2025 geringer,QUANTITY,,,de,1.0
61%,61%,PERCENT,,,en,1.0
Danke,Danke,NORP,,,de,1.0
"between ₹800 and ₹1,000 rupees","between ₹800 and ₹1,000 rupees",MONEY,,,en,1.0
Bayern 2025 stark,Bayern 2025 stark,FAC,,,de,1.0
34.5 million tonnes,34.5 million tonnes,QUANTITY,,,en,1.0
105,105,CARDINAL,,,en,1.0
the early days,the early days,DATE,,,en,1.0
"August 31, 1940","August 31, 1940",DATE,,,en,1.0
an estimated 5-10,an estimated 5-10,CARDINAL,,,en,1.0
the entire week,the entire week,DATE,,,en,1.0
Tens of millions,Tens of millions,CARDINAL,,,en,1.0
more than 64 million,more than 64 million,CARDINAL,,,en,1.0
3 p.m.,3 p.m.,TIME,,,en,1.0
SoCal,SoCal,LAW,,,en,1.0
This month,This month,DATE,,,en,1.0
5 lakh,5 lakh,MONEY,,,en,1.0
41°,41°,QUANTITY,,,en,1.0
At least three million,At least three million,CARDINAL,,,en,1.0
Bowring Hospital,Bowring Hospital,FAC,,,en,1.0
FIFA Fan Festival,FIFA Fan Festival,EVENT,,,en,1.0
"Thursday, April 30","Thursday, April 30",DATE,,,en,1.0
1:30 p.m.,1:30 p.m.,TIME,,,en,1.0
just days,just days,DATE,,,en,1.0
4.75 inch,4.75 inch,QUANTITY,,,en,1.0
multi-day,multi-day,DATE,,,en,1.0
+8446 chars,+8446 chars,WORK_OF_ART,,,de,1.0
1.8 degrees,1.8 degrees,QUANTITY,,,en,1.0
second day,second day,DATE,,,en,1.0
Almost 27 million,Almost 27 million,CARDINAL,,,en,1.0
2025-26,2025-26,DATE,,,en,1.0
Schaden,Schaden,LAW,,,de,1.0
110,110,CARDINAL,,,en,1.0
Kollaps,Kollaps,EVENT,,,de,1.0
Gebiet,Gebiet,NORP,,,de,1.0
Large Hail,Large Hail,WORK_OF_ART,,,en,1.0
"tomorrow, April 8","tomorrow, April 8",DATE,,,en,1.0
+1498 chars,+1498 chars,WORK_OF_ART,,,de,1.0
+51,+51,NORP,,,de,1.0
+8655,+8655,NORP,,,de,1.0
30.04.2026,30.04.2026,CARDINAL,,,de,1.0
Kollaps treiben und das ist nur eines,Kollaps treiben und das ist nur eines,WORK_OF_ART,,,de,1.0
05.30,05.30,CARDINAL,,,de,1.0
1.300,1.300,CARDINAL,,,de,1.0
bei Höchstwerten zwischen,bei Höchstwerten zwischen,NORP,,,de,1.0
Unter,Unter,NORP,,,de,1.0
Stürme,Stürme,NORP,,,de,1.0
2-3,2-3,CARDINAL,,,en,1.0
As many as 20,As many as 20,CARDINAL,,,en,1.0
+1946 chars,+1946 chars,WORK_OF_ART,,,de,1.0
+605 chars,+605 chars,WORK_OF_ART,,,de,1.0
+2731 chars,+2731 chars,WORK_OF_ART,,,en,1.0
+1059 chars,+1059 chars,WORK_OF_ART,,,de,1.0
Ausfall,Ausfall,FAC,,,de,1.0
AS many as 60,AS many as 60,CARDINAL,,,en,1.0
Weltwirtschaft,Weltwirtschaft,NORP,,,de,1.0
+260 chars,+260 chars,WORK_OF_ART,,,de,1.0
a ton,a ton,QUANTITY,,,en,1.0
"today, April 8, 2026","today, April 8, 2026",DATE,,,en,1.0
Amerikanern,Amerikanern,NORP,,,de,1.0
+2406,+2406,CARDINAL,,,en,1.0
June 2024,June 2024,DATE,,,en,1.0
Rheinland-Pfalz angerichtet,Rheinland-Pfalz angerichtet,FAC,,,de,1.0
Versicherungswirtschaft fällt überraschend moderat aus,Versicherungswirtschaft fällt überraschend moderat aus,PRODUCT,,,de,1.0
Q1,Q1,CARDINAL,,,de,1.0
+1937 chars,+1937 chars,WORK_OF_ART,,,de,1.0
+1253 chars,+1253 chars,WORK_OF_ART,,,de,1.0
14.000,14.000,CARDINAL,,,de,1.0
Schadensfälle,Schadensfälle,NORP,0.0,0.0,de,1.0
another day,another day,DATE,,,en,1.0
Republican,Republican,NORP,,,en,1.0
Nigerians,Nigerians,NORP,,,en,1.0
Summer,Summer,DATE,,,en,1.0
Nacht,Nacht,NORP,,,de,1.0
+4890 chars,+4890 chars,WORK_OF_ART,,,de,1.0
120,120,CARDINAL,,,de,1.0
the 82nd minute,the 82nd minute,TIME,,,en,1.0
just HOURS,just HOURS,TIME,,,en,1.0
Mai 2026,Mai 2026,DATE,,,de,1.0
Aurich am 29,Aurich am 29,PRODUCT,,,de,1.0
the second consecutive day,the second consecutive day,DATE,,,en,1.0
a second consecutive day,a second consecutive day,DATE,,,en,1.0
This spring,This spring,DATE,,,en,1.0
50–60 kmph,50–60 kmph,QUANTITY,,,en,1.0
"over 65,000","over 65,000",CARDINAL,,,en,1.0
"May 29, 2026","May 29, 2026",DATE,,,en,1.0
early Tuesday,early Tuesday,DATE,,,en,1.0
1996,1996,DATE,,,en,1.0
70 kph,70 kph,QUANTITY,,,en,1.0
strongs,strongs,WORK_OF_ART,,,en,1.0
Nearly $2M,Nearly $2M,MONEY,,,en,1.0
$1M Hail Claim,$1M Hail Claim,MONEY,,,en,1.0
Cracker Barrel,Cracker Barrel,PRODUCT,,,en,1.0
35.5,35.5,CARDINAL,,,en,1.0
+6918 chars,+6918 chars,WORK_OF_ART,,,en,1.0
+2932 chars,+2932 chars,WORK_OF_ART,,,de,1.0
"5,500 degrees","5,500 degrees",QUANTITY,,,en,1.0
Day Two,Day Two,DATE,,,en,1.0
Extremely Severe Alert,Extremely Severe Alert,WORK_OF_ART,,,en,1.0
Gewitterfront am,Gewitterfront am,PRODUCT,,,de,1.0
+490 chars,+490 chars,WORK_OF_ART,,,de,1.0
119.000,119.000,CARDINAL,,,de,1.0
33°,33°,QUANTITY,,,en,1.0
2026 monsoon,2026 monsoon,QUANTITY,,,en,1.0
42,42,DATE,,,en,1.0
17mm,17mm,QUANTITY,,,en,1.0
Overnight,Overnight,TIME,,,en,1.0
+2075,+2075,NORP,,,de,1.0
90%,90%,PERCENT,,,en,1.0
41,41,DATE,,,en,1.0
Temperaturen über 30 Grad und Gewitter,Temperaturen über 30 Grad und Gewitter,WORK_OF_ART,,,de,1.0
May 30-31,May 30-31,DATE,,,en,1.0
May 2,May 2,DATE,,,en,1.0
23 May to 28 May 2026,23 May to 28 May 2026,DATE,,,en,1.0
At least 20,At least 20,CARDINAL,,,en,1.0
early Sunday,early Sunday,DATE,,,en,1.0
43-45,43-45,DATE,,,en,1.0
Roofing and Siding Expert Ryan Chesak,Roofing and Siding Expert Ryan Chesak,WORK_OF_ART,,,en,1.0
May 24-28,May 24-28,DATE,,,en,1.0
Campingplätze,Campingplätze,NORP,,,de,1.0
23 May,23 May,DATE,,,en,1.0
coming 2-3 days,coming 2-3 days,DATE,,,en,1.0
23 to 28 May 2026,23 to 28 May 2026,DATE,,,en,1.0
Earlier this week,Earlier this week,DATE,,,en,1.0
Metro,Metro,FAC,,,en,1.0
May 24,May 24,DATE,,,en,1.0
Roofing and Siding Exper,Roofing and Siding Exper,WORK_OF_ART,,,en,1.0
deutsch,deutsch,NORP,,,de,1.0
2-3 days,2-3 days,DATE,,,en,1.0
+1996,+1996,NORP,,,en,1.0
May 30,May 30,DATE,,,en,1.0
+8591,+8591,NORP,,,en,1.0
Eine neue,Eine neue,FAC,,,de,1.0
30.5 degrees,30.5 degrees,QUANTITY,,,en,1.0
Shannon Airport,Shannon Airport,FAC,,,en,1.0
the late twenty-first century,the late twenty-first century,DATE,,,en,1.0
around 40%,around 40%,PERCENT,,,en,1.0
A year ago,A year ago,DATE,,,en,1.0
fifty,fifty,CARDINAL,,,en,1.0
+2759 chars,+2759 chars,WORK_OF_ART,,,de,1.0
829 kilometres,829 kilometres,QUANTITY,,,en,1.0
7.39 seconds,7.39 seconds,TIME,,,en,1.0
22 October 2017,22 October 2017,DATE,,,en,1.0
Strecke,Strecke,NORP,,,de,1.0
Himalayas,Himalayas,NORP,0.14181286549707603,0.3523391812865497,en,1.0
Staatsschutz und Antiterrorzentrum,Staatsschutz und Antiterrorzentrum,WORK_OF_ART,,,de,1.0
later in the day,later in the day,TIME,,,en,1.0
ans,ans,NORP,,,de,1.0
20.000,20.000,CARDINAL,,,de,1.0
+554 chars],+554 chars],WORK_OF_ART,,,de,1.0
three-year-old,three-year-old,DATE,,,en,1.0
Ouellette Park,Ouellette Park,FAC,,,en,1.0
Starkregenfälle,Starkregenfälle,NORP,,,de,1.0
Starkregen bis,Starkregen bis,PRODUCT,,,de,1.0
Donnerstag 18,Donnerstag 18,FAC,,,de,1.0
+252 chars,+252 chars,WORK_OF_ART,,,de,1.0
Kurzes,Kurzes,NORP,,,de,1.0
2012,2012,DATE,,,de,1.0
Sturm,Sturm,NORP,0.0,0.0,de,1.0
June 6,June 6,DATE,,,en,1.0
"early Monday, June 1, 2026","early Monday, June 1, 2026",DATE,,,en,1.0
150,150,CARDINAL,,,de,1.0
40 degrees Celsius,40 degrees Celsius,QUANTITY,,,en,1.0
Bäumen,Bäumen,PRODUCT,,,de,1.0
+4759 chars,+4759 chars,WORK_OF_ART,,,de,1.0
13.35,13.35,CARDINAL,,,de,1.0
23.3 degrees Celsius,23.3 degrees Celsius,QUANTITY,,,en,1.0
Crashout gehen,Crashout gehen,WORK_OF_ART,,,de,1.0
+2063 chars,+2063 chars,WORK_OF_ART,,,de,1.0
+1203,+1203,NORP,,,de,1.0
+1926 chars,+1926 chars,WORK_OF_ART,,,de,1.0
+1130,+1130,CARDINAL,,,de,1.0
Stundenkilometern,Stundenkilometern,NORP,0.0,0.0,de,1.0
four-month rainy season,four-month rainy season,DATE,,,en,1.0
+3104 chars,+3104 chars,WORK_OF_ART,,,de,1.0
at least seven,at least seven,CARDINAL,,,en,1.0
+3652,+3652,NORP,,,en,1.0
June 3 and June 4,June 3 and June 4,DATE,,,en,1.0
June 3-4,June 3-4,DATE,,,en,1.0
50-60 kmph,50-60 kmph,QUANTITY,,,en,1.0
Days,Days,DATE,,,en,1.0
the past month,the past month,DATE,,,en,1.0
around 36 degrees Celsius,around 36 degrees Celsius,QUANTITY,,,en,1.0
1.2 degrees,1.2 degrees,QUANTITY,,,en,1.0
+485 chars],+485 chars],WORK_OF_ART,,,de,1.0
+1044 chars,+1044 chars,WORK_OF_ART,,,de,1.0
35.8 degrees Celsius,35.8 degrees Celsius,QUANTITY,,,en,1.0
A3,A3,PRODUCT,,,de,1.0
Strommasten,Strommasten,NORP,,,de,1.0
Bayerns,Bayerns,PRODUCT,,,de,1.0
Thüringen,Thüringen,NORP,0.0,0.0,de,1.0
Drehleiter,Drehleiter,NORP,,,de,1.0
mos,mos,DATE,,,en,1.0
7:20pm EST,7:20pm EST,FAC,,,en,1.0
Baitadi:,Baitadi:,WORK_OF_ART,,,en,1.0
nächsten Tage wieder regnerisch,nächsten Tage wieder regnerisch,PERCENT,,,de,1.0
+67 chars,+67 chars,WORK_OF_ART,,,de,1.0
Temperaturen,Temperaturen,NORP,0.0,0.0,de,1.0
season,season,DATE,,,en,1.0
3.6,3.6,CARDINAL,,,en,1.0
4.2 degrees,4.2 degrees,QUANTITY,,,en,1.0
Westman,Westman,NORP,,,en,1.0
06/06/2026 11:46:16 AM PDT,06/06/2026 11:46:16 AM PDT,TIME,,,en,1.0
the Argentine World Cup,the Argentine World Cup,EVENT,,,en,1.0
+92 chars,+92 chars,WORK_OF_ART,,,de,1.0
zahlreiche,zahlreiche,CARDINAL,,,de,1.0
13.30,13.30,CARDINAL,,,de,1.0
600,600,CARDINAL,,,de,1.0
+2883 chars,+2883 chars,WORK_OF_ART,,,de,1.0
16.00,16.00,CARDINAL,,,de,1.0
A few hours,A few hours,TIME,,,en,1.0
Streckensperrungen,Streckensperrungen,NORP,,,de,1.0
late Saturday,late Saturday,TIME,,,en,1.0
+602 chars,+602 chars,WORK_OF_ART,,,de,1.0
the high 90s,the high 90s,DATE,,,en,1.0
the start of the,the start of the,DATE,,,en,1.0
NASCAR Cup Series,NASCAR Cup Series,EVENT,,,en,1.0
last nights,last nights,DATE,,,en,1.0
+43 chars,+43 chars,WORK_OF_ART,,,de,1.0
nearly 200,nearly 200,CARDINAL,,,en,1.0
+6521 chars,+6521 chars,WORK_OF_ART,,,de,1.0
Niederlage seiner Labour-Partei zurück,Niederlage seiner Labour-Partei zurück,FAC,,,de,1.0
the next few hours,the next few hours,TIME,,,en,1.0
39.3°C,39.3°C,MONEY,,,en,1.0
Annual Awards,Annual Awards,EVENT,,,en,1.0
a Grand Prix,a Grand Prix,WORK_OF_ART,,,en,1.0
30 cm hoch,30 cm hoch,QUANTITY,,,de,1.0
Ganze Welt wird uns hören,Ganze Welt wird uns hören,WORK_OF_ART,,,de,1.0
1%,1%,PERCENT,,,de,1.0
2040,2040,DATE,,,de,1.0
Irankriegs geknackt,Irankriegs geknackt,PRODUCT,,,de,1.0
25.000,25.000,CARDINAL,,,de,1.0
+1951,+1951,NORP,,,de,1.0
Unwettereinsätze,Unwettereinsätze,NORP,,,de,1.0
40°,40°,CARDINAL,,,en,1.0
England World Cup,England World Cup,EVENT,,,en,1.0
Koalition,Koalition,FAC,,,de,1.0
30.000,30.000,CARDINAL,,,de,1.0
eine historische Niederlage,eine historische Niederlage,FAC,,,de,1.0
V Jornades Flamenques“,V Jornades Flamenques“,WORK_OF_ART,,,de,1.0
+1048 chars,+1048 chars,WORK_OF_ART,,,de,1.0
Tausenden,Tausenden,NORP,,,de,1.0
Bezirks-,Bezirks-,DATE,,,de,1.0
Premierminister,Premierminister,NORP,,,de,1.0
Einbußen hinnehmen,Einbußen hinnehmen,PRODUCT,,,de,1.0
Awards Chatter,Awards Chatter,WORK_OF_ART,,,en,1.0
Awards Chatter’ Pod Live From,Awards Chatter’ Pod Live From,WORK_OF_ART,,,en,1.0
Cannes Film Festival,Cannes Film Festival,EVENT,,,en,1.0
+3125 chars,+3125 chars,WORK_OF_ART,,,en,1.0
the Campari Lounge,the Campari Lounge,FAC,,,en,1.0
May 15,May 15,DATE,,,en,1.0
FIFA World Cup's,FIFA World Cup's,EVENT,,,en,1.0
Project Hail Mary',Project Hail Mary',WORK_OF_ART,,,en,1.0
IGI Airport,IGI Airport,FAC,,,en,1.0
+1806 chars,+1806 chars,WORK_OF_ART,,,de,1.0
Five,Five,CARDINAL,,,en,1.0
more than a dozen,more than a dozen,CARDINAL,,,en,1.0
several days,several days,DATE,,,en,1.0
+3214,+3214,NORP,,,en,1.0
May 5,May 5,DATE,,,en,1.0
May 4–5,May 4–5,DATE,,,en,1.0
den kommenden Tagen eine Auszeit,den kommenden Tagen eine Auszeit,FAC,,,de,1.0
a wet day,a wet day,DATE,,,en,1.0
May 14-16,May 14-16,DATE,,,en,1.0
the whole week,the whole week,DATE,,,en,1.0
"June 10, 2026","June 10, 2026",DATE,,,en,1.0
Wednesday afternoon,Wednesday afternoon,TIME,,,en,1.0
Qualifyingracingnews365.com F1,Qualifyingracingnews365.com F1,PRODUCT,,,en,1.0
May 2-7,May 2-7,DATE,,,en,1.0
20.4,20.4,CARDINAL,,,en,1.0
34.3,34.3,CARDINAL,,,en,1.0
60 kmph,60 kmph,QUANTITY,,,en,1.0
200B,200B,MONEY,,,en,1.0
Iran War,Iran War,EVENT,,,en,1.0
more than a thousand,more than a thousand,CARDINAL,,,en,1.0
Miami Grand,Miami Grand,FAC,,,en,1.0
Stunden,Stunden,NORP,0.0,0.0,de,1.0
next 48 hours,next 48 hours,TIME,,,en,1.0
Formel 1,Formel 1,FAC,,,de,1.0
13.00,13.00,CARDINAL,,,de,1.0
+642 chars],+642 chars],WORK_OF_ART,,,de,1.0
+1443 chars,+1443 chars,WORK_OF_ART,,,de,1.0
24.6 degrees Celsius,24.6 degrees Celsius,QUANTITY,,,en,1.0
4pm ET to 1pm,4pm ET to 1pm,TIME,,,en,1.0
May 9,May 9,DATE,,,en,1.0
40-60 kmph,40-60 kmph,QUANTITY,,,en,1.0
260,260,CARDINAL,,,de,1.0
32.2°C,32.2°C,MONEY,,,en,1.0
+670 chars],+670 chars],WORK_OF_ART,,,de,1.0
the afternoon and evening,the afternoon and evening,TIME,,,en,1.0
LaGuardia Airport,LaGuardia Airport,FAC,,,en,1.0
about a billion years,about a billion years,DATE,,,en,1.0
Tropicana Field,Tropicana Field,FAC,,,en,1.0
Trop Drive,Trop Drive,FAC,,,en,1.0
Summertime,Summertime,DATE,,,en,1.0
Rays 16,Rays 16,FAC,,,en,1.0
Aussichten für Berlin und Brandenburg,Aussichten für Berlin und Brandenburg,FAC,,,de,1.0
3I/ATLAS,3I/ATLAS,PRODUCT,,,en,1.0
roughly half,roughly half,CARDINAL,,,en,1.0
+1899 chars,+1899 chars,WORK_OF_ART,,,de,1.0
the OKC Thunder's Western Conference Finals,the OKC Thunder's Western Conference Finals,FAC,,,en,1.0
Russian,Russian,NORP,,,en,1.0
the “Road of Life,the “Road of Life,FAC,,,en,1.0
Lichter,Lichter,NORP,,,de,1.0
September 2025,September 2025,DATE,,,de,1.0
June 11-12,June 11-12,DATE,,,en,1.0
about the first hour,about the first hour,TIME,,,en,1.0
+2838 chars,+2838 chars,WORK_OF_ART,,,de,1.0
Rainy days,Rainy days,DATE,,,en,1.0
rabi season,rabi season,DATE,,,en,1.0
Down LaGuardia Airport,Down LaGuardia Airport,FAC,,,en,1.0
Erkenntnissen,Erkenntnissen,NORP,,,de,1.0
+4273 chars,+4273 chars,WORK_OF_ART,,,de,1.0
+2159 chars,+2159 chars,WORK_OF_ART,,,de,1.0
+1739 chars,+1739 chars,WORK_OF_ART,,,de,1.0
the “Stinky Fire,the “Stinky Fire,PRODUCT,,,en,1.0
nearly two years,nearly two years,DATE,,,en,1.0
next few days,next few days,DATE,,,en,1.0
A day,A day,DATE,,,en,1.0
"Wednesday, June 10, 2026 | Live","Wednesday, June 10, 2026 | Live",DATE,,,en,1.0
6 to 8:30 a.m.,6 to 8:30 a.m.,TIME,,,en,1.0
+1181 chars,+1181 chars,WORK_OF_ART,,,de,1.0
HID,HID,PRODUCT,,,en,1.0
Yesterday,Yesterday,DATE,,,en,1.0
33,33,CARDINAL,,,en,1.0
an… After days,an… After days,DATE,,,en,1.0
23°C to,23°C to,PERCENT,,,en,1.0
World Cup's,World Cup's,EVENT,,,en,1.0
114,114,CARDINAL,,,en,1.0
+1274 chars,+1274 chars,WORK_OF_ART,,,de,1.0
53,53,CARDINAL,,,en,1.0
at least 89,at least 89,CARDINAL,,,en,1.0
+3134,+3134,NORP,,,de,1.0
more than an hour,more than an hour,TIME,,,en,1.0
hour-long downpour,hour-long downpour,TIME,,,en,1.0
Windböen,Windböen,NORP,,,de,1.0
May 13,May 13,DATE,,,en,1.0
+1853 chars],+1853 chars],WORK_OF_ART,,,de,1.0
+1099,+1099,NORP,,,de,1.0
Waldbrände,Waldbrände,NORP,0.0,0.0,de,1.0
mehr Sicherheit,mehr Sicherheit,FAC,,,de,1.0
Feuerwehren,Feuerwehren,PRODUCT,,,de,1.0
At least 89,At least 89,CARDINAL,,,en,1.0
more than 7 million,more than 7 million,CARDINAL,,,en,1.0
+787 chars,+787 chars,WORK_OF_ART,,,de,1.0
Amundi German,Amundi German,NORP,,,de,1.0
+2328 chars,+2328 chars,WORK_OF_ART,,,de,1.0
+1152,+1152,NORP,,,de,1.0
sondern,sondern,NORP,,,de,1.0
1.800,1.800,CARDINAL,,,de,1.0
Mitarbeitern,Mitarbeitern,NORP,,,de,1.0
Mayday For Low Fuel,Mayday For Low Fuel,WORK_OF_ART,,,en,1.0
17 Hours,17 Hours,TIME,,,en,1.0
+4443 chars,+4443 chars,WORK_OF_ART,,,de,1.0
more than 17 hours,more than 17 hours,TIME,,,en,1.0
213,213,CARDINAL,,,en,1.0
Fenster,Fenster,NORP,,,de,1.0
777-300ER,777-300ER,PRODUCT,,,en,1.0
15 hours and 45 minutes,15 hours and 45 minutes,TIME,,,en,1.0
season commencing June,season commencing June,DATE,,,en,1.0
"Over 11,000","Over 11,000",CARDINAL,,,en,1.0
the last 24 hours,the last 24 hours,TIME,,,en,1.0
11 December 2025,11 December 2025,DATE,,,en,1.0
Dec 13,Dec 13,DATE,,,en,1.0
30 seconds,30 seconds,TIME,,,en,1.0
30 30,30 30,CARDINAL,,,en,1.0
over 3.5 million miles,over 3.5 million miles,QUANTITY,,,en,1.0
Autonomy & AI Day,Autonomy & AI Day,WORK_OF_ART,,,en,1.0
a Hint At Robotaxis,a Hint At Robotaxis,PRODUCT,,,en,1.0
Custom Silicon,Custom Silicon,PRODUCT,,,en,1.0
Walt Disney World Resort,Walt Disney World Resort,FAC,,,en,1.0
+2002 chars,+2002 chars,WORK_OF_ART,,,en,1.0
Disney Park,Disney Park,FAC,,,en,1.0
Disney World Downpour,Disney World Downpour,FAC,,,en,1.0
the same day,the same day,DATE,,,en,1.0
22 Years Later,22 Years Later,DATE,,,en,1.0
next year,next year,DATE,,,en,1.0
57,57,CARDINAL,,,en,1.0
9,9,CARDINAL,,,en,1.0
Libertadores,Libertadores,PRODUCT,,,en,1.0
Last week,Last week,DATE,,,en,1.0
Old Mates,Old Mates,PRODUCT,,,en,1.0
Dec 15,Dec 15,DATE,,,en,1.0
Christmas Day,Christmas Day,DATE,,,en,1.0
Barely two weeks ago,Barely two weeks ago,DATE,,,en,1.0
Jewish,Jewish,NORP,,,en,1.0
"Friday, Dec. 19","Friday, Dec. 19",DATE,,,en,1.0
the weekend before Christmas,the weekend before Christmas,DATE,,,en,1.0
"Weekend, Christmas","Weekend, Christmas",DATE,,,en,1.0
Dec. 19,Dec. 19,DATE,,,en,1.0
nearly three years,nearly three years,DATE,,,en,1.0
Thunder and Lightning,Thunder and Lightning,PRODUCT,,,en,1.0
Resurfaces With New Tools and Targets,Resurfaces With New Tools and Targets,WORK_OF_ART,,,en,1.0
December 18,December 18,DATE,,,en,1.0
the past couple of years,the past couple of years,DATE,,,en,1.0
Rekordschäden,Rekordschäden,NORP,,,de,1.0
107,107,CARDINAL,,,de,1.0
the ’80s,the ’80s,DATE,,,en,1.0
the entire day,the entire day,DATE,,,en,1.0
late January,late January,DATE,,,en,1.0
the Los Angeles Rams,the Los Angeles Rams,FAC,,,en,1.0
More than 100,More than 100,CARDINAL,,,en,1.0
fourth-straight year,fourth-straight year,DATE,,,en,1.0
week three,week three,DATE,,,en,1.0
around 2 p.m.,around 2 p.m.,TIME,,,en,1.0
winters,winters,DATE,,,en,1.0
30C,30C,CARDINAL,,,en,1.0
more than 100,more than 100,CARDINAL,,,en,1.0
the busiest travel days,the busiest travel days,DATE,,,en,1.0
Nov 25,Nov 25,DATE,,,en,1.0
M23,M23,PRODUCT,,,en,1.0
Sg Petani,Sg Petani,NORP,,,en,1.0
as many weeks,as many weeks,DATE,,,en,1.0
at least the sixth,at least the sixth,DATE,,,en,1.0
