,phrase,label,sentiment,subjectivity,language,count
"July 24, 2023","July 24, 2023",DATE,,,en,1.0
Gazans,Gazans,NORP,,,en,1.0
late this evening,late this evening,TIME,,,en,1.0
the week,the week,DATE,,,en,1.0
"September 26, 2025","September 26, 2025",DATE,,,en,1.0
A year,A year,DATE,,,en,1.0
a month,a month,DATE,,,en,1.0
the Nikon Comedy Wildlife Photography Awards,the Nikon Comedy Wildlife Photography Awards,PRODUCT,,,en,1.0
Deepavali day,Deepavali day,DATE,,,en,1.0
Each year,Each year,DATE,,,en,1.0
Oct. 21,Oct. 21,DATE,,,en,1.0
10,10,CARDINAL,,,en,1.0
7 Days,7 Days,DATE,,,en,1.0
each year,each year,DATE,,,en,1.0
millions of dollars,millions of dollars,MONEY,,,en,1.0
"Shutterstock

","Shutterstock

",PRODUCT,,,en,1.0
36 hours,36 hours,TIME,,,en,1.0
Family Features,Family Features,WORK_OF_ART,,,en,1.0
Oct. 20,Oct. 20,DATE,,,en,1.0
The next 36 hours,The next 36 hours,TIME,,,en,1.0
Deepavali,Deepavali,EVENT,,,en,1.0
over 100mm,over 100mm,QUANTITY,,,en,1.0
100mm,100mm,QUANTITY,,,en,1.0
Tamil Nadu,Tamil Nadu,NORP,-0.01136363636363636,0.022727272727272717,en,1.0
a 38-degree day,a 38-degree day,DATE,,,en,1.0
more than 50 million,more than 50 million,CARDINAL,,,en,1.0
More than 50 million,More than 50 million,CARDINAL,,,en,1.0
"70,000","70,000",CARDINAL,,,en,1.0
"75,000","75,000",CARDINAL,,,en,1.0
One week,One week,DATE,,,en,1.0
one week,one week,DATE,,,en,1.0
No Income Tax to Parents,No Income Tax to Parents,LAW,,,en,1.0
Daytime,Daytime,TIME,,,en,1.0
the Western Ghats,the Western Ghats,FAC,,,en,1.0
October 19,October 19,DATE,,,en,1.0
wet weekend,wet weekend,DATE,,,en,1.0
the mid 80s,the mid 80s,DATE,,,en,1.0
Jackery Explorer 1000,Jackery Explorer 1000,PRODUCT,,,en,1.0
the holiday season,the holiday season,DATE,,,en,1.0
Jewish,Jewish,NORP,,,en,1.0
an interesting year,an interesting year,DATE,,,en,1.0
Republicans,Republicans,NORP,,,en,1.0
57,57,CARDINAL,,,en,1.0
9,9,CARDINAL,,,en,1.0
the entire day,the entire day,DATE,,,en,1.0
+2002 chars,+2002 chars,WORK_OF_ART,,,en,1.0
500,500,CARDINAL,,,en,1.0
200,200,CARDINAL,,,en,1.0
late January,late January,DATE,,,en,1.0
M23,M23,PRODUCT,,,en,1.0
Rwandan,Rwandan,NORP,,,en,1.0
"about 40,000","about 40,000",CARDINAL,,,en,1.0
recent weeks,recent weeks,DATE,,,en,1.0
"40,000","40,000",CARDINAL,,,en,1.0
Dec 3,Dec 3,DATE,,,en,1.0
22 Years Later,22 Years Later,DATE,,,en,1.0
9pm,9pm,TIME,,,en,1.0
9 pm,9 pm,TIME,,,en,1.0
early-summer,early-summer,DATE,,,en,1.0
December 3,December 3,DATE,,,en,1.0
the 10th straight year,the 10th straight year,DATE,,,en,1.0
8am,8am,TIME,,,en,1.0
10 hours,10 hours,TIME,,,en,1.0
$89 dollars,$89 dollars,MONEY,,,en,1.0
69.71,69.71,MONEY,,,en,1.0
early this morning,early this morning,TIME,,,en,1.0
December,December,DATE,,,en,1.0
nights,nights,TIME,,,en,1.0
Instagram,Instagram,WORK_OF_ART,,,en,1.0
next year,next year,DATE,,,en,1.0
the same day,the same day,DATE,,,en,1.0
next 3 hours,next 3 hours,TIME,,,en,1.0
American,American,NORP,,,en,1.0
"Friday, Dec. 19","Friday, Dec. 19",DATE,,,en,1.0
the weekend before Christmas,the weekend before Christmas,DATE,,,en,1.0
"Weekend, Christmas","Weekend, Christmas",DATE,,,en,1.0
Dec. 19,Dec. 19,DATE,,,en,1.0
nearly three years,nearly three years,DATE,,,en,1.0
Thunder and Lightning,Thunder and Lightning,PRODUCT,,,en,1.0
Resurfaces With New Tools and Targets,Resurfaces With New Tools and Targets,WORK_OF_ART,,,en,1.0
December 18,December 18,DATE,,,en,1.0
the past couple of years,the past couple of years,DATE,,,en,1.0
Rekordschäden,Rekordschäden,NORP,,,de,1.0
107,107,CARDINAL,,,de,1.0
the ’80s,the ’80s,DATE,,,en,1.0
Dec 15,Dec 15,DATE,,,en,1.0
Old Mates,Old Mates,PRODUCT,,,en,1.0
Disney World Downpour,Disney World Downpour,FAC,,,en,1.0
Last week,Last week,DATE,,,en,1.0
Libertadores,Libertadores,PRODUCT,,,en,1.0
5pm,5pm,TIME,,,en,1.0
Dec 13,Dec 13,DATE,,,en,1.0
30 seconds,30 seconds,TIME,,,en,1.0
30 30,30 30,CARDINAL,,,en,1.0
over 3.5 million miles,over 3.5 million miles,QUANTITY,,,en,1.0
Autonomy & AI Day,Autonomy & AI Day,WORK_OF_ART,,,en,1.0
a Hint At Robotaxis,a Hint At Robotaxis,PRODUCT,,,en,1.0
Custom Silicon,Custom Silicon,PRODUCT,,,en,1.0
11 December 2025,11 December 2025,DATE,,,en,1.0
Walt Disney World Resort,Walt Disney World Resort,FAC,,,en,1.0
Disney Park,Disney Park,FAC,,,en,1.0
10 am,10 am,TIME,,,en,1.0
fourth-straight year,fourth-straight year,DATE,,,en,1.0
Black Friday,Black Friday,EVENT,,,en,1.0
Italys,Italys,NORP,,,en,1.0
the Teluk Baru Fishermens Jetty,the Teluk Baru Fishermens Jetty,FAC,,,en,1.0
the Teluk Baru Fishermen's Jetty,the Teluk Baru Fishermen's Jetty,FAC,,,en,1.0
1pm to 7pm,1pm to 7pm,TIME,,,en,1.0
six hours,six hours,TIME,,,en,1.0
decades,decades,DATE,,,en,1.0
Up to 4 inches,Up to 4 inches,QUANTITY,,,en,1.0
enfor,enfor,WORK_OF_ART,,,en,1.0
GRAP Stage III?</li></ul,GRAP Stage III?</li></ul,LAW,,,en,1.0
425,425,CARDINAL,,,en,1.0
362,362,CARDINAL,,,en,1.0
the Graded Response Action Plan,the Graded Response Action Plan,LAW,,,en,1.0
GRAP,GRAP,EVENT,,,en,1.0
around 11 oclock,around 11 oclock,TIME,,,en,1.0
16th,16th,ORDINAL,,,en,1.0
November 1,November 1,DATE,,,en,1.0
10 million,10 million,CARDINAL,,,en,1.0
90 percent,90 percent,PERCENT,,,en,1.0
up to 250 km/h,up to 250 km/h,QUANTITY,,,en,1.0
over 400,over 400,CARDINAL,,,en,1.0
Six,Six,CARDINAL,,,en,1.0
Nov 8),Nov 8),DATE,,,en,1.0
Nov 8).The,Nov 8).The,DATE,,,en,1.0
Mile Marker,Mile Marker,FAC,,,en,1.0
Interstate 285,Interstate 285,FAC,,,en,1.0
just 4.5,just 4.5,CARDINAL,,,en,1.0
4.5,4.5,CARDINAL,,,en,1.0
32 degrees,32 degrees,QUANTITY,,,en,1.0
2020,2020,DATE,,,en,1.0
November 23,November 23,DATE,,,en,1.0
1000,1000,CARDINAL,,,en,1.0
week three,week three,DATE,,,en,1.0
the afternoon,the afternoon,TIME,,,en,1.0
a week,a week,DATE,,,en,1.0
Tuesday afternoon,Tuesday afternoon,TIME,,,en,1.0
winters,winters,DATE,,,en,1.0
30C,30C,CARDINAL,,,en,1.0
more than 100,more than 100,CARDINAL,,,en,1.0
the busiest travel days,the busiest travel days,DATE,,,en,1.0
More than 100,More than 100,CARDINAL,,,en,1.0
Nov 25,Nov 25,DATE,,,en,1.0
Sg Petani,Sg Petani,NORP,,,en,1.0
as many weeks,as many weeks,DATE,,,en,1.0
at least the sixth,at least the sixth,DATE,,,en,1.0
+1845 chars,+1845 chars,WORK_OF_ART,,,en,1.0
Interstate 20,Interstate 20,FAC,,,en,1.0
"November 24, 2025","November 24, 2025",DATE,,,en,1.0
Pleasant Me,Pleasant Me,FAC,,,en,1.0
an estimated 73 million,an estimated 73 million,CARDINAL,,,en,1.0
Thanksgiving,Thanksgiving,DATE,,,en,1.0
73,73,CARDINAL,,,en,1.0
Nov 2,Nov 2,DATE,,,en,1.0
Port Pirie,Port Pirie,FAC,,,en,1.0
Midwestern,Midwestern,NORP,,,en,1.0
Japanese,Japanese,NORP,,,en,1.0
1.12 inches,1.12 inches,QUANTITY,,,en,1.0
"Thursday, Nov. 20","Thursday, Nov. 20",DATE,,,en,1.0
12,12,CARDINAL,,,en,1.0
Cosmic,Cosmic,WORK_OF_ART,,,en,1.0
1pm Nov 20,1pm Nov 20,TIME,,,en,1.0
"130,000","130,000",CARDINAL,,,en,1.0
9pm tonight,9pm tonight,TIME,,,en,1.0
