,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Leech Lake Band,the Leech Lake Band,LOC,-0.03993056,0.94212963,en,1.20000000,,0,,,,,,
Mississippi Valley,Mississippi Valley,LOC,0.10912698,1.19047619,en,1.20000000,,3715410,U,28.50000000,-89.75000000,NORTH-AMERICA,,ENA
Brüssel,Brüssel,GPE,0.00000000,0.00000000,de,1.20000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Gaza City,Gaza City,GPE,0.41666667,0.55555556,en,1.20000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Western Alaska,Western Alaska,LOC,-0.24305556,0.21527778,en,1.20000000,,5555920,H,57.24794000,-135.45027000,NORTH-AMERICA,United States,NWN
Greater Seattle,Greater Seattle,GPE,0.48484848,0.56060606,en,1.10000000,,7200050,S,47.52240000,-122.37650000,NORTH-AMERICA,United States,WNA
North Carolina,North Carolina,GPE,-0.06060606,0.39393939,en,1.10000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Nordic,Nordic,GPE,0.48760331,0.77685950,en,1.10000000,,2616167,L,62.00000000,-6.00000000,EUROPE,,NEU
the Leech Lake Band of Ojibwe,the Leech Lake Band of Ojibwe,LOC,-0.16098485,0.98484848,en,1.10000000,,0,,,,,,
Ojibwe,Ojibwe,GPE,0.00946970,0.54292929,en,1.10000000,,0,,,,,,
the Bay of Bengal,the Bay of Bengal,LOC,-0.04545455,0.18181818,en,1.10000000,,5128897,P,43.23007000,-75.74824000,NORTH-AMERICA,United States,ENA
the Bronx Burners,the Bronx Burners,LOC,0.40000000,0.51742424,en,1.10000000,,0,,,,,,
the United States,the United States,GPE,-0.36363636,0.45454545,en,1.10000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Lake Superior,Lake Superior,LOC,0.59090909,0.81818182,en,1.10000000,4075549-6,6048728,H,48.33222000,-87.09861000,NORTH-AMERICA,Canada,ENA
Schnee,Schnee,GPE,0.00000000,0.00000000,de,1.00000000,,2837468,T,50.72938000,8.54329000,EUROPE,Germany,WCE
Präsident,Präsident,GPE,0.00000000,0.00000000,de,1.00000000,,2947412,S,51.48848000,7.20970000,EUROPE,Germany,WCE
votar,votar,GPE,-0.30000000,0.20000000,en,1.00000000,,0,,,,,,
the South Island,the South Island,LOC,-0.10000000,0.40000000,en,1.00000000,,4163388,P,25.94121000,-81.71842000,NORTH-AMERICA,United States,ENA
the Scottish Highlands,the Scottish Highlands,LOC,0.18750000,0.36666667,en,1.00000000,,2646943,L,57.12000000,-4.71000000,EUROPE,United Kingdom,NEU
Okagawa Farms,Okagawa Farms,LOC,0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Peking,Peking,GPE,0.00000000,0.00000000,de,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
New Jersey,New Jersey,GPE,-0.28787879,0.45151515,en,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Pittsburgh,Pittsburgh,GPE,0.00000000,0.00000000,en,1.00000000,4115567-1,5206379,P,40.44062000,-79.99589000,NORTH-AMERICA,United States,ENA
Jahre alt,Jahre alt,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alle,Alle,GPE,0.00000000,0.00000000,de,1.00000000,,3245396,U,59.98444000,2.74889000,EUROPE,,NEU
Machtverhältnisse,Machtverhältnisse,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
einem,einem,GPE,0.00000000,0.00000000,de,1.00000000,,2931790,P,53.16592000,9.90213000,EUROPE,Germany,WCE
Southland,Southland,GPE,0.06666667,0.66666667,en,1.00000000,,2182501,A,-45.66667000,168.00000000,OCEANIA,New Zealand,NZ
Mit,Mit,GPE,0.00000000,0.00000000,de,1.00000000,,352181,P,30.71524000,31.25920000,EUROPE-AFRICA,Egypt,MED
Die Jahresbilanz,Die Jahresbilanz,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Deutschland zu,Deutschland zu,GPE,0.00000000,0.00000000,de,1.00000000,,971387,P,-29.80183000,30.88396000,AFRICA,South Africa,ESAF
Gewitterwolken,Gewitterwolken,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
beziffert,beziffert,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unwetterwarnung,Unwetterwarnung,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
versichert,versichert,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Magic Kingdom,Magic Kingdom,GPE,0.50000000,1.00000000,en,1.00000000,,6620640,L,28.41875000,-81.58123000,NORTH-AMERICA,United States,ENA
KwaZulu-Natal,KwaZulu-Natal,LOC,0.00000000,0.00000000,en,1.00000000,4085512-0,1007311,P,-29.85790000,31.02920000,AFRICA,South Africa,ESAF
Unsplash,Unsplash,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Southeast Bay,Southeast Bay,LOC,0.00000000,0.65000000,en,1.00000000,,9534547,P,9.81371000,105.82096000,ASIA,Vietnam,SEA
Freitag,Freitag,GPE,0.00000000,0.00000000,de,1.00000000,,5527669,P,31.45598000,-101.09483000,CENTRAL-AMERICA,United States,NCA
Charlotte,Charlotte,GPE,-0.70000000,0.20000000,en,1.00000000,,4795467,P,18.34190000,-64.93070000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
CHARLOTTE,CHARLOTTE,GPE,0.00000000,0.00000000,en,1.00000000,,4795467,P,18.34190000,-64.93070000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
werden,werden,GPE,0.00000000,0.00000000,de,1.00000000,,6047156,H,56.60795000,-75.65325000,NORTH-AMERICA,Canada,NEN
Co Galway,Co Galway,GPE,0.00000000,0.00000000,en,1.00000000,,6492261,S,53.12000000,-9.04000000,EUROPE,Ireland,NEU
Wye River,Wye River,LOC,0.20416667,0.49166667,en,1.00000000,,2178935,H,-41.61667000,173.33333000,OCEANIA,New Zealand,NZ
beeinflusst zu haben,beeinflusst zu haben,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Cold,Cold,LOC,-0.60000000,1.00000000,en,1.00000000,,5925024,P,54.46525000,-110.18154000,NORTH-AMERICA,Canada,NWN
South Island,South Island,LOC,-0.60000000,1.00000000,en,1.00000000,,2182504,T,-43.00000000,171.00000000,OCEANIA,New Zealand,NZ
Kawerau,Kawerau,GPE,0.10000000,0.40000000,en,1.00000000,,2188943,A,-38.09114000,176.68751000,OCEANIA,New Zealand,NZ
Rotoehu,Rotoehu,GPE,0.10000000,0.40000000,en,1.00000000,,6236612,H,-38.01822000,176.52021000,OCEANIA,New Zealand,NZ
den Wahlkampf,den Wahlkampf,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
m März,m März,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Förderung,Förderung,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
sich,sich,GPE,0.00000000,0.00000000,de,1.00000000,4706099-2,700051,P,47.56826000,34.39126000,EUROPE,Ukraine,WCE
Northern Beaches,Northern Beaches,LOC,0.13636364,0.45454545,en,1.00000000,,6624221,T,-62.61600000,-61.08300000,POLAR,Antarctica,WAN
Modelle,Modelle,GPE,0.00000000,0.00000000,de,1.00000000,,2226336,P,6.40255000,9.98076000,AFRICA,Cameroon,WAF
the Arizona Valley,the Arizona Valley,LOC,0.05949074,0.48981481,en,1.00000000,4556542-9,5309842,P,34.54002000,-112.46850000,NORTH-AMERICA,United States,WNA
Earth,Earth,LOC,-0.15000000,0.25000000,en,1.00000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Südfrankreich zu,Südfrankreich zu,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lucknow,Lucknow,GPE,0.50000000,0.50000000,en,1.00000000,4111406-1,1264733,P,26.83928000,80.92313000,ASIA,India,SAS
Peoria,Peoria,GPE,0.05949074,0.48981481,en,1.00000000,,5308480,P,33.58060000,-112.23738000,CENTRAL-AMERICA,United States,NCA
Gesundheit,Gesundheit,GPE,0.00000000,0.00000000,de,1.00000000,,11427471,S,47.42819000,9.38766000,EUROPE,Switzerland,WCE
Strom,Strom,GPE,0.00000000,0.00000000,de,1.00000000,,11971107,L,53.34460000,25.09269000,EUROPE,Belarus,WCE
Berliner,Berliner,GPE,0.00000000,0.00000000,de,1.00000000,,6097522,L,45.47588000,-73.58948000,NORTH-AMERICA,Canada,ENA
"sich von ""Wirtschaftsweisen","sich von ""Wirtschaftsweisen",GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glendale,Glendale,GPE,0.05949074,0.48981481,en,1.00000000,7626308-3,5295985,P,33.53865000,-112.18599000,CENTRAL-AMERICA,United States,NCA
Anlaufstelle,Anlaufstelle,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Krankenhäusern,Krankenhäusern,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Arizona Valley,Arizona Valley,LOC,-0.20000000,0.50000000,en,1.00000000,4556542-9,5309842,P,34.54002000,-112.46850000,NORTH-AMERICA,United States,WNA
the Great Southern,the Great Southern,LOC,0.40000000,0.37500000,en,1.00000000,,6299780,S,43.33729000,21.85372000,EUROPE-AFRICA,Serbia,MED
WA,WA,GPE,0.40000000,0.37500000,en,1.00000000,,2294206,P,10.06069000,-2.50192000,AFRICA,Ghana,WAF
Ostsachsen,Ostsachsen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mecklenburg,Mecklenburg,GPE,0.00000000,0.00000000,de,1.00000000,4053950-7,2834282,P,53.62937000,11.41316000,EUROPE,Germany,WCE
Waren,Waren,GPE,0.00000000,0.00000000,de,1.00000000,,12408483,A,-1.59861000,134.08972000,ASIA,Indonesia,SEA
Kennesaw,Kennesaw,GPE,0.00000000,0.00000000,en,1.00000000,,4203696,P,34.02343000,-84.61549000,NORTH-AMERICA,United States,ENA
Einschläge,Einschläge,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zahl der,Zahl der,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdblitze,Erdblitze,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
beiden,beiden,GPE,0.00000000,0.00000000,de,1.00000000,,5327255,L,36.81328000,-119.75514000,NORTH-AMERICA,United States,WNA
Brandenbu,Brandenbu,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
heute,heute,GPE,0.00000000,0.00000000,de,1.00000000,4080283-8,3034640,P,42.70219000,9.45123000,EUROPE-AFRICA,France,MED
Schaffe,Schaffe,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ministerpräsidentenwahl,Ministerpräsidentenwahl,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Umfragen,Umfragen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
einem Landtag verbringt,einem Landtag verbringt,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kerngebiets Baden-Württemberg,Kerngebiets Baden-Württemberg,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
the Tasman Sea,the Tasman Sea,LOC,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Tauranga,Tauranga,GPE,0.30000000,0.48333333,en,1.00000000,4379727-1,2208032,P,-37.68611000,176.16667000,OCEANIA,New Zealand,NZ
KENNESAW,KENNESAW,GPE,0.00000000,0.12500000,en,1.00000000,,4203696,P,34.02343000,-84.61549000,NORTH-AMERICA,United States,ENA
Schulen zu,Schulen zu,GPE,0.00000000,0.00000000,de,1.00000000,,757769,P,54.09562000,20.83171000,EUROPE,Poland,WCE
Ga.,Ga.,GPE,0.00000000,0.12500000,en,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Mainz,Mainz,GPE,0.00000000,0.00000000,de,1.00000000,4037124-4,2874225,P,49.98185000,8.28008000,EUROPE,Germany,WCE
Seeon,Seeon,GPE,0.00000000,0.00000000,de,1.00000000,4054173-3,3205634,P,47.96667000,12.46667000,EUROPE,Germany,WCE
the Federal Territories of Kuala,the Federal Territories of Kuala,GPE,0.21333333,0.65333333,en,1.00000000,,0,,,,,,
Hamburg,Hamburg,GPE,0.00000000,0.00000000,de,1.00000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
South,South,LOC,0.00000000,0.00000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Flash Flooding,Flash Flooding,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Norddeutschland bleiben geschlossen,Norddeutschland bleiben geschlossen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bahn,Bahn,GPE,0.00000000,0.00000000,de,1.00000000,119807-5,2274998,P,6.98528000,-8.85278000,AFRICA,Liberia,WAF
Lebensqualität deutlich,Lebensqualität deutlich,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Thüringen,Thüringen,GPE,0.00000000,0.00000000,de,1.00000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Masserberg,Masserberg,GPE,0.00000000,0.00000000,de,1.00000000,4253316-8,2872980,P,50.51981000,10.97087000,EUROPE,Germany,WCE
the Mount Lawson State Park,the Mount Lawson State Park,LOC,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Perth,Perth,GPE,0.00000000,0.00000000,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Halifax,Halifax,GPE,0.13636364,0.45454545,en,1.00000000,4386277-9,6296207,S,44.88392000,-63.51171000,NORTH-AMERICA,Canada,ENA
the Federal Territories of Kuala Lumpur,the Federal Territories of Kuala Lumpur,GPE,0.21333333,0.65333333,en,1.00000000,,0,,,,,,
thun,thun,GPE,0.00000000,0.00000000,en,1.00000000,4059991-7,2658377,P,46.75118000,7.62166000,EUROPE,Switzerland,WCE
hai,hai,GPE,-0.28285714,0.71428571,en,1.00000000,4448983-3,1809078,P,20.03421000,110.34651000,ASIA,China,EAS
"1,435.6 hectares","1,435.6 hectares",LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
south Kashmir,south Kashmir,LOC,-0.50000000,0.50000000,en,1.00000000,7595422-9,1278667,P,33.73068000,75.15418000,ASIA,India,TIB
Warwick,Warwick,GPE,0.25000000,0.25000000,en,1.00000000,4200525-5,3572972,A,32.26583000,-64.80722000,ATLANTIC,Bermuda,NAO
Pratten,Pratten,GPE,0.10000000,0.66666667,en,1.00000000,,2152572,P,-28.08917000,151.78265000,OCEANIA,Australia,EAU
Warwic,Warwic,GPE,0.10000000,0.66666667,en,1.00000000,,9848702,S,41.71417000,-71.46370000,NORTH-AMERICA,United States,ENA
Santa Teresa,Santa Teresa,GPE,0.00000000,0.00000000,en,1.00000000,4760278-8,3167359,P,41.23859000,9.18873000,EUROPE-AFRICA,Italy,MED
Aegean,Aegean,GPE,0.30000000,0.53333333,en,1.00000000,,10922486,L,38.96622000,28.72059000,EUROPE-AFRICA,Turkey,MED
Mandeville Canyon,Mandeville Canyon,LOC,0.25000000,0.75000000,en,1.00000000,,5370069,T,34.06084000,-118.49508000,NORTH-AMERICA,United States,WNA
Himalayas,Himalayas,GPE,0.00000000,0.00000000,en,1.00000000,,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
Himachal Pradesh,Himachal Pradesh,GPE,0.00000000,0.00000000,en,1.00000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
New York State,New York State,GPE,0.15584416,0.48376623,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Pacific Palisades,Pacific Palisades,GPE,0.25000000,0.75000000,en,1.00000000,,5806061,P,47.41902000,-119.91450000,NORTH-AMERICA,United States,WNA
Ipswich,Ipswich,GPE,-0.50000000,0.53333333,en,1.00000000,4242195-0,2646057,P,52.05917000,1.15545000,EUROPE,United Kingdom,NEU
Apache Junction,Apache Junction,LOC,0.00000000,0.00000000,en,1.00000000,,5551535,P,33.41505000,-111.54958000,CENTRAL-AMERICA,United States,NCA
Yunnan Province,Yunnan Province,GPE,0.00000000,0.00000000,en,1.00000000,,1785694,A,25.00000000,101.50000000,ASIA,China,EAS
Lexington,Lexington,GPE,0.00000000,0.00000000,en,1.00000000,,4297983,P,37.98869000,-84.47772000,NORTH-AMERICA,United States,ENA
Kentucky,Kentucky,GPE,0.00000000,0.00000000,en,1.00000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Mobile,Mobile,GPE,0.00000000,0.00000000,en,1.00000000,4232068-9,4076598,P,30.69436000,-88.04305000,NORTH-AMERICA,United States,ENA
Alaba,Alaba,GPE,0.00000000,0.00000000,en,1.00000000,,332880,P,7.31667000,38.08333000,AFRICA,Ethiopia,NEAF
NWS,NWS,GPE,0.00000000,0.00000000,en,1.00000000,,5317014,P,36.92111000,-109.08566000,NORTH-AMERICA,United States,WNA
Idaho Springs,Idaho Springs,GPE,0.10000000,0.40000000,en,1.00000000,,5425911,P,39.74249000,-105.51361000,NORTH-AMERICA,United States,WNA
Fountain Hills,Fountain Hills,GPE,0.00000000,0.00000000,en,1.00000000,,5295177,P,33.61171000,-111.71736000,CENTRAL-AMERICA,United States,NCA
the Deep South,the Deep South,LOC,-0.04166667,0.32500000,en,1.00000000,,12217079,L,33.37000000,-85.94000000,NORTH-AMERICA,United States,ENA
ATLANTA,ATLANTA,GPE,0.00000000,0.00000000,en,1.00000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
Scottsdale,Scottsdale,GPE,0.00000000,0.00000000,en,1.00000000,4106832-4,5313457,P,33.50921000,-111.89903000,CENTRAL-AMERICA,United States,NCA
Germany,Germany,GPE,0.00000000,0.00000000,en,1.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Mesa,Mesa,GPE,0.00000000,0.00000000,en,1.00000000,4201778-6,5304391,P,33.42227000,-111.82264000,CENTRAL-AMERICA,United States,NCA
Northern Cal,Northern Cal,LOC,0.00000000,0.00000000,en,1.00000000,,5501113,P,35.30555000,-114.88359000,NORTH-AMERICA,United States,WNA
Alps,Alps,GPE,0.25000000,0.25000000,en,1.00000000,,2661786,T,46.41667000,10.00000000,EUROPE,Switzerland,WCE
Madhya Pradesh,Madhya Pradesh,GPE,-0.20000000,0.50000000,en,1.00000000,4234626-5,1264542,A,23.50000000,78.50000000,ASIA,India,SAS
China,China,GPE,0.00000000,0.00000000,en,1.00000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Schweiz,Schweiz,GPE,0.00000000,0.00000000,de,1.00000000,4053881-3,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Maine,Maine,GPE,-0.05000000,0.10000000,en,1.00000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
Fayetteville,Fayetteville,GPE,-0.30476190,0.67857143,en,1.00000000,4250674-8,4110486,P,36.06258000,-94.15743000,NORTH-AMERICA,United States,CNA
Kerala,Kerala,GPE,0.09166667,0.42500000,en,1.00000000,4030266-0,1267254,A,10.41667000,76.50000000,ASIA,India,SAS
Kununurra,Kununurra,GPE,0.00000000,0.00000000,en,1.00000000,4364389-9,2068110,P,-15.77825000,128.74208000,OCEANIA,Australia,NAU
Odisha,Odisha,GPE,0.13333333,0.46666667,en,1.00000000,1319054684,1261029,A,20.50000000,84.41667000,ASIA,India,SAS
the southeast Bay,the southeast Bay,LOC,0.13333333,0.46666667,en,1.00000000,,1567730,H,8.75123000,104.82056000,ASIA,Vietnam,SEA
Kan.,Kan.,GPE,0.07500000,0.64000000,en,1.00000000,,1586203,P,10.03711000,105.78825000,ASIA,Vietnam,SEA
South Africa,South Africa,GPE,0.00000000,0.02500000,en,1.00000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
SAN JOSE,SAN JOSE,GPE,0.00000000,0.02500000,en,1.00000000,4116320-5,3621849,P,9.93388000,-84.08489000,CENTRAL-AMERICA,Costa Rica,SCA
Calif.,Calif.,GPE,0.00000000,0.02500000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Vic,Vic,GPE,-0.12500000,1.00000000,en,1.00000000,4294389-9,3106050,P,41.93012000,2.25486000,EUROPE-AFRICA,Spain,MED
SA,SA,GPE,-0.12500000,1.00000000,en,1.00000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
the Great Lakes region,the Great Lakes region,LOC,0.27878788,0.53484848,en,1.00000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Washington,Washington,GPE,0.20000000,0.28333333,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Georgia,Georgia,GPE,-0.05000000,0.10000000,en,1.00000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Casterton,Casterton,GPE,0.12500000,0.33125000,en,1.00000000,16028366-8,2172132,P,-37.58489000,141.40297000,OCEANIA,Australia,SAU
Pune,Pune,GPE,0.10000000,0.17500000,en,1.00000000,16035299-X,1259229,P,18.51957000,73.85535000,ASIA,India,SAS
Southern Plains,Southern Plains,LOC,0.00000000,0.50000000,en,1.00000000,,1273176,T,35.25003000,78.00487000,ASIA,India,TIB
LONDON,LONDON,GPE,-0.26666667,0.50000000,en,1.00000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Ozarks,Ozarks,GPE,0.21428571,0.42857143,en,1.00000000,4116860-4,4402288,L,36.91672000,-92.01682000,NORTH-AMERICA,United States,CNA
OzAsia,OzAsia,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Typhoon Halong’s,Typhoon Halong’s,GPE,-0.12500000,0.12500000,en,1.00000000,,0,,,,,,
Kalingapatnam,Kalingapatnam,GPE,0.01666667,0.53333333,en,1.00000000,,1268394,P,18.33780000,84.12403000,ASIA,India,SAS
Typhoon Halong's,Typhoon Halong's,GPE,-0.16666667,0.13333333,en,1.00000000,,0,,,,,,
Bernice,Bernice,GPE,0.10000000,0.40000000,en,1.00000000,,791310,P,42.70473000,21.13898000,EUROPE-AFRICA,Kosovo,MED
Louisiana,Louisiana,GPE,0.10000000,0.40000000,en,1.00000000,4036394-6,4331987,A,31.00047000,-92.00040000,NORTH-AMERICA,United States,CNA
Vermonta,Vermonta,GPE,0.00000000,0.00000000,en,1.00000000,5030738-1,5238685,P,44.26006000,-72.57539000,NORTH-AMERICA,United States,ENA
Pradesh,Pradesh,GPE,0.00000000,0.00000000,en,1.00000000,4234626-5,1264542,A,23.50000000,78.50000000,ASIA,India,SAS
Rajasthan,Rajasthan,GPE,-0.12500000,0.37500000,en,1.00000000,4076502-7,1258899,A,26.58333000,73.83333000,ASIA,India,SAS
LA,LA,GPE,0.00000000,0.00000000,en,1.00000000,4127847-1,3911925,P,-16.50000000,-68.15000000,SOUTH-AMERICA,Bolivia,SAM
Mumbai,Mumbai,GPE,0.10000000,0.17500000,en,1.00000000,10013721-0,1275339,P,19.07283000,72.88261000,ASIA,India,SAS
Southern Canterbury,Southern Canterbury,LOC,0.00000000,0.00000000,en,1.00000000,,2192625,T,-44.00000000,171.75000000,OCEANIA,New Zealand,NZ
Athens,Athens,GPE,0.00000000,0.00000000,en,1.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
the Central Coast,the Central Coast,LOC,-0.10000000,0.37500000,en,1.00000000,,12217722,L,35.26068000,-120.16654000,NORTH-AMERICA,United States,WNA
Milwaukee,Milwaukee,GPE,0.04545455,0.18484848,en,1.00000000,4115155-0,5263045,P,43.03890000,-87.90647000,NORTH-AMERICA,United States,ENA
Tamil N,Tamil N,GPE,0.00000000,0.00000000,en,1.00000000,,11556532,P,11.80388000,77.85673000,ASIA,India,SAS
Peninsular M'sia,Peninsular M'sia,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Congo,Congo,GPE,0.00000000,0.00000000,en,1.00000000,4032097-2,2260494,A,-1.00000000,15.50000000,AFRICA,Republic of the Congo,CAF
Goma,Goma,GPE,-0.07916667,0.36666667,en,1.00000000,7653276-8,216281,P,-1.67409000,29.22845000,AFRICA,Democratic Republic of the Congo,SEAF
Singapore,Singapore,GPE,0.00000000,0.00000000,en,1.00000000,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Western Türkiye,Western Türkiye,LOC,0.03125000,0.25000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
the Gulf of Mexico,the Gulf of Mexico,LOC,0.10000000,0.86666667,en,1.00000000,,4164131,P,29.94809000,-85.41995000,NORTH-AMERICA,United States,ENA
Bulahdelah,Bulahdelah,GPE,-0.06666667,0.30000000,en,1.00000000,,2173557,P,-32.40698000,152.21185000,OCEANIA,Australia,EAU
Lidar,Lidar,LOC,0.00000000,0.10000000,en,1.00000000,,7470356,P,32.78058000,59.28680000,ASIA,Iran,WCA
USA,USA,GPE,0.00000000,1.00000000,en,1.00000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
surfac,surfac,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Schweigen –,Schweigen –,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Srinagar city,Srinagar city,GPE,-0.06666667,0.27777778,en,1.00000000,,10108780,S,34.08098000,74.80376000,ASIA,India,WCA
Kuala Lumpur,Kuala Lumpur,GPE,0.21333333,0.65333333,en,1.00000000,4110404-3,1735161,P,3.14120000,101.68653000,ASIA,Malaysia,SEA
Borneo,Borneo,GPE,0.00000000,0.00000000,en,1.00000000,4007777-9,1648148,T,1.00000000,114.00000000,ASIA,Indonesia,SEA
Oregon,Oregon,GPE,0.00000000,0.00000000,en,1.00000000,4043760-7,5744337,A,44.00013000,-120.50139000,NORTH-AMERICA,United States,WNA
Waldbrände,Waldbrände,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Studie von Swi,Studie von Swi,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Central Valley County,Central Valley County,LOC,0.00000000,0.25000000,en,1.00000000,,4095186,P,32.81874000,-85.17939000,NORTH-AMERICA,United States,ENA
Gem County,Gem County,GPE,0.00000000,0.25000000,en,1.00000000,,5593925,A,44.06169000,-116.39723000,NORTH-AMERICA,United States,WNA
Adams County,Adams County,GPE,0.00000000,0.25000000,en,1.00000000,4437336-3,5412347,P,39.72943000,-104.83192000,NORTH-AMERICA,United States,CNA
Washington County,Washington County,GPE,0.00000000,0.25000000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
North Bengal,North Bengal,LOC,-0.06666667,0.27777778,en,1.00000000,,1268257,P,22.67111000,88.37472000,ASIA,India,SAS
Rajouri,Rajouri,GPE,-0.07500000,0.32500000,en,1.00000000,1233696394,1258891,P,33.37526000,74.30920000,ASIA,India,WCA
the United Arab Emirates,the United Arab Emirates,GPE,-0.07500000,0.59166667,en,1.00000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
UAE,UAE,GPE,-0.07500000,0.59166667,en,1.00000000,,2368892,P,12.26667000,-14.70000000,AFRICA,Guinea-Bissau,WAF
