,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Bay of Plenty,the Bay of Plenty,LOC,0.12000000,0.19333333,en,2.50000000,,2187094,T,-37.63056000,176.17167000,OCEANIA,New Zealand,NZ
Georgia,Georgia,GPE,0.00424242,0.42333333,en,2.50000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Nepal,Nepal,GPE,0.04166667,0.35000000,en,2.50000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Stromversorgung,Stromversorgung,GPE,0.00000000,0.00000000,de,2.50000000,,0,,,,,,
Carolina,Carolina,GPE,-0.16666667,0.37500000,en,2.40000000,,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Tennessee,Tennessee,GPE,-0.29166667,0.58333333,en,2.40000000,4119557-7,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
San Luis Obispo County,San Luis Obispo County,GPE,0.03645833,0.34722222,en,2.40000000,4342348-6,5392323,P,35.28275000,-120.65962000,NORTH-AMERICA,United States,WNA
Partei,Partei,GPE,0.00000000,0.00000000,de,2.20000000,,0,,,,,,
NSW,NSW,LOC,0.09848485,0.99242424,en,2.20000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Wisconsin,Wisconsin,GPE,-0.03819444,0.45707071,en,2.20000000,4119135-3,5279468,A,44.50024000,-90.00041000,NORTH-AMERICA,United States,CNA
Kakinada,Kakinada,GPE,-0.02272727,0.43939394,en,2.20000000,5018457-X,1268561,P,16.96036000,82.23809000,ASIA,India,SAS
San Diego County,San Diego County,GPE,0.04040404,0.49494949,en,2.20000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Walwa,Walwa,GPE,0.20454545,0.75000000,en,2.20000000,,12681339,A,17.02049000,74.28073000,ASIA,India,SAS
SLO County,SLO County,GPE,0.14285714,0.47619048,en,2.10000000,,2273878,H,5.96278000,-9.66889000,AFRICA,Liberia,WAF
Atmospheric river,Atmospheric river,LOC,0.04442383,0.16697588,en,2.10000000,,0,,,,,,
Kashmir,Kashmir,LOC,-0.03333333,0.13888889,en,2.00000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
Ladakh,Ladakh,GPE,-0.09375000,0.28125000,en,2.00000000,4073939-9,1265343,A,34.33333000,77.41667000,ASIA,India,TIB
Qatar,Qatar,GPE,-0.44736842,1.73684211,en,1.90000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Özdemirs,Özdemirs,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Amajuba,Amajuba,GPE,0.00000000,0.00000000,en,1.90000000,,8347345,A,-27.73558000,30.13537000,AFRICA,South Africa,ESAF
Kansas City,Kansas City,GPE,0.15789474,0.57017544,en,1.90000000,4109999-0,4393217,P,39.09973000,-94.57857000,NORTH-AMERICA,United States,CNA
Infrastruktur - auch,Infrastruktur - auch,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Für Berlin,Für Berlin,GPE,0.00000000,0.00000000,de,1.90000000,,6695214,S,52.49862000,13.37677000,EUROPE,Germany,WCE
Pasadena,Pasadena,GPE,0.52631579,0.73684211,en,1.90000000,4205363-8,5381396,P,34.14778000,-118.14452000,NORTH-AMERICA,United States,WNA
Südwesteuropa,Südwesteuropa,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
vom Sturm,vom Sturm,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Militärschläge gegen,Militärschläge gegen,GPE,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
Anschlag,Anschlag,GPE,0.00000000,0.00000000,de,1.90000000,5534317-X,2955929,P,51.16414000,7.48095000,EUROPE,Germany,WCE
Flut,Flut,GPE,0.00000000,0.00000000,de,1.90000000,,2926026,H,51.34669000,11.33460000,EUROPE,Germany,WCE
Bondi,Bondi,GPE,0.26315789,0.52631579,en,1.90000000,4356819-1,3031815,P,48.90180000,2.48931000,EUROPE,France,WCE
Übergangsregierung,Übergangsregierung,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Alcácer,Alcácer,GPE,0.00000000,0.00000000,de,1.90000000,,8010615,A,38.38820000,-8.50011000,EUROPE-AFRICA,Portugal,MED
Teltow,Teltow,GPE,0.00000000,0.00000000,de,1.90000000,4109139-5,2894394,P,51.99607000,13.07979000,EUROPE,Germany,WCE
Nevada,Nevada,GPE,0.16815789,0.69631579,en,1.90000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
Frankreich,Frankreich,GPE,0.00000000,0.00000000,de,1.90000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Alhambra,Alhambra,GPE,0.52631579,0.73684211,en,1.90000000,,5323060,P,34.09529000,-118.12701000,NORTH-AMERICA,United States,WNA
Marokko,Marokko,GPE,0.00000000,0.00000000,de,1.90000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Monterey Park,Monterey Park,GPE,0.52631579,0.73684211,en,1.90000000,4494788-4,5374406,P,34.06251000,-118.12285000,NORTH-AMERICA,United States,WNA
San Gabriel,San Gabriel,GPE,0.52631579,0.73684211,en,1.90000000,1223628566,5392034,P,34.09611000,-118.10583000,NORTH-AMERICA,United States,WNA
PITTSBURGH,PITTSBURGH,GPE,0.00000000,0.17543860,en,1.90000000,4115567-1,5206379,P,40.44062000,-79.99589000,NORTH-AMERICA,United States,ENA
El Monte,El Monte,GPE,0.52631579,0.73684211,en,1.90000000,1162727403,5345743,P,34.06862000,-118.02757000,NORTH-AMERICA,United States,WNA
Temple City,Temple City,GPE,0.52631579,0.73684211,en,1.90000000,,5401469,P,34.10723000,-118.05785000,NORTH-AMERICA,United States,WNA
the North Island,the North Island,LOC,0.09356725,0.41520468,en,1.90000000,4229389-3,4796512,P,17.72751000,-64.74698000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
NCR,NCR,GPE,0.18786550,0.51535088,en,1.90000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
Politik,Politik,GPE,-0.36842105,0.35087719,de,1.90000000,,0,,,,,,
aktuelle Folge vom Dschungelcamp,aktuelle Folge vom Dschungelcamp,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Los Angeles County,Los Angeles County,GPE,0.00000000,0.00000000,en,1.90000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Milliardenhöhe,Milliardenhöhe,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Europa prägt,Europa prägt,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Schutz,Schutz,GPE,0.00000000,0.00000000,de,1.90000000,,6624909,T,-69.76667000,159.26667000,POLAR,Antarctica,EAN
ein Gewitter,ein Gewitter,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bremen,Bremen,GPE,0.00000000,0.00000000,de,1.90000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Kottayam,Kottayam,GPE,0.19517544,0.49342105,en,1.90000000,4236607-0,1265911,P,9.58692000,76.52132000,ASIA,India,SAS
Stadt auf Sizilien,Stadt auf Sizilien,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
eastern seaboard,eastern seaboard,LOC,-0.13980263,0.39035088,en,1.90000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Kankakee County,Kankakee County,GPE,0.06641604,0.10827068,en,1.90000000,279570-X,4898182,P,41.12003000,-87.86115000,NORTH-AMERICA,United States,ENA
Stromausfälle,Stromausfälle,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
erschweren den Alltag,erschweren den Alltag,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
des Stromausfalls,des Stromausfalls,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Baden-Württemberg fordert,Baden-Württemberg fordert,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Duisburg,Duisburg,GPE,0.00000000,0.00000000,de,1.90000000,4013284-5,2934691,P,51.43247000,6.76516000,EUROPE,Germany,WCE
Peru,Peru,GPE,0.00000000,0.00000000,de,1.90000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Landtagswahl gewinnen,Landtagswahl gewinnen,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Tunesien - und,Tunesien - und,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
America,America,GPE,0.18128655,0.34941520,en,1.90000000,10107251-X,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Chandigarh,Chandigarh,GPE,0.18421053,0.50000000,en,1.90000000,4329340-2,1274746,P,30.73629000,76.78840000,ASIA,India,TIB
Winter,Winter,GPE,0.00000000,0.00000000,de,1.90000000,4398110-0,4178560,P,28.60000000,-81.33924000,NORTH-AMERICA,United States,ENA
Stuttgart lahm,Stuttgart lahm,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Schleswig,Schleswig,GPE,0.00000000,0.00000000,de,1.90000000,4052692-6,2838632,A,54.20000000,9.75000000,EUROPE,Germany,NEU
Einschätzung,Einschätzung,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Stuttgart - Ursache,Stuttgart - Ursache,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Überschwemmungen,Überschwemmungen,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Südspanien,Südspanien,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Mit,Mit,GPE,0.00000000,0.00000000,de,1.90000000,,352181,P,30.71524000,31.25920000,EUROPE-AFRICA,Egypt,MED
Retter,Retter,GPE,0.00000000,0.00000000,de,1.90000000,,6121588,H,51.54968000,-92.40239000,NORTH-AMERICA,Canada,NEN
Southeast,Southeast,LOC,0.08421053,0.28421053,en,1.90000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
KANSAS CITY,KANSAS CITY,GPE,0.06766917,0.31954887,en,1.90000000,4109999-0,4393217,P,39.09973000,-94.57857000,NORTH-AMERICA,United States,CNA
Nahost,Nahost,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
aus,aus,GPE,0.00000000,0.00000000,de,1.90000000,4079879-3,4671654,P,30.26715000,-97.74306000,NORTH-AMERICA,United States,CNA
Rheinland,Rheinland,GPE,0.00000000,0.00000000,de,1.90000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Urlauber,Urlauber,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Jahreswechsel ein paar,Jahreswechsel ein paar,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Gurgaon,Gurgaon,GPE,0.13157895,0.50000000,en,1.90000000,4804200-6,1270642,P,28.46010000,77.02635000,ASIA,India,SAS
Neukölln,Neukölln,GPE,0.00000000,0.00000000,de,1.90000000,17558-4,2864695,P,52.47719000,13.43126000,EUROPE,Germany,WCE
Bay of Plenty,Bay of Plenty,LOC,0.00000000,0.00000000,en,1.90000000,4379727-1,2208032,P,-37.68611000,176.16667000,OCEANIA,New Zealand,NZ
Menschen,Menschen,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bord,Bord,LOC,0.00000000,0.00000000,de,1.90000000,,3036755,P,43.50000000,-0.13333000,EUROPE-AFRICA,France,MED
Allegheny County,Allegheny County,GPE,0.00000000,0.17543860,en,1.90000000,4115567-1,5206379,P,40.44062000,-79.99589000,NORTH-AMERICA,United States,ENA
Bei einem Fall,Bei einem Fall,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Great Lakes,Great Lakes,LOC,0.42105263,0.92105263,en,1.90000000,4022167-2,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Brandenburg etwa,Brandenburg etwa,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Waterford,Waterford,GPE,0.00000000,0.00000000,en,1.90000000,4471434-8,2960992,P,52.25833000,-7.11194000,EUROPE,Ireland,NEU
the Upper Midwest,the Upper Midwest,LOC,-0.01019737,0.45427632,en,1.90000000,,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Geauga,Geauga,GPE,0.42105263,0.47368421,en,1.90000000,,5155556,A,41.49954000,-81.17865000,NORTH-AMERICA,United States,ENA
Zentrum von Australien,Zentrum von Australien,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Cuyahoga,Cuyahoga,GPE,0.42105263,0.47368421,en,1.90000000,4010292-0,5150529,P,41.49950000,-81.69541000,NORTH-AMERICA,United States,ENA
Cleveland,Cleveland,GPE,0.00000000,0.00000000,en,1.90000000,4010292-0,5150529,P,41.49950000,-81.69541000,NORTH-AMERICA,United States,ENA
Pensacola,Pensacola,GPE,0.00000000,0.05263158,en,1.90000000,4373570-8,4168228,P,30.42131000,-87.21691000,NORTH-AMERICA,United States,ENA
Mozambique,Mozambique,GPE,0.12320574,0.32894737,en,1.90000000,4039786-5,1036973,A,-18.25000000,35.00000000,AFRICA,Mozambique,ESAF
Atlantic,Atlantic,LOC,-0.01879699,0.05639098,en,1.90000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Wexford,Wexford,GPE,0.00000000,0.00000000,en,1.90000000,4405190-6,2960964,P,52.33417000,-6.45750000,EUROPE,Ireland,NEU
Unwetterschäden,Unwetterschäden,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
ATLANTA,ATLANTA,GPE,0.00000000,0.00000000,en,1.90000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
Wetterwoche,Wetterwoche,GPE,-0.13157895,1.05263158,de,1.90000000,,0,,,,,,
Rheinland-Pfalz,Rheinland-Pfalz,GPE,0.00000000,0.00000000,de,1.90000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Missouri,Missouri,GPE,0.21929825,0.52631579,en,1.90000000,4039591-1,4398678,A,38.25031000,-92.50046000,NORTH-AMERICA,United States,CNA
Maricopa County,Maricopa County,GPE,-0.42105263,0.73684211,en,1.90000000,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
Libanon,Libanon,GPE,0.00000000,0.00000000,de,1.90000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
El Niño,El Niño,GPE,-0.05153509,0.25000000,en,1.90000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Wicklow,Wicklow,GPE,0.00000000,0.00000000,en,1.90000000,,2960931,T,53.08333000,-6.33333000,EUROPE,Ireland,NEU
Joker,Joker,GPE,0.10526316,0.10526316,en,1.90000000,,982578,T,-25.08333000,30.53333000,AFRICA,South Africa,ESAF
Kilkenny,Kilkenny,GPE,0.00000000,0.00000000,en,1.90000000,4265639-4,2963398,P,52.65417000,-7.25222000,EUROPE,Ireland,NEU
Gujarat,Gujarat,GPE,-0.06309524,0.45175439,en,1.90000000,4058659-5,1255364,P,21.19594000,72.83023000,ASIA,India,SAS
South Australia,South Australia,LOC,-0.00897129,0.48325359,en,1.90000000,4078016-8,2061327,A,-30.00000000,135.00000000,OCEANIA,Australia,CAU
Arunachal,Arunachal,GPE,-0.08771930,0.23099415,en,1.90000000,4370617-4,1278341,A,27.06000000,93.37000000,ASIA,India,SAS
Bochum,Bochum,GPE,0.00000000,0.00000000,de,1.90000000,4007328-2,2947416,P,51.48165000,7.21648000,EUROPE,Germany,WCE
Magic Kingdom Park,Magic Kingdom Park,GPE,0.05068226,0.62768031,en,1.90000000,,6620640,L,28.41875000,-81.58123000,NORTH-AMERICA,United States,ENA
New Zealand,New Zealand,GPE,0.05502392,0.49043062,en,1.90000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Boise,Boise,GPE,0.15789474,0.52631579,en,1.90000000,4268673-8,5586437,P,43.61350000,-116.20345000,NORTH-AMERICA,United States,WNA
Athen,Athen,GPE,0.00000000,0.00000000,de,1.90000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Washington,Washington,GPE,0.02923977,0.25438596,en,1.90000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Andhra Pradesh,Andhra Pradesh,GPE,0.26851852,0.68518519,en,1.80000000,4001934-2,1278629,A,15.83333000,79.75000000,ASIA,India,SAS
Pikeville,Pikeville,GPE,0.44444444,0.22222222,en,1.80000000,,4304232,P,37.47927000,-82.51876000,NORTH-AMERICA,United States,ENA
Lumbini,Lumbini,GPE,0.07175926,0.38888889,en,1.80000000,4626588-0,12095451,A,28.09952000,82.52400000,ASIA,Nepal,TIB
Gandaki,Gandaki,GPE,0.07175926,0.38888889,en,1.80000000,,12095450,A,28.38431000,84.03806000,ASIA,Nepal,TIB
Valley,Valley,LOC,0.08796296,0.43981481,en,1.80000000,,3573374,P,18.21704000,-63.05783000,CENTRAL-AMERICA,Anguilla,CAR
Langkawi,Langkawi,GPE,-0.06944444,0.15277778,en,1.80000000,4313963-2,6301256,S,6.32973000,99.72867000,ASIA,Malaysia,SEA
Israel,Israel,GPE,-0.01851852,0.92592593,en,1.80000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Sudurpaschim,Sudurpaschim,GPE,0.07175926,0.38888889,en,1.80000000,,0,,,,,,
Fiordland,Fiordland,GPE,0.17592593,0.50925926,en,1.80000000,,12185984,U,-45.23176000,166.28720000,OCEANIA,,NZ
Brewster County,Brewster County,GPE,0.00000000,0.23611111,en,1.80000000,,5019222,P,43.69857000,-95.46862000,NORTH-AMERICA,United States,CNA
Kimberley,Kimberley,GPE,0.05555556,0.22222222,en,1.80000000,4097902-7,990930,P,-28.73226000,24.76232000,AFRICA,South Africa,WSAF
the Mississippi Valley,the Mississippi Valley,LOC,0.17604618,0.63576239,en,1.80000000,,4450347,P,34.15150000,-89.63147000,NORTH-AMERICA,United States,ENA
Otago,Otago,GPE,0.03703704,0.37037037,en,1.80000000,4239149-0,2191562,P,-45.87416000,170.50361000,OCEANIA,New Zealand,NZ
Wheatbelt,Wheatbelt,GPE,0.12422969,0.43375350,en,1.70000000,,5685878,S,48.95779000,-110.33466000,NORTH-AMERICA,United States,WNA
the Carolina Hurricanes,the Carolina Hurricanes,GPE,-0.23529412,0.23529412,en,1.70000000,,0,,,,,,
San Antonio,San Antonio,GPE,0.27450980,0.31372549,en,1.70000000,4124107-1,4726206,P,29.42412000,-98.49363000,CENTRAL-AMERICA,United States,NCA
Potsdamer Platz,Potsdamer Platz,GPE,0.24019608,0.72058824,en,1.70000000,,2852454,S,52.50939000,13.37638000,EUROPE,Germany,WCE
the Magic Kingdom,the Magic Kingdom,LOC,0.29411765,0.73529412,en,1.70000000,,6620640,L,28.41875000,-81.58123000,NORTH-AMERICA,United States,ENA
Alaska,Alaska,GPE,-0.29687500,1.85243056,en,1.60000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Rio Bonito,Rio Bonito,GPE,0.08522727,0.50757576,en,1.60000000,,6323588,A,-27.46968000,-53.17038000,SOUTH-AMERICA,Brazil,SES
Turnhalle,Turnhalle,GPE,0.00000000,0.00000000,de,1.60000000,,11821118,S,-22.56056000,17.08557000,AFRICA,Namibia,WSAF
Clayton County,Clayton County,GPE,0.00000000,0.00000000,en,1.60000000,,4508885,P,39.86311000,-84.36050000,NORTH-AMERICA,United States,ENA
Republik zu verändern,Republik zu verändern,GPE,0.00000000,0.00000000,de,1.60000000,,0,,,,,,
San Francisco,San Francisco,GPE,0.30722403,0.81634199,en,1.60000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
Maryland,Maryland,GPE,-0.17113095,0.96230159,en,1.40000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
Nebraska,Nebraska,GPE,-0.16071429,1.58134921,en,1.40000000,4117792-7,5073708,A,41.50028000,-99.75067000,NORTH-AMERICA,United States,CNA
North Dakota,North Dakota,GPE,-0.16071429,1.58134921,en,1.40000000,4218173-2,5688025,P,46.80833000,-100.78374000,NORTH-AMERICA,United States,CNA
Istanbul,Istanbul,GPE,0.14285714,0.95238095,en,1.40000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Türkiye,Türkiye,GPE,0.14285714,0.95238095,en,1.40000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Bay of Bengal,Bay of Bengal,LOC,0.01190476,1.09523810,en,1.40000000,4080350-8,1281789,H,13.53920000,87.67090000,INDIAN,,BOB
Toronto,Toronto,GPE,0.62237762,1.35664336,en,1.30000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Middle East,Middle East,LOC,0.03496503,0.13578089,en,1.30000000,,6269133,L,33.13906000,35.85869000,EUROPE-AFRICA,Syria,MED
Purcell,Purcell,GPE,0.43269231,1.00961538,en,1.30000000,,4404843,P,37.24228000,-94.43523000,NORTH-AMERICA,United States,CNA
Rwanda,Rwanda,GPE,0.38461538,0.69230769,en,1.30000000,4076910-0,49518,A,-2.00000000,30.00000000,AFRICA,Rwanda,SEAF
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,0.32371795,0.97435897,en,1.30000000,4067357-1,203312,A,-2.50000000,23.50000000,AFRICA,Democratic Republic of the Congo,CAF
"Kakinada, Andhra Pradesh","Kakinada, Andhra Pradesh",GPE,0.11538462,0.46153846,en,1.30000000,,1268561,P,16.96036000,82.23809000,ASIA,India,SAS
Athens,Athens,GPE,-0.16410256,0.40384615,en,1.30000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Melbourne,Melbourne,GPE,0.06570513,0.31410256,en,1.30000000,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Machilipatnam,Machilipatnam,GPE,0.01282051,0.41025641,en,1.30000000,4228248-2,1264637,P,16.18747000,81.13888000,ASIA,India,SAS
Northern Territory,Northern Territory,LOC,-0.28205128,0.38461538,en,1.30000000,4042588-5,6638952,,-77.55000000,163.31667000,POLAR,Antarctica,EAN
Egypt,Egypt,GPE,-0.41025641,0.76923077,en,1.30000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Doha,Doha,GPE,0.00000000,1.53846154,en,1.30000000,4219005-8,290030,P,25.28545000,51.53096000,ASIA,Qatar,ARP
Burj Khalifa,Burj Khalifa,GPE,0.05128205,1.23076923,en,1.30000000,,6949499,S,25.19720000,55.27420000,ASIA,United Arab Emirates,ARP
Folge,Folge,GPE,0.00000000,0.00000000,de,1.30000000,,3156885,H,60.00000000,6.33333000,EUROPE,Norway,NEU
Reformprojekte,Reformprojekte,GPE,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Poland,Poland,GPE,0.13888889,1.22222222,en,1.20000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Vermont,Vermont,GPE,-0.03993056,0.94212963,en,1.20000000,4063093-6,5242283,A,44.00034000,-72.74983000,NORTH-AMERICA,United States,ENA
the Leech Lake Band,the Leech Lake Band,LOC,-0.03993056,0.94212963,en,1.20000000,,0,,,,,,
Mississippi Valley,Mississippi Valley,LOC,0.10912698,1.19047619,en,1.20000000,,3715410,U,28.50000000,-89.75000000,NORTH-AMERICA,,ENA
Bellevue,Bellevue,GPE,1.27777778,0.76388889,en,1.20000000,4445988-9,5786882,P,47.61038000,-122.20068000,NORTH-AMERICA,United States,WNA
Brüssel,Brüssel,GPE,0.00000000,0.00000000,de,1.20000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Western Alaska,Western Alaska,LOC,-0.24305556,0.21527778,en,1.20000000,,5555920,H,57.24794000,-135.45027000,NORTH-AMERICA,United States,NWN
Gaza City,Gaza City,GPE,0.41666667,0.55555556,en,1.20000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
the Leech Lake Band of Ojibwe,the Leech Lake Band of Ojibwe,LOC,-0.16098485,0.98484848,en,1.10000000,,0,,,,,,
Ojibwe,Ojibwe,GPE,0.00946970,0.54292929,en,1.10000000,,0,,,,,,
Nordic,Nordic,GPE,0.48760331,0.77685950,en,1.10000000,,2616167,L,62.00000000,-6.00000000,EUROPE,,NEU
the Bay of Bengal,the Bay of Bengal,LOC,-0.04545455,0.18181818,en,1.10000000,,5128897,P,43.23007000,-75.74824000,NORTH-AMERICA,United States,ENA
the Bronx Burners,the Bronx Burners,LOC,0.40000000,0.51742424,en,1.10000000,,0,,,,,,
Lake Superior,Lake Superior,LOC,0.59090909,0.81818182,en,1.10000000,4075549-6,6048728,H,48.33222000,-87.09861000,NORTH-AMERICA,Canada,ENA
Greater Seattle,Greater Seattle,GPE,0.48484848,0.56060606,en,1.10000000,,7200050,S,47.52240000,-122.37650000,NORTH-AMERICA,United States,WNA
North Carolina,North Carolina,GPE,-0.06060606,0.39393939,en,1.10000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
leide,leide,GPE,0.00000000,0.00000000,de,1.00000000,,9657776,T,58.66108000,6.94054000,EUROPE,Norway,NEU
MILWAUKEE,MILWAUKEE,GPE,0.00208333,0.34166667,en,1.00000000,4115155-0,5263045,P,43.03890000,-87.90647000,NORTH-AMERICA,United States,ENA
allein,allein,GPE,0.00000000,0.00000000,de,1.00000000,,6543055,A,45.80756000,7.27140000,EUROPE,Italy,WCE
Nach Großbrand,Nach Großbrand,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nigeria,Nigeria,GPE,0.00000000,0.00000000,en,1.00000000,4042300-1,2328926,A,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Meerut,Meerut,GPE,0.23333333,0.73333333,en,1.00000000,4287574-2,1263214,P,28.98002000,77.70636000,ASIA,India,SAS
Malchow,Malchow,GPE,0.00000000,0.00000000,de,1.00000000,4037210-8,2874122,P,53.47477000,12.42210000,EUROPE,Germany,WCE
East Bristol,East Bristol,GPE,0.00000000,0.10000000,en,1.00000000,,4936159,P,41.70149000,-71.15505000,NORTH-AMERICA,United States,ENA
fordert,fordert,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Engenhahn,Engenhahn,GPE,0.00000000,0.00000000,de,1.00000000,2106325-4,2930197,P,50.17388000,8.24969000,EUROPE,Germany,WCE
Tiruvallur,Tiruvallur,LOC,0.40000000,0.61666667,en,1.00000000,1129370631,1254331,P,13.14376000,79.90889000,ASIA,India,SAS
thund… Kolkata,thund… Kolkata,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Frankreic,Frankreic,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
the Western Ghats,the Western Ghats,LOC,-0.04000000,0.50000000,en,1.00000000,,0,,,,,,
nächste Woche,nächste Woche,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Storms Pound City,Storms Pound City,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Sicht ist,Sicht ist,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Chengalpattu,Chengalpattu,GPE,0.00000000,0.00000000,en,1.00000000,4392369-0,1274430,P,12.69184000,79.97661000,ASIA,India,SAS
