,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Pittsburgh,Pittsburgh,GPE,0.00000000,0.11904762,en,2.80000000,4115567-1,5206379,P,40.44062000,-79.99589000,NORTH-AMERICA,United States,ENA
Germany,Germany,GPE,0.21428571,0.36607143,en,2.80000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Milwaukee,Milwaukee,GPE,0.01772186,0.31006494,en,2.80000000,4115155-0,5263045,P,43.03890000,-87.90647000,NORTH-AMERICA,United States,ENA
Mayo,Mayo,GPE,0.00000000,0.00000000,en,2.80000000,,11789231,A,9.61158000,15.39185000,AFRICA,Chad,CAF
Rheinland-Pfalz,Rheinland-Pfalz,GPE,0.00000000,0.00000000,de,2.80000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
der Nacht gekommen,der Nacht gekommen,GPE,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
South,South,LOC,0.18035714,0.48035714,en,2.80000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Jharkhand,Jharkhand,GPE,-0.03571429,0.14285714,en,2.80000000,4364512-4,1444365,A,23.75000000,85.50000000,ASIA,India,SAS
Menschen,Menschen,GPE,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Freitag,Freitag,GPE,0.00000000,0.00000000,de,2.80000000,,5527669,P,31.45598000,-101.09483000,CENTRAL-AMERICA,United States,NCA
Kuala Lumpur,Kuala Lumpur,GPE,0.13521825,0.62271825,en,2.80000000,4110404-3,1735161,P,3.14120000,101.68653000,ASIA,Malaysia,SEA
Nikol,Nikol,LOC,0.00000000,0.00000000,de,2.80000000,,521748,P,51.35220000,57.10770000,EUROPE,Russia,EEU
Brasília,Brasília,GPE,0.00000000,0.00000000,de,2.80000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Lake Village,Lake Village,GPE,-0.05515186,0.32415997,en,2.80000000,,4922548,P,41.13753000,-87.44864000,NORTH-AMERICA,United States,ENA
Brasilien bei Demo,Brasilien bei Demo,GPE,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Dresden,Dresden,GPE,0.00000000,0.00000000,de,2.80000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
den Alpen,den Alpen,LOC,0.00000000,0.00000000,de,2.80000000,,2929725,L,52.35000000,12.91667000,EUROPE,Germany,WCE
Subang,Subang,GPE,0.16369048,0.37202381,en,2.80000000,4398322-4,1771023,P,3.15000000,101.53333000,ASIA,Malaysia,SEA
Lancaster County,Lancaster County,GPE,-0.06190476,0.43095238,en,2.80000000,4224165-0,5197079,P,40.03788000,-76.30551000,NORTH-AMERICA,United States,ENA
the Federal Territories,the Federal Territories,LOC,0.22857143,0.70000000,en,2.80000000,,5794245,P,47.32232000,-122.31262000,NORTH-AMERICA,United States,WNA
Thüringen,Thüringen,GPE,0.00000000,0.00000000,de,2.80000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Mecklenburg,Mecklenburg,GPE,0.00000000,0.00000000,de,2.80000000,4053950-7,2834282,P,53.62937000,11.41316000,EUROPE,Germany,WCE
Melendugno,Melendugno,GPE,0.00000000,0.00000000,de,2.80000000,4461353-2,3173630,P,40.27252000,18.33798000,EUROPE-AFRICA,Italy,MED
Insel Oahu,Insel Oahu,GPE,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Düsseldorf,Düsseldorf,GPE,0.00000000,0.00000000,de,2.80000000,4013255-9,2934246,P,51.22172000,6.77616000,EUROPE,Germany,WCE
Donegal,Donegal,GPE,0.01785714,0.51250000,en,2.80000000,4085468-1,7668216,S,55.04413000,-8.34128000,EUROPE,Ireland,NEU
Umfragen,Umfragen,GPE,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
La Palma,La Palma,GPE,-0.13392857,1.07142857,de,2.80000000,4044423-5,5364022,P,33.84640000,-118.04673000,NORTH-AMERICA,United States,WNA
Ibiza,Ibiza,GPE,0.00000000,0.00000000,de,2.80000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
Fellbach,Fellbach,GPE,0.00000000,0.00000000,de,2.80000000,4016707-0,2927268,P,48.80912000,9.27697000,EUROPE,Germany,WCE
Alice Springs,Alice Springs,GPE,-0.10615079,0.43353175,en,2.80000000,4206728-5,2077895,P,-23.69748000,133.88362000,OCEANIA,Australia,CAU
Western Australia,Western Australia,LOC,0.03240741,0.24783951,en,2.70000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Valley,Valley,LOC,0.05216049,0.44135802,en,2.70000000,,3573374,P,18.21704000,-63.05783000,CENTRAL-AMERICA,Anguilla,CAR
Washington,Washington,GPE,0.02057613,0.17901235,en,2.70000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Western Australia's,Western Australia's,LOC,0.06089744,0.30929487,en,2.60000000,,11523932,L,-20.04148000,123.72189000,OCEANIA,Australia,CAU
Harvest Rock,Harvest Rock,GPE,0.14423077,0.33653846,en,2.60000000,,8109688,S,33.62480000,-112.16752000,CENTRAL-AMERICA,United States,NCA
Adelaide,Adelaide,GPE,0.14423077,0.33653846,en,2.60000000,4079623-1,2078025,P,-34.92866000,138.59863000,OCEANIA,Australia,SAU
Georgia,Georgia,GPE,0.00424242,0.42333333,en,2.50000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Nepal,Nepal,GPE,0.04166667,0.35000000,en,2.50000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
the Bay of Plenty,the Bay of Plenty,LOC,0.12000000,0.19333333,en,2.50000000,,2187094,T,-37.63056000,176.17167000,OCEANIA,New Zealand,NZ
the Southeast Bay,the Southeast Bay,LOC,-0.05933333,0.58733333,en,2.50000000,,1567730,H,8.75123000,104.82056000,ASIA,Vietnam,SEA
San Luis Obispo County,San Luis Obispo County,GPE,0.03645833,0.34722222,en,2.40000000,4342348-6,5392323,P,35.28275000,-120.65962000,NORTH-AMERICA,United States,WNA
Dallas,Dallas,GPE,0.00000000,0.83333333,en,2.40000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Carolina,Carolina,GPE,-0.16666667,0.37500000,en,2.40000000,,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
San Diego County,San Diego County,GPE,0.04040404,0.49494949,en,2.20000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
NSW,NSW,LOC,0.09848485,0.99242424,en,2.20000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Kakinada,Kakinada,GPE,-0.02272727,0.43939394,en,2.20000000,5018457-X,1268561,P,16.96036000,82.23809000,ASIA,India,SAS
Partei,Partei,GPE,0.00000000,0.00000000,de,2.20000000,,0,,,,,,
Walwa,Walwa,GPE,0.20454545,0.75000000,en,2.20000000,,12681339,A,17.02049000,74.28073000,ASIA,India,SAS
SLO County,SLO County,GPE,0.14285714,0.47619048,en,2.10000000,,2273878,H,5.96278000,-9.66889000,AFRICA,Liberia,WAF
Atmospheric river,Atmospheric river,LOC,0.04442383,0.16697588,en,2.10000000,,0,,,,,,
Ladakh,Ladakh,GPE,-0.09375000,0.28125000,en,2.00000000,4073939-9,1265343,A,34.33333000,77.41667000,ASIA,India,TIB
Qatar,Qatar,GPE,-0.44736842,1.73684211,en,1.90000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Nordthüringen,Nordthüringen,GPE,0.00000000,0.00000000,de,1.90000000,4106304-1,12088633,L,51.46364000,10.90710000,EUROPE,Germany,WCE
eastern seaboard,eastern seaboard,LOC,-0.13980263,0.39035088,en,1.90000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Bremen,Bremen,GPE,0.00000000,0.00000000,de,1.90000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Leitrim,Leitrim,GPE,0.02631579,0.65000000,en,1.90000000,4719933-7,2962975,A,54.11667000,-8.00000000,EUROPE,Ireland,NEU
Europa prägt,Europa prägt,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
New Zealand,New Zealand,GPE,0.05502392,0.49043062,en,1.90000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
kühle,kühle,GPE,0.00000000,0.00000000,de,1.90000000,,2882814,T,51.61722000,10.38016000,EUROPE,Germany,WCE
beiden,beiden,GPE,0.00000000,0.00000000,de,1.90000000,,5327255,L,36.81328000,-119.75514000,NORTH-AMERICA,United States,WNA
Bondi,Bondi,GPE,0.26315789,0.52631579,en,1.90000000,4356819-1,3031815,P,48.90180000,2.48931000,EUROPE,France,WCE
Schadensfälle,Schadensfälle,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Landtagswahl gewinnen,Landtagswahl gewinnen,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Urlauber,Urlauber,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Jahreswechsel ein paar,Jahreswechsel ein paar,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bay of Plenty,Bay of Plenty,LOC,0.00000000,0.00000000,en,1.90000000,4379727-1,2208032,P,-37.68611000,176.16667000,OCEANIA,New Zealand,NZ
Politik,Politik,GPE,-0.36842105,0.35087719,de,1.90000000,,0,,,,,,
Baden-Württemberg fordert,Baden-Württemberg fordert,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
erschweren den Alltag,erschweren den Alltag,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Mit,Mit,GPE,0.00000000,0.00000000,de,1.90000000,,352181,P,30.71524000,31.25920000,EUROPE-AFRICA,Egypt,MED
the North Island,the North Island,LOC,0.09356725,0.41520468,en,1.90000000,4229389-3,4796512,P,17.72751000,-64.74698000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Duisburg,Duisburg,GPE,0.00000000,0.00000000,de,1.90000000,4013284-5,2934691,P,51.43247000,6.76516000,EUROPE,Germany,WCE
NEW ORLEANS,NEW ORLEANS,GPE,0.22328549,0.68580542,en,1.90000000,4042008-5,4335045,P,29.95465000,-90.07507000,NORTH-AMERICA,United States,CNA
Amajuba,Amajuba,GPE,0.00000000,0.00000000,en,1.90000000,,8347345,A,-27.73558000,30.13537000,AFRICA,South Africa,ESAF
Guangxi,Guangxi,GPE,0.00000000,0.00000000,de,1.90000000,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Stadt Qinzhou,Stadt Qinzhou,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Tunesien - und,Tunesien - und,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Temple City,Temple City,GPE,0.52631579,0.73684211,en,1.90000000,,5401469,P,34.10723000,-118.05785000,NORTH-AMERICA,United States,WNA
Peru,Peru,GPE,0.00000000,0.00000000,de,1.90000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
El Monte,El Monte,GPE,0.52631579,0.73684211,en,1.90000000,1162727403,5345743,P,34.06862000,-118.02757000,NORTH-AMERICA,United States,WNA
San Gabriel,San Gabriel,GPE,0.52631579,0.73684211,en,1.90000000,1223628566,5392034,P,34.09611000,-118.10583000,NORTH-AMERICA,United States,WNA
Überschwemmungen,Überschwemmungen,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Monterey Park,Monterey Park,GPE,0.52631579,0.73684211,en,1.90000000,4494788-4,5374406,P,34.06251000,-118.12285000,NORTH-AMERICA,United States,WNA
Pasadena,Pasadena,GPE,0.52631579,0.73684211,en,1.90000000,4205363-8,5381396,P,34.14778000,-118.14452000,NORTH-AMERICA,United States,WNA
Bengaluru,Bengaluru,GPE,-0.15789474,0.28947368,en,1.90000000,4004431-2,1277333,P,12.97194000,77.59369000,ASIA,India,SAS
Southern Plains,Southern Plains,LOC,0.00000000,0.26315789,en,1.90000000,,1273176,T,35.25003000,78.00487000,ASIA,India,TIB
des Stromausfalls,des Stromausfalls,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Alhambra,Alhambra,GPE,0.52631579,0.73684211,en,1.90000000,,5323060,P,34.09529000,-118.12701000,NORTH-AMERICA,United States,WNA
Nevada,Nevada,GPE,0.16815789,0.69631579,en,1.90000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
Einschätzung,Einschätzung,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Kankakee County,Kankakee County,GPE,0.06641604,0.10827068,en,1.90000000,279570-X,4898182,P,41.12003000,-87.86115000,NORTH-AMERICA,United States,ENA
lrs,lrs,GPE,0.00000000,0.00000000,de,1.90000000,,5880061,S,70.13395000,-143.58045000,NORTH-AMERICA,United States,NWN
Libanon,Libanon,GPE,0.00000000,0.00000000,de,1.90000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
El Niño,El Niño,GPE,-0.05153509,0.25000000,en,1.90000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Stromausfälle,Stromausfälle,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Allegheny County,Allegheny County,GPE,0.00000000,0.17543860,en,1.90000000,4115567-1,5206379,P,40.44062000,-79.99589000,NORTH-AMERICA,United States,ENA
Neukölln,Neukölln,GPE,0.00000000,0.00000000,de,1.90000000,17558-4,2864695,P,52.47719000,13.43126000,EUROPE,Germany,WCE
ATLANTA,ATLANTA,GPE,0.00000000,0.00000000,en,1.90000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
Southeast,Southeast,LOC,0.08421053,0.28421053,en,1.90000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Atlantic,Atlantic,LOC,-0.01879699,0.05639098,en,1.90000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Südwesteuropa,Südwesteuropa,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Frankreich,Frankreich,GPE,0.00000000,0.00000000,de,1.90000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Übergangsregierung,Übergangsregierung,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Flut,Flut,GPE,0.00000000,0.00000000,de,1.90000000,,2926026,H,51.34669000,11.33460000,EUROPE,Germany,WCE
Anschlag,Anschlag,GPE,0.00000000,0.00000000,de,1.90000000,5534317-X,2955929,P,51.16414000,7.48095000,EUROPE,Germany,WCE
Marokko,Marokko,GPE,0.00000000,0.00000000,de,1.90000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Joker,Joker,GPE,0.10526316,0.10526316,en,1.90000000,,982578,T,-25.08333000,30.53333000,AFRICA,South Africa,ESAF
Bei einem Fall,Bei einem Fall,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Infrastruktur - auch,Infrastruktur - auch,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Los Angeles County,Los Angeles County,GPE,0.00000000,0.00000000,en,1.90000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
South Australia,South Australia,LOC,-0.00897129,0.48325359,en,1.90000000,4078016-8,2061327,A,-30.00000000,135.00000000,OCEANIA,Australia,CAU
Wetterwoche,Wetterwoche,GPE,-0.13157895,1.05263158,de,1.90000000,,0,,,,,,
Wicklow,Wicklow,GPE,0.00000000,0.00000000,en,1.90000000,,2960931,T,53.08333000,-6.33333000,EUROPE,Ireland,NEU
aus,aus,GPE,0.00000000,0.00000000,de,1.90000000,4079879-3,4671654,P,30.26715000,-97.74306000,NORTH-AMERICA,United States,CNA
Milliardenhöhe,Milliardenhöhe,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Schutz,Schutz,GPE,0.00000000,0.00000000,de,1.90000000,,6624909,T,-69.76667000,159.26667000,POLAR,Antarctica,EAN
ein Gewitter,ein Gewitter,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Kilkenny,Kilkenny,GPE,0.00000000,0.00000000,en,1.90000000,4265639-4,2963398,P,52.65417000,-7.25222000,EUROPE,Ireland,NEU
Wexford,Wexford,GPE,0.00000000,0.00000000,en,1.90000000,4405190-6,2960964,P,52.33417000,-6.45750000,EUROPE,Ireland,NEU
Waterford,Waterford,GPE,0.00000000,0.00000000,en,1.90000000,4471434-8,2960992,P,52.25833000,-7.11194000,EUROPE,Ireland,NEU
Zentrum von Australien,Zentrum von Australien,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Kottayam,Kottayam,GPE,0.19517544,0.49342105,en,1.90000000,4236607-0,1265911,P,9.58692000,76.52132000,ASIA,India,SAS
alle,alle,GPE,0.00000000,0.00000000,de,1.90000000,,3245396,U,59.98444000,2.74889000,EUROPE,,NEU
Bochum,Bochum,GPE,0.00000000,0.00000000,de,1.90000000,4007328-2,2947416,P,51.48165000,7.21648000,EUROPE,Germany,WCE
Sicht,Sicht,GPE,0.00000000,0.00000000,de,1.90000000,,3870931,T,-49.47440000,-75.39818000,SOUTH-AMERICA,Chile,SSA
Great Lakes,Great Lakes,LOC,0.42105263,0.92105263,en,1.90000000,4022167-2,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
the Upper Midwest,the Upper Midwest,LOC,-0.01019737,0.45427632,en,1.90000000,,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
vom Sturm,vom Sturm,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Cleveland,Cleveland,GPE,0.00000000,0.00000000,en,1.90000000,4010292-0,5150529,P,41.49950000,-81.69541000,NORTH-AMERICA,United States,ENA
Militärschläge gegen,Militärschläge gegen,GPE,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
Stuttgart lahm,Stuttgart lahm,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Boise,Boise,GPE,0.15789474,0.52631579,en,1.90000000,4268673-8,5586437,P,43.61350000,-116.20345000,NORTH-AMERICA,United States,WNA
Stadt auf Sizilien,Stadt auf Sizilien,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Chandigarh,Chandigarh,GPE,0.18421053,0.50000000,en,1.90000000,4329340-2,1274746,P,30.73629000,76.78840000,ASIA,India,TIB
Messe,Messe,GPE,0.00000000,0.00000000,de,1.90000000,,6948638,L,50.89920000,4.33851000,EUROPE,Belgium,WCE
Winter,Winter,GPE,0.00000000,0.00000000,de,1.90000000,4398110-0,4178560,P,28.60000000,-81.33924000,NORTH-AMERICA,United States,ENA
weltweit rechnen,weltweit rechnen,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Magic Kingdom Park,Magic Kingdom Park,GPE,0.05068226,0.62768031,en,1.90000000,,6620640,L,28.41875000,-81.58123000,NORTH-AMERICA,United States,ENA
thun,thun,GPE,0.24210526,0.42368421,en,1.90000000,4059991-7,2658377,P,46.75118000,7.62166000,EUROPE,Switzerland,WCE
Brandenburg etwa,Brandenburg etwa,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bord,Bord,LOC,0.00000000,0.00000000,de,1.90000000,,3036755,P,43.50000000,-0.13333000,EUROPE-AFRICA,France,MED
Retter,Retter,GPE,0.00000000,0.00000000,de,1.90000000,,6121588,H,51.54968000,-92.40239000,NORTH-AMERICA,Canada,NEN
Südspanien,Südspanien,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Maricopa County,Maricopa County,GPE,-0.42105263,0.73684211,en,1.90000000,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
Stuttgart - Ursache,Stuttgart - Ursache,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Özdemirs,Özdemirs,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Teltow,Teltow,GPE,0.00000000,0.00000000,de,1.90000000,4109139-5,2894394,P,51.99607000,13.07979000,EUROPE,Germany,WCE
Alcácer,Alcácer,GPE,0.00000000,0.00000000,de,1.90000000,,8010615,A,38.38820000,-8.50011000,EUROPE-AFRICA,Portugal,MED
Cuyahoga,Cuyahoga,GPE,0.42105263,0.47368421,en,1.90000000,4010292-0,5150529,P,41.49950000,-81.69541000,NORTH-AMERICA,United States,ENA
Geauga,Geauga,GPE,0.42105263,0.47368421,en,1.90000000,,5155556,A,41.49954000,-81.17865000,NORTH-AMERICA,United States,ENA
Athen,Athen,GPE,0.00000000,0.00000000,de,1.90000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Mozambique,Mozambique,GPE,0.12320574,0.32894737,en,1.90000000,4039786-5,1036973,A,-18.25000000,35.00000000,AFRICA,Mozambique,ESAF
PITTSBURGH,PITTSBURGH,GPE,0.00000000,0.17543860,en,1.90000000,4115567-1,5206379,P,40.44062000,-79.99589000,NORTH-AMERICA,United States,ENA
Gujarat,Gujarat,GPE,-0.06309524,0.45175439,en,1.90000000,4058659-5,1255364,P,21.19594000,72.83023000,ASIA,India,SAS
Arunachal,Arunachal,GPE,-0.08771930,0.23099415,en,1.90000000,4370617-4,1278341,A,27.06000000,93.37000000,ASIA,India,SAS
Für Berlin,Für Berlin,GPE,0.00000000,0.00000000,de,1.90000000,,6695214,S,52.49862000,13.37677000,EUROPE,Germany,WCE
Bihar,Bihar,GPE,-0.01754386,0.15789474,en,1.90000000,4090940-2,721472,P,47.53167000,21.62444000,EUROPE,Hungary,WCE
aktuelle Folge vom Dschungelcamp,aktuelle Folge vom Dschungelcamp,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Notfälle,Notfälle,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Pensacola,Pensacola,GPE,0.00000000,0.05263158,en,1.90000000,4373570-8,4168228,P,30.42131000,-87.21691000,NORTH-AMERICA,United States,ENA
East Coast,East Coast,LOC,0.34680135,0.63131313,en,1.80000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Gandaki,Gandaki,GPE,0.07175926,0.38888889,en,1.80000000,,12095450,A,28.38431000,84.03806000,ASIA,Nepal,TIB
Sudurpaschim,Sudurpaschim,GPE,0.07175926,0.38888889,en,1.80000000,,0,,,,,,
the Great Plains,the Great Plains,LOC,0.34680135,0.63131313,en,1.80000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
Lumbini,Lumbini,GPE,0.07175926,0.38888889,en,1.80000000,4626588-0,12095451,A,28.09952000,82.52400000,ASIA,Nepal,TIB
Langkawi,Langkawi,GPE,-0.06944444,0.15277778,en,1.80000000,4313963-2,6301256,S,6.32973000,99.72867000,ASIA,Malaysia,SEA
Otago,Otago,GPE,0.03703704,0.37037037,en,1.80000000,4239149-0,2191562,P,-45.87416000,170.50361000,OCEANIA,New Zealand,NZ
Brewster County,Brewster County,GPE,0.00000000,0.23611111,en,1.80000000,,5019222,P,43.69857000,-95.46862000,NORTH-AMERICA,United States,CNA
Israel,Israel,GPE,-0.01851852,0.92592593,en,1.80000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Pikeville,Pikeville,GPE,0.44444444,0.22222222,en,1.80000000,,4304232,P,37.47927000,-82.51876000,NORTH-AMERICA,United States,ENA
the Mississippi Valley,the Mississippi Valley,LOC,0.17604618,0.63576239,en,1.80000000,,4450347,P,34.15150000,-89.63147000,NORTH-AMERICA,United States,ENA
Kimberley,Kimberley,GPE,0.05555556,0.22222222,en,1.80000000,4097902-7,990930,P,-28.73226000,24.76232000,AFRICA,South Africa,WSAF
Fiordland,Fiordland,GPE,0.17592593,0.50925926,en,1.80000000,,12185984,U,-45.23176000,166.28720000,OCEANIA,,NZ
Andhra Pradesh,Andhra Pradesh,GPE,0.26851852,0.68518519,en,1.80000000,4001934-2,1278629,A,15.83333000,79.75000000,ASIA,India,SAS
Potsdamer Platz,Potsdamer Platz,GPE,0.24019608,0.72058824,en,1.70000000,,2852454,S,52.50939000,13.37638000,EUROPE,Germany,WCE
the Carolina Hurricanes,the Carolina Hurricanes,GPE,-0.23529412,0.23529412,en,1.70000000,,0,,,,,,
the Magic Kingdom,the Magic Kingdom,LOC,0.29411765,0.73529412,en,1.70000000,,6620640,L,28.41875000,-81.58123000,NORTH-AMERICA,United States,ENA
San Antonio,San Antonio,GPE,0.27450980,0.31372549,en,1.70000000,4124107-1,4726206,P,29.42412000,-98.49363000,CENTRAL-AMERICA,United States,NCA
Varanasi,Varanasi,GPE,-0.02941176,0.23529412,en,1.70000000,4062337-3,1253405,P,25.31668000,83.01041000,ASIA,India,SAS
Wheatbelt,Wheatbelt,GPE,0.12422969,0.43375350,en,1.70000000,,5685878,S,48.95779000,-110.33466000,NORTH-AMERICA,United States,WNA
Alaska,Alaska,GPE,-0.29687500,1.85243056,en,1.60000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
San Francisco,San Francisco,GPE,0.30722403,0.81634199,en,1.60000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
Turnhalle,Turnhalle,GPE,0.00000000,0.00000000,de,1.60000000,,11821118,S,-22.56056000,17.08557000,AFRICA,Namibia,WSAF
Republik zu verändern,Republik zu verändern,GPE,0.00000000,0.00000000,de,1.60000000,,0,,,,,,
Clayton County,Clayton County,GPE,0.00000000,0.00000000,en,1.60000000,,4508885,P,39.86311000,-84.36050000,NORTH-AMERICA,United States,ENA
Rio Bonito,Rio Bonito,GPE,0.08522727,0.50757576,en,1.60000000,,6323588,A,-27.46968000,-53.17038000,SOUTH-AMERICA,Brazil,SES
North Dakota,North Dakota,GPE,-0.16071429,1.58134921,en,1.40000000,4218173-2,5688025,P,46.80833000,-100.78374000,NORTH-AMERICA,United States,CNA
Maryland,Maryland,GPE,-0.17113095,0.96230159,en,1.40000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
Türkiye,Türkiye,GPE,0.14285714,0.95238095,en,1.40000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Bay of Bengal,Bay of Bengal,LOC,0.01190476,1.09523810,en,1.40000000,4080350-8,1281789,H,13.53920000,87.67090000,INDIAN,,BOB
Istanbul,Istanbul,GPE,0.14285714,0.95238095,en,1.40000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Toronto,Toronto,GPE,0.62237762,1.35664336,en,1.30000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Doha,Doha,GPE,0.00000000,1.53846154,en,1.30000000,4219005-8,290030,P,25.28545000,51.53096000,ASIA,Qatar,ARP
Egypt,Egypt,GPE,-0.41025641,0.76923077,en,1.30000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Maine,Maine,GPE,-0.03846154,0.84615385,en,1.30000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
Folge,Folge,GPE,0.00000000,0.00000000,de,1.30000000,,3156885,H,60.00000000,6.33333000,EUROPE,Norway,NEU
Wellington,Wellington,GPE,-0.15384615,0.50000000,en,1.30000000,4119042-7,2179537,P,-41.28664000,174.77557000,OCEANIA,New Zealand,NZ
Athens,Athens,GPE,-0.16410256,0.40384615,en,1.30000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
