,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Bochum,Bochum,GPE,0.00000000,0.00000000,de,1.90000000,4007328-2,2947416,P,51.48165000,7.21648000,EUROPE,Germany,WCE
Hessen,Hessen,GPE,0.00000000,0.00000000,de,1.90000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Magic Kingdom Park,Magic Kingdom Park,GPE,0.05068226,0.62768031,en,1.90000000,,6620640,L,28.41875000,-81.58123000,NORTH-AMERICA,United States,ENA
Chandigarh,Chandigarh,GPE,0.18421053,0.50000000,en,1.90000000,4329340-2,1274746,P,30.73629000,76.78840000,ASIA,India,TIB
Stadt auf Sizilien,Stadt auf Sizilien,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Boise,Boise,GPE,0.15789474,0.52631579,en,1.90000000,4268673-8,5586437,P,43.61350000,-116.20345000,NORTH-AMERICA,United States,WNA
Neukölln,Neukölln,GPE,0.00000000,0.00000000,de,1.90000000,17558-4,2864695,P,52.47719000,13.43126000,EUROPE,Germany,WCE
New Zealand,New Zealand,GPE,0.05502392,0.49043062,en,1.90000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Südspanien,Südspanien,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Baden-Württemberg fordert,Baden-Württemberg fordert,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Stromausfälle,Stromausfälle,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bondi,Bondi,GPE,0.26315789,0.52631579,en,1.90000000,4356819-1,3031815,P,48.90180000,2.48931000,EUROPE,France,WCE
Landtagswahl gewinnen,Landtagswahl gewinnen,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
des Stromausfalls,des Stromausfalls,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Srinagar,Srinagar,GPE,-0.02631579,0.52631579,en,1.90000000,4349448-1,1255634,P,34.08565000,74.80555000,ASIA,India,WCA
Amajuba,Amajuba,GPE,0.00000000,0.00000000,en,1.90000000,,8347345,A,-27.73558000,30.13537000,AFRICA,South Africa,ESAF
Bay of Plenty,Bay of Plenty,LOC,0.00000000,0.00000000,en,1.90000000,4379727-1,2208032,P,-37.68611000,176.16667000,OCEANIA,New Zealand,NZ
Duisburg,Duisburg,GPE,0.00000000,0.00000000,de,1.90000000,4013284-5,2934691,P,51.43247000,6.76516000,EUROPE,Germany,WCE
Anschlag,Anschlag,GPE,0.00000000,0.00000000,de,1.90000000,5534317-X,2955929,P,51.16414000,7.48095000,EUROPE,Germany,WCE
Marokko,Marokko,GPE,0.00000000,0.00000000,de,1.90000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
aktuelle Folge vom Dschungelcamp,aktuelle Folge vom Dschungelcamp,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Freitag,Freitag,GPE,0.00000000,0.00000000,de,1.90000000,,5527669,P,31.45598000,-101.09483000,CENTRAL-AMERICA,United States,NCA
erschweren den Alltag,erschweren den Alltag,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
South,South,LOC,0.06842105,0.24736842,en,1.90000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Bei einem Fall,Bei einem Fall,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Infrastruktur - auch,Infrastruktur - auch,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Europa prägt,Europa prägt,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
vom Sturm,vom Sturm,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Militärschläge gegen,Militärschläge gegen,GPE,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
Niedersachsen,Niedersachsen,GPE,0.00000000,0.00000000,de,1.90000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Bremen,Bremen,GPE,0.00000000,0.00000000,de,1.90000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Zentrum von Australien,Zentrum von Australien,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Für Berlin,Für Berlin,GPE,0.00000000,0.00000000,de,1.90000000,,6695214,S,52.49862000,13.37677000,EUROPE,Germany,WCE
Alcácer,Alcácer,GPE,0.00000000,0.00000000,de,1.90000000,,8010615,A,38.38820000,-8.50011000,EUROPE-AFRICA,Portugal,MED
Flut,Flut,GPE,0.00000000,0.00000000,de,1.90000000,,2926026,H,51.34669000,11.33460000,EUROPE,Germany,WCE
the Upper Midwest,the Upper Midwest,LOC,-0.01019737,0.45427632,en,1.90000000,,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Stuttgart - Ursache,Stuttgart - Ursache,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Peru,Peru,GPE,0.00000000,0.00000000,de,1.90000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Einschätzung,Einschätzung,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Überschwemmungen,Überschwemmungen,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Mit,Mit,GPE,0.00000000,0.00000000,de,1.90000000,,352181,P,30.71524000,31.25920000,EUROPE-AFRICA,Egypt,MED
Northeast,Northeast,LOC,0.08421053,0.28421053,en,1.90000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Southeast,Southeast,LOC,0.08421053,0.28421053,en,1.90000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
NCR,NCR,GPE,0.18786550,0.51535088,en,1.90000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
eastern seaboard,eastern seaboard,LOC,-0.13980263,0.39035088,en,1.90000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Griechenland,Griechenland,GPE,0.00000000,0.00000000,de,1.90000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Tunesien - und,Tunesien - und,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Südwesteuropa,Südwesteuropa,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Frankreich,Frankreich,GPE,0.00000000,0.00000000,de,1.90000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Stuttgart lahm,Stuttgart lahm,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Urlauber,Urlauber,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Jahreswechsel ein paar,Jahreswechsel ein paar,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Politik,Politik,GPE,-0.36842105,0.35087719,de,1.90000000,,0,,,,,,
Great Lakes,Great Lakes,LOC,0.42105263,0.92105263,en,1.90000000,4022167-2,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Übergangsregierung,Übergangsregierung,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
nach,nach,GPE,0.00000000,0.00000000,de,1.90000000,,624832,P,52.84240000,26.67450000,EUROPE,Belarus,WCE
Los Angeles County,Los Angeles County,GPE,0.00000000,0.00000000,en,1.90000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Schleswig,Schleswig,GPE,0.00000000,0.00000000,de,1.90000000,4052692-6,2838632,A,54.20000000,9.75000000,EUROPE,Germany,NEU
Maricopa County,Maricopa County,GPE,-0.42105263,0.73684211,en,1.90000000,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
Kuba,Kuba,GPE,0.00000000,0.00000000,de,1.90000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Bord,Bord,LOC,0.00000000,0.00000000,de,1.90000000,,3036755,P,43.50000000,-0.13333000,EUROPE-AFRICA,France,MED
Missouri,Missouri,GPE,0.21929825,0.52631579,en,1.90000000,4039591-1,4398678,A,38.25031000,-92.50046000,NORTH-AMERICA,United States,CNA
Kankakee County,Kankakee County,GPE,0.06641604,0.10827068,en,1.90000000,279570-X,4898182,P,41.12003000,-87.86115000,NORTH-AMERICA,United States,ENA
aus,aus,GPE,0.00000000,0.00000000,de,1.90000000,4079879-3,4671654,P,30.26715000,-97.74306000,NORTH-AMERICA,United States,CNA
Kansas City,Kansas City,GPE,0.15789474,0.57017544,en,1.90000000,4109999-0,4393217,P,39.09973000,-94.57857000,NORTH-AMERICA,United States,CNA
Stromversorgung,Stromversorgung,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
PITTSBURGH,PITTSBURGH,GPE,0.00000000,0.17543860,en,1.90000000,4115567-1,5206379,P,40.44062000,-79.99589000,NORTH-AMERICA,United States,ENA
KANSAS CITY,KANSAS CITY,GPE,0.06766917,0.31954887,en,1.90000000,4109999-0,4393217,P,39.09973000,-94.57857000,NORTH-AMERICA,United States,CNA
Pennsylvania,Pennsylvania,GPE,0.00000000,0.08771930,en,1.90000000,4045103-3,12217723,L,40.64575000,-79.91382000,NORTH-AMERICA,United States,ENA
Himachal Pradesh,Himachal Pradesh,GPE,0.02339181,0.26315789,en,1.90000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
Kottayam,Kottayam,GPE,0.19517544,0.49342105,en,1.90000000,4236607-0,1265911,P,9.58692000,76.52132000,ASIA,India,SAS
South Australia,South Australia,LOC,-0.00897129,0.48325359,en,1.90000000,4078016-8,2061327,A,-30.00000000,135.00000000,OCEANIA,Australia,CAU
Joker,Joker,GPE,0.10526316,0.10526316,en,1.90000000,,982578,T,-25.08333000,30.53333000,AFRICA,South Africa,ESAF
ein Gewitter,ein Gewitter,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Schutz,Schutz,GPE,0.00000000,0.00000000,de,1.90000000,,6624909,T,-69.76667000,159.26667000,POLAR,Antarctica,EAN
Nahost,Nahost,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Washington,Washington,GPE,0.02923977,0.25438596,en,1.90000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
ATLANTA,ATLANTA,GPE,0.00000000,0.00000000,en,1.90000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
Milliardenhöhe,Milliardenhöhe,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Özdemirs,Özdemirs,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Allegheny County,Allegheny County,GPE,0.00000000,0.17543860,en,1.90000000,4115567-1,5206379,P,40.44062000,-79.99589000,NORTH-AMERICA,United States,ENA
Wicklow,Wicklow,GPE,0.00000000,0.00000000,en,1.90000000,,2960931,T,53.08333000,-6.33333000,EUROPE,Ireland,NEU
Nordrhein-Westfalen,Nordrhein-Westfalen,GPE,0.00000000,0.00000000,de,1.90000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Rajasthan,Rajasthan,GPE,0.14473684,0.56578947,en,1.90000000,4076502-7,1258899,A,26.58333000,73.83333000,ASIA,India,SAS
Gujarat,Gujarat,GPE,-0.06309524,0.45175439,en,1.90000000,4058659-5,1255364,P,21.19594000,72.83023000,ASIA,India,SAS
Wexford,Wexford,GPE,0.00000000,0.00000000,en,1.90000000,4405190-6,2960964,P,52.33417000,-6.45750000,EUROPE,Ireland,NEU
Kilkenny,Kilkenny,GPE,0.00000000,0.00000000,en,1.90000000,4265639-4,2963398,P,52.65417000,-7.25222000,EUROPE,Ireland,NEU
Waterford,Waterford,GPE,0.00000000,0.00000000,en,1.90000000,4471434-8,2960992,P,52.25833000,-7.11194000,EUROPE,Ireland,NEU
Pensacola,Pensacola,GPE,0.00000000,0.05263158,en,1.90000000,4373570-8,4168228,P,30.42131000,-87.21691000,NORTH-AMERICA,United States,ENA
Mozambique,Mozambique,GPE,0.12320574,0.32894737,en,1.90000000,4039786-5,1036973,A,-18.25000000,35.00000000,AFRICA,Mozambique,ESAF
Brewster County,Brewster County,GPE,0.00000000,0.23611111,en,1.80000000,,5019222,P,43.69857000,-95.46862000,NORTH-AMERICA,United States,CNA
Otago,Otago,GPE,0.03703704,0.37037037,en,1.80000000,4239149-0,2191562,P,-45.87416000,170.50361000,OCEANIA,New Zealand,NZ
Fiordland,Fiordland,GPE,0.17592593,0.50925926,en,1.80000000,,12185984,U,-45.23176000,166.28720000,OCEANIA,,NZ
Langkawi,Langkawi,GPE,-0.06944444,0.15277778,en,1.80000000,4313963-2,6301256,S,6.32973000,99.72867000,ASIA,Malaysia,SEA
Lumbini,Lumbini,GPE,0.07175926,0.38888889,en,1.80000000,4626588-0,12095451,A,28.09952000,82.52400000,ASIA,Nepal,TIB
Valley,Valley,LOC,0.08796296,0.43981481,en,1.80000000,,3573374,P,18.21704000,-63.05783000,CENTRAL-AMERICA,Anguilla,CAR
Gandaki,Gandaki,GPE,0.07175926,0.38888889,en,1.80000000,,12095450,A,28.38431000,84.03806000,ASIA,Nepal,TIB
Sudurpaschim,Sudurpaschim,GPE,0.07175926,0.38888889,en,1.80000000,,0,,,,,,
Israel,Israel,GPE,-0.01851852,0.92592593,en,1.80000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Pikeville,Pikeville,GPE,0.44444444,0.22222222,en,1.80000000,,4304232,P,37.47927000,-82.51876000,NORTH-AMERICA,United States,ENA
Western Australia,Western Australia,LOC,0.04861111,0.37175926,en,1.80000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Kimberley,Kimberley,GPE,0.05555556,0.22222222,en,1.80000000,4097902-7,990930,P,-28.73226000,24.76232000,AFRICA,South Africa,WSAF
the Mississippi Valley,the Mississippi Valley,LOC,0.17604618,0.63576239,en,1.80000000,,4450347,P,34.15150000,-89.63147000,NORTH-AMERICA,United States,ENA
Wheatbelt,Wheatbelt,GPE,0.12422969,0.43375350,en,1.70000000,,5685878,S,48.95779000,-110.33466000,NORTH-AMERICA,United States,WNA
Potsdamer Platz,Potsdamer Platz,GPE,0.24019608,0.72058824,en,1.70000000,,2852454,S,52.50939000,13.37638000,EUROPE,Germany,WCE
the Carolina Hurricanes,the Carolina Hurricanes,GPE,-0.23529412,0.23529412,en,1.70000000,,0,,,,,,
San Antonio,San Antonio,GPE,0.27450980,0.31372549,en,1.70000000,4124107-1,4726206,P,29.42412000,-98.49363000,CENTRAL-AMERICA,United States,NCA
the Magic Kingdom,the Magic Kingdom,LOC,0.29411765,0.73529412,en,1.70000000,,6620640,L,28.41875000,-81.58123000,NORTH-AMERICA,United States,ENA
Alaska,Alaska,GPE,-0.29687500,1.85243056,en,1.60000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Rio Bonito,Rio Bonito,GPE,0.08522727,0.50757576,en,1.60000000,,6323588,A,-27.46968000,-53.17038000,SOUTH-AMERICA,Brazil,SES
Clayton County,Clayton County,GPE,0.00000000,0.00000000,en,1.60000000,,4508885,P,39.86311000,-84.36050000,NORTH-AMERICA,United States,ENA
Republik zu verändern,Republik zu verändern,GPE,0.00000000,0.00000000,de,1.60000000,,0,,,,,,
San Francisco,San Francisco,GPE,0.30722403,0.81634199,en,1.60000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
North Dakota,North Dakota,GPE,-0.16071429,1.58134921,en,1.40000000,4218173-2,5688025,P,46.80833000,-100.78374000,NORTH-AMERICA,United States,CNA
Nebraska,Nebraska,GPE,-0.16071429,1.58134921,en,1.40000000,4117792-7,5073708,A,41.50028000,-99.75067000,NORTH-AMERICA,United States,CNA
Maryland,Maryland,GPE,-0.17113095,0.96230159,en,1.40000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
Istanbul,Istanbul,GPE,0.14285714,0.95238095,en,1.40000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Türkiye,Türkiye,GPE,0.14285714,0.95238095,en,1.40000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Bay of Bengal,Bay of Bengal,LOC,0.01190476,1.09523810,en,1.40000000,4080350-8,1281789,H,13.53920000,87.67090000,INDIAN,,BOB
Toronto,Toronto,GPE,0.62237762,1.35664336,en,1.30000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,0.32371795,0.97435897,en,1.30000000,4067357-1,203312,A,-2.50000000,23.50000000,AFRICA,Democratic Republic of the Congo,CAF
Athens,Athens,GPE,-0.16410256,0.40384615,en,1.30000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Rwanda,Rwanda,GPE,0.38461538,0.69230769,en,1.30000000,4076910-0,49518,A,-2.00000000,30.00000000,AFRICA,Rwanda,SEAF
Doha,Doha,GPE,0.00000000,1.53846154,en,1.30000000,4219005-8,290030,P,25.28545000,51.53096000,ASIA,Qatar,ARP
Reformprojekte,Reformprojekte,GPE,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
"Kakinada, Andhra Pradesh","Kakinada, Andhra Pradesh",GPE,0.11538462,0.46153846,en,1.30000000,,1268561,P,16.96036000,82.23809000,ASIA,India,SAS
Machilipatnam,Machilipatnam,GPE,0.01282051,0.41025641,en,1.30000000,4228248-2,1264637,P,16.18747000,81.13888000,ASIA,India,SAS
Melbourne,Melbourne,GPE,0.06570513,0.31410256,en,1.30000000,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Middle East,Middle East,LOC,0.03496503,0.13578089,en,1.30000000,,6269133,L,33.13906000,35.85869000,EUROPE-AFRICA,Syria,MED
Egypt,Egypt,GPE,-0.41025641,0.76923077,en,1.30000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Burj Khalifa,Burj Khalifa,GPE,0.05128205,1.23076923,en,1.30000000,,6949499,S,25.19720000,55.27420000,ASIA,United Arab Emirates,ARP
Northern Territory,Northern Territory,LOC,-0.28205128,0.38461538,en,1.30000000,4042588-5,6638952,,-77.55000000,163.31667000,POLAR,Antarctica,EAN
Purcell,Purcell,GPE,0.43269231,1.00961538,en,1.30000000,,4404843,P,37.24228000,-94.43523000,NORTH-AMERICA,United States,CNA
Folge,Folge,GPE,0.00000000,0.00000000,de,1.30000000,,3156885,H,60.00000000,6.33333000,EUROPE,Norway,NEU
Bellevue,Bellevue,GPE,1.27777778,0.76388889,en,1.20000000,4445988-9,5786882,P,47.61038000,-122.20068000,NORTH-AMERICA,United States,WNA
Vermont,Vermont,GPE,-0.03993056,0.94212963,en,1.20000000,4063093-6,5242283,A,44.00034000,-72.74983000,NORTH-AMERICA,United States,ENA
the Leech Lake Band,the Leech Lake Band,LOC,-0.03993056,0.94212963,en,1.20000000,,0,,,,,,
Mississippi Valley,Mississippi Valley,LOC,0.10912698,1.19047619,en,1.20000000,,3715410,U,28.50000000,-89.75000000,NORTH-AMERICA,,ENA
Poland,Poland,GPE,0.13888889,1.22222222,en,1.20000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Western Alaska,Western Alaska,LOC,-0.24305556,0.21527778,en,1.20000000,,5555920,H,57.24794000,-135.45027000,NORTH-AMERICA,United States,NWN
Gaza City,Gaza City,GPE,0.41666667,0.55555556,en,1.20000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Brüssel,Brüssel,GPE,0.00000000,0.00000000,de,1.20000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Lake Superior,Lake Superior,LOC,0.59090909,0.81818182,en,1.10000000,4075549-6,6048728,H,48.33222000,-87.09861000,NORTH-AMERICA,Canada,ENA
Nordic,Nordic,GPE,0.48760331,0.77685950,en,1.10000000,,2616167,L,62.00000000,-6.00000000,EUROPE,,NEU
Ojibwe,Ojibwe,GPE,0.00946970,0.54292929,en,1.10000000,,0,,,,,,
the Leech Lake Band of Ojibwe,the Leech Lake Band of Ojibwe,LOC,-0.16098485,0.98484848,en,1.10000000,,0,,,,,,
Greater Seattle,Greater Seattle,GPE,0.48484848,0.56060606,en,1.10000000,,7200050,S,47.52240000,-122.37650000,NORTH-AMERICA,United States,WNA
the Bronx Burners,the Bronx Burners,LOC,0.40000000,0.51742424,en,1.10000000,,0,,,,,,
the Bay of Bengal,the Bay of Bengal,LOC,-0.04545455,0.18181818,en,1.10000000,,5128897,P,43.23007000,-75.74824000,NORTH-AMERICA,United States,ENA
North Carolina,North Carolina,GPE,-0.06060606,0.39393939,en,1.10000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Der Winter,Der Winter,GPE,0.00000000,0.00000000,de,1.00000000,,958743,L,-25.22750000,28.50111000,AFRICA,South Africa,ESAF
diesem Artikel,diesem Artikel,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dallas,Dallas,GPE,0.00000000,0.00000000,en,1.00000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Stromnetz Berlin,Stromnetz Berlin,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Africa,Africa,LOC,0.00000000,0.00000000,en,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Belastung zu hoch und das System,Belastung zu hoch und das System,GPE,-0.50000000,1.00000000,de,1.00000000,,0,,,,,,
Strom aus,Strom aus,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kaffeemaschine aus:,Kaffeemaschine aus:,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Göttliches,Göttliches,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Strategie,Strategie,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Württembergs,Württembergs,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Offenbach,Offenbach,GPE,0.00000000,0.00000000,de,1.00000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Wann,Wann,GPE,0.00000000,0.00000000,de,1.00000000,,4554654,P,36.91536000,-95.80442000,NORTH-AMERICA,United States,CNA
Flughafen,Flughafen,GPE,0.00000000,0.00000000,de,1.00000000,,3208399,S,48.35378000,11.78609000,EUROPE,Germany,WCE
Rhein,Rhein,GPE,0.00000000,0.00000000,de,1.00000000,4049739-2,12077024,L,49.31885000,8.77012000,EUROPE,Germany,WCE
Rheinland,Rheinland,GPE,0.00000000,0.00000000,de,1.00000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Wolfram Weimer,Wolfram Weimer,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Europa,Europa,LOC,0.00000000,0.00000000,de,1.00000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Barrikaden,Barrikaden,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
D.C.,D.C.,GPE,-0.14444444,0.20000000,en,1.00000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Winterferien,Winterferien,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bettina,Bettina,GPE,0.00000000,0.00000000,de,1.00000000,,4530462,A,35.18894000,-99.59898000,NORTH-AMERICA,United States,CNA
Schär,Schär,GPE,0.00000000,0.00000000,en,1.00000000,,6939179,T,47.18313000,9.19797000,EUROPE,Switzerland,WCE
Karten zeigen,Karten zeigen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Aussage von US,Aussage von US,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stromausfall,Stromausfall,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostküste,Ostküste,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Cafés,Cafés,GPE,0.00000000,0.00000000,de,1.00000000,,3499134,T,19.44641000,-70.12909000,CENTRAL-AMERICA,Dominican Republic,CAR
Stuttgart zu,Stuttgart zu,GPE,0.00000000,0.00000000,de,1.00000000,,2825289,S,48.82957000,9.16687000,EUROPE,Germany,WCE
Reinickendorf,Reinickendorf,GPE,0.00000000,0.00000000,de,1.00000000,4087337-7,2848756,P,52.56395000,13.33552000,EUROPE,Germany,WCE
Spanien geflohen,Spanien geflohen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Richtung Mallorca,Richtung Mallorca,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glatteis,Glatteis,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
T'ganu,T'ganu,GPE,-0.15000000,0.45000000,en,1.00000000,,0,,,,,,
Kansas City Tornado,Kansas City Tornado,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
berichten,berichten,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nairobi,Nairobi,GPE,0.00000000,0.00000000,de,1.00000000,4041172-2,184745,P,-1.28333000,36.81667000,AFRICA,Kenya,SEAF
Sturms,Sturms,GPE,0.00000000,0.00000000,de,1.00000000,,4823781,P,39.45231000,-80.32370000,NORTH-AMERICA,United States,ENA
Ehingen,Ehingen,GPE,0.00000000,0.00000000,de,1.00000000,4085537-5,2932924,P,48.28259000,9.72749000,EUROPE,Germany,WCE
Notfälle,Notfälle,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Winnenden,Winnenden,GPE,0.00000000,0.00000000,de,1.00000000,4066313-9,2807872,P,48.87563000,9.39819000,EUROPE,Germany,WCE
Berlin/Potsdam,Berlin/Potsdam,GPE,0.00000000,0.00000000,de,1.00000000,,6691055,P,52.50888000,13.37852000,EUROPE,Germany,WCE
keinem,keinem,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Behörde mussten,Behörde mussten,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
gelungen,gelungen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glatteis - Berliner,Glatteis - Berliner,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
ein besseres Licht zu rücken,ein besseres Licht zu rücken,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ehingen ab,Ehingen ab,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mitte,Mitte,GPE,0.00000000,0.00000000,de,1.00000000,,6545310,P,52.52003000,13.40489000,EUROPE,Germany,WCE
Bolivien von,Bolivien von,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vize,Vize,GPE,0.00000000,0.00000000,de,1.00000000,6123654-8,6627609,T,-65.66758000,-65.62478000,POLAR,Antarctica,WAN
Sangareddy,Sangareddy,GPE,0.00000000,0.00000000,en,1.00000000,1299766382,11875544,A,17.62893000,78.08468000,ASIA,India,SAS
Telangan,Telangan,GPE,0.10000000,0.27777778,en,1.00000000,,7087020,T,-8.46270000,115.50240000,ASIA,Indonesia,SEA
Bay Area,Bay Area,LOC,0.21428571,0.57142857,en,1.00000000,,2562541,P,35.95064000,14.41561000,EUROPE-AFRICA,Malta,MED
West Coast,West Coast,LOC,0.40000000,0.90000000,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Düsseldorf,Düsseldorf,GPE,0.00000000,0.00000000,de,1.00000000,4013255-9,2934246,P,51.22172000,6.77616000,EUROPE,Germany,WCE
