,phrase,label,sentiment,subjectivity,language,count
Südosten ein Mensch,Südosten ein Mensch,PERSON,0.0,0.0,de,1.9
das Unwetter,das Unwetter,PERSON,0.0,0.0,de,1.9
Vermissten läuft weiter,Vermissten läuft weiter,PERSON,0.0,0.0,de,1.9
teils lebensgefährliche Zustände,teils lebensgefährliche Zustände,PERSON,0.0,0.0,de,1.9
Die Ergebnisse der Landtagswahl,Die Ergebnisse der Landtagswahl,PERSON,0.0,0.0,de,1.9
Die Grünen sehen,Die Grünen sehen,PERSON,0.0,0.0,de,1.9
Iberischen Halbinsel niedergegangen,Iberischen Halbinsel niedergegangen,PERSON,0.0,0.0,de,1.9
von Bürgern,von Bürgern,PERSON,0.0,0.0,de,1.9
deutschen Aktienmarkt beschleunigt,deutschen Aktienmarkt beschleunigt,PERSON,0.0,0.0,de,1.9
Eine Branche profitiert jedoch direkt von der,Eine Branche profitiert jedoch direkt von der,PERSON,0.0,0.0,de,1.9
Persischen Golf,Persischen Golf,PERSON,0.0,0.0,de,1.9
Schaltfehler löst,Schaltfehler löst,PERSON,0.0,0.0,de,1.9
Ein Stromausfall,Ein Stromausfall,PERSON,0.0,0.0,de,1.9
Südosten Brasiliens schwer,Südosten Brasiliens schwer,PERSON,0.0,0.0,de,1.9
Kommunalverwaltungen betroffen,Kommunalverwaltungen betroffen,PERSON,0.0,0.0,de,1.9
Überschwemmungen treffen,Überschwemmungen treffen,PERSON,0.0,0.0,de,1.9
auch zu schweren Gewittern,auch zu schweren Gewittern,PERSON,0.0,0.0,de,1.9
Regenzeit kommt es aber,Regenzeit kommt es aber,PERSON,0.0,0.0,de,1.9
kommt das Stromnetz,kommt das Stromnetz,PERSON,0.0,0.0,de,1.9
Anden Perus getötet,Anden Perus getötet,PERSON,0.0,0.0,de,1.9
Bei Radtour,Bei Radtour,PERSON,0.0,0.0,de,1.9
in­nen wollen einen Tarifvertrag durchsetzen,in­nen wollen einen Tarifvertrag durchsetzen,PERSON,0.0,0.0,de,1.9
Die Mit­ar­bei­te­r,Die Mit­ar­bei­te­r,PERSON,0.0,0.0,de,1.9
einen Arbeitskampf zu,einen Arbeitskampf zu,PERSON,0.0,0.0,de,1.9
Niederlage Rücktritt,Niederlage Rücktritt,PERSON,0.0,0.0,de,1.9
Özdemir Idealkandidat,Özdemir Idealkandidat,PERSON,0.0,0.0,de,1.9
zwei Tage entspre,zwei Tage entspre,PERSON,0.0,0.0,de,1.9
Wetterextreme wie Starkregen,Wetterextreme wie Starkregen,PERSON,0.0,0.0,de,1.9
Beim Konkreten,Beim Konkreten,PERSON,0.0,0.0,de,1.9
das Erbe von,das Erbe von,PERSON,0.0,0.0,de,1.9
zur Flucht,zur Flucht,PERSON,0.0,0.0,de,1.9
Gerade erst sorgen,Gerade erst sorgen,PERSON,0.0,0.0,de,1.9
Regenfälle für Überschwemmungen,Regenfälle für Überschwemmungen,PERSON,0.0,0.0,de,1.9
Doch diese,Doch diese,PERSON,0.0,0.0,de,1.9
das Gewitter-Risiko,das Gewitter-Risiko,PERSON,0.0,0.0,de,1.9
Wie beeinflussen,Wie beeinflussen,PERSON,0.0,0.0,de,1.9
Regierung steht,Regierung steht,PERSON,0.0,0.0,de,1.9
Jetzt rückt,Jetzt rückt,PERSON,0.0,0.0,de,1.9
Landeschef Manuel,Landeschef Manuel,PERSON,0.0,0.0,de,1.9
keinerlei öffentliche,keinerlei öffentliche,PERSON,0.0,0.0,de,1.9
Wegner zu Kommunikation,Wegner zu Kommunikation,PERSON,0.0,0.0,de,1.9
Bevölkerung besser,Bevölkerung besser,PERSON,0.0,0.0,de,1.9
Hilfsorganisationen fordern,Hilfsorganisationen fordern,PERSON,0.0,0.0,de,1.9
Ende erneut,Ende erneut,PERSON,0.0,0.0,de,1.9
Ministerpräsident werden,Ministerpräsident werden,PERSON,0.0,0.0,de,1.9
Millionen Euro Stromausfallschäden,Millionen Euro Stromausfallschäden,PERSON,0.0,0.0,de,1.9
Nun warnen,Nun warnen,PERSON,0.0,0.0,de,1.9
Markus Söder aus,Markus Söder aus,PERSON,0.0,0.0,de,1.9
Zur Stadtbilddebatte sagt,Zur Stadtbilddebatte sagt,PERSON,0.0,0.0,de,1.9
ohne Strom,ohne Strom,PERSON,0.0,0.0,de,1.9
Liebe Leser,Liebe Leser,PERSON,0.0,0.0,de,1.9
Söder schimpft auf alles,Söder schimpft auf alles,PERSON,0.0,0.0,de,1.9
denn Putin,denn Putin,PERSON,0.0,1.0526315789473684,de,1.9
Hier eine Auswahl,Hier eine Auswahl,PERSON,0.0,0.0,de,1.9
Leipziger Buchmesse,Leipziger Buchmesse,PERSON,0.0,0.0,de,1.9
Faraglioni di,Faraglioni di,PERSON,0.0,0.0,de,1.9
Irlands Ostküste,Irlands Ostküste,PERSON,0.0,0.0,de,1.9
Ein Nordatlantiksturm überschwemmt Promenaden,Ein Nordatlantiksturm überschwemmt Promenaden,PERSON,0.0,0.0,de,1.9
kann sich leicht drehen,kann sich leicht drehen,PERSON,0.0,0.0,de,1.9
Der schlimmste Gegner,Der schlimmste Gegner,PERSON,0.0,0.0,de,1.9
prägnante Aussage,prägnante Aussage,PERSON,0.0,0.0,de,1.9
Händen sei,Händen sei,PERSON,0.0,0.0,de,1.9
Närrisches Treiben,Närrisches Treiben,PERSON,0.0,0.0,de,1.9
sind möglich,sind möglich,PERSON,0.0,0.0,de,1.9
Hagel kritisiert Finanzausgleich,Hagel kritisiert Finanzausgleich,PERSON,0.0,0.0,de,1.9
Orkanartige Böen erwartet - Unwetterwarnung,Orkanartige Böen erwartet - Unwetterwarnung,PERSON,0.0,0.0,de,1.9
Ein gewaltiges Unwetter,Ein gewaltiges Unwetter,PERSON,0.0,0.0,de,1.9
Manny Rosado,Manny Rosado,PERSON,-0.09356725146198833,0.2076023391812866,en,1.9
Nacht ein Mensch,Nacht ein Mensch,PERSON,0.0,0.0,de,1.9
einige ohne Fernwärme,einige ohne Fernwärme,PERSON,0.0,0.0,de,1.9
Bo Naylor,Bo Naylor,PERSON,0.0,0.0,en,1.9
Milliarden-Schäden durch Unwetter,Milliarden-Schäden durch Unwetter,PERSON,0.0,0.0,de,1.9
deutlich seltener zahlen als im Vorjahr,deutlich seltener zahlen als im Vorjahr,PERSON,0.0,0.0,de,1.9
wirbelt Staub,wirbelt Staub,PERSON,0.0,0.0,de,1.9
Todd Phillips,Todd Phillips,PERSON,0.10526315789473685,0.10526315789473685,en,1.9
Der Gesamtverband,Der Gesamtverband,PERSON,0.0,0.0,de,1.9
Von einem Stromausfall,Von einem Stromausfall,PERSON,0.0,0.0,de,1.9
Joaquin Phoenix,Joaquin Phoenix,PERSON,0.10526315789473685,0.10526315789473685,en,1.9
Port Pirie,Port Pirie,PERSON,-0.08187134502923979,0.152046783625731,en,1.9
Deutschen Versicherungswirtschaft,Deutschen Versicherungswirtschaft,PERSON,0.0,0.0,de,1.9
Eis oder,Eis oder,PERSON,0.0,0.0,de,1.9
andere das bekanntere Gesicht,andere das bekanntere Gesicht,PERSON,0.0,0.0,de,1.9
Wie soll das gehen und,Wie soll das gehen und,PERSON,0.0,0.0,de,1.9
Nach Wahlniederlage,Nach Wahlniederlage,PERSON,0.0,0.0,de,1.9
sagt der,sagt der,PERSON,0.0,0.0,de,1.9
Schnee fällt,Schnee fällt,PERSON,0.0,0.0,de,1.9
Experten trotzdem keine Entwarnung bedeutet,Experten trotzdem keine Entwarnung bedeutet,PERSON,0.0,0.0,de,1.9
Bislang gab es nach,Bislang gab es nach,PERSON,0.0,0.0,de,1.9
Hagel massiv,Hagel massiv,PERSON,0.0,0.0,de,1.9
Regierende Bürgermeister,Regierende Bürgermeister,PERSON,0.0,0.0,de,1.9
Der Felsbogen,Der Felsbogen,PERSON,0.0,0.0,de,1.9
Stromausfall kann sich,Stromausfall kann sich,PERSON,0.0,0.0,de,1.9
Fátima Bosch,Fátima Bosch,PERSON,0.050877192982456146,0.24210526315789474,en,1.9
Hagel zerdeppert,Hagel zerdeppert,PERSON,0.0,0.0,de,1.9
Sachschäden angerichtet,Sachschäden angerichtet,PERSON,0.0,0.0,de,1.9
Wie soll das gehen,Wie soll das gehen,PERSON,0.0,0.0,de,1.9
Vor der Landtagswahl,Vor der Landtagswahl,PERSON,0.10526315789473685,0.3157894736842105,de,1.9
Stromausfall legt,Stromausfall legt,PERSON,0.0,0.0,de,1.9
Emily Brontës,Emily Brontës,PERSON,0.11576289207868154,0.27963849016480596,en,1.9
wohl nur,wohl nur,PERSON,0.0,0.0,de,1.9
jetzt sicher,jetzt sicher,PERSON,0.0,0.0,de,1.9
Das Unglück,Das Unglück,PERSON,0.0,0.0,de,1.9
späten Donnerstagabend,späten Donnerstagabend,PERSON,0.0,0.0,de,1.9
Hotelkosten für bisher,Hotelkosten für bisher,PERSON,0.0,0.0,de,1.9
Antragsteller erstattet,Antragsteller erstattet,PERSON,0.0,0.0,de,1.9
Mindestens zwei Menschen kamen,Mindestens zwei Menschen kamen,PERSON,0.0,0.0,de,1.9
Heimathaus Stinatz,Heimathaus Stinatz,PERSON,0.0,0.0,de,1.9
Aaron Rodgers,Aaron Rodgers,PERSON,0.0,0.0,en,1.9
Hagelsaison näher,Hagelsaison näher,PERSON,0.0,0.0,de,1.9
Iberischen Halbinsel,Iberischen Halbinsel,PERSON,0.0,0.0,de,1.9
Südwesten gibt es,Südwesten gibt es,PERSON,0.0,0.0,de,1.9
wieder Schnee,wieder Schnee,PERSON,0.0,0.0,de,1.9
rückt auch,rückt auch,PERSON,0.0,0.0,de,1.9
Der Winter,Der Winter,PERSON,0.0,0.0,de,1.9
Vor Sondierung,Vor Sondierung,PERSON,0.0,0.0,de,1.9
Kuala Lu,Kuala Lu,PERSON,0.22456140350877193,0.6877192982456141,en,1.9
Senat warnt,Senat warnt,PERSON,0.0,0.0,de,1.9
Gemeinde Formello,Gemeinde Formello,PERSON,0.0,0.0,de,1.9
das Glatteis-Risiko,das Glatteis-Risiko,PERSON,0.0,0.0,de,1.9
welche Wolken,welche Wolken,PERSON,0.0,0.0,de,1.9
Schäden verursacht als,Schäden verursacht als,PERSON,0.0,0.0,de,1.9
Kindergärten bleiben geschlossen,Kindergärten bleiben geschlossen,PERSON,-0.13157894736842105,1.0526315789473684,de,1.9
Süddeutschland Milliardenschäden,Süddeutschland Milliardenschäden,PERSON,0.0,0.0,de,1.9
Umweltsenatorin ruft,Umweltsenatorin ruft,PERSON,0.0,0.0,de,1.9
Kanarischen Inseln gibt es,Kanarischen Inseln gibt es,PERSON,0.0,0.0,de,1.9
diesem Wochenende dringende Unwetterwarnungen,diesem Wochenende dringende Unwetterwarnungen,PERSON,0.0,0.0,de,1.9
immer noch,immer noch,PERSON,0.0,0.0,de,1.9
Regierungserklärung von Wegner,Regierungserklärung von Wegner,PERSON,0.0,0.0,de,1.9
Sehen Sie,Sehen Sie,PERSON,0.0,0.0,de,1.9
sogar ein Gewitter,sogar ein Gewitter,PERSON,0.0,0.0,de,1.9
ob Sonne,ob Sonne,PERSON,0.0,0.0,de,1.9
Bundesstaat Kalifornien,Bundesstaat Kalifornien,PERSON,0.0,0.0,de,1.9
kann am Himmel erkennen,kann am Himmel erkennen,PERSON,0.0,0.0,de,1.9
genau hinschaut,genau hinschaut,PERSON,0.0,0.0,de,1.9
bessere Ausgangslage,bessere Ausgangslage,PERSON,0.0,0.0,de,1.9
Sascha Pallenberg,Sascha Pallenberg,PERSON,0.0,0.0,de,1.9
ihnen zu helfen,ihnen zu helfen,PERSON,0.0,0.0,de,1.9
Woody Johnson,Woody Johnson,PERSON,0.14354066985645933,0.4784688995215311,en,1.9
Hunderttausende Haushalte,Hunderttausende Haushalte,PERSON,0.0,0.0,de,1.9
längsten bestehende,längsten bestehende,PERSON,0.0,0.0,de,1.9
Landkreis Kaiserslautern,Landkreis Kaiserslautern,PERSON,0.0,0.0,de,1.9
Mike Johnson,Mike Johnson,PERSON,-0.2105263157894737,0.4210526315789474,en,1.9
Disney Skyliner,Disney Skyliner,PERSON,0.05068226120857698,0.6276803118908383,en,1.9
Wellengang sollen,Wellengang sollen,PERSON,0.0,0.0,de,1.9
Milliarden Euro,Milliarden Euro,PERSON,0.0,0.0,de,1.9
Kaum Sonne,Kaum Sonne,PERSON,0.0,0.0,de,1.9
vergleichsweise ruhig,vergleichsweise ruhig,PERSON,0.0,0.0,de,1.9
ein beliebtes Fotomotiv,ein beliebtes Fotomotiv,PERSON,0.0,0.0,de,1.9
Emerald Fennells,Emerald Fennells,PERSON,0.11576289207868154,0.27963849016480596,en,1.9
Ministerpräsident werden und,Ministerpräsident werden und,PERSON,0.0,0.0,de,1.9
Doch Unwetter,Doch Unwetter,PERSON,0.0,0.0,de,1.9
Emily Brontë,Emily Brontë,PERSON,0.12428799270904535,0.2898154477101845,en,1.9
Starke Winde,Starke Winde,PERSON,0.0,0.0,de,1.9
Jason Momoa,Jason Momoa,PERSON,0.0,0.0,de,1.9
Südspanien ziehen seit vergangener Woche Unwetter,Südspanien ziehen seit vergangener Woche Unwetter,PERSON,0.0,0.0,de,1.9
hohe Auszeichnung,hohe Auszeichnung,PERSON,0.0,0.0,de,1.9
Seit vielen Jahren,Seit vielen Jahren,PERSON,0.0,0.0,de,1.9
Energieversorgung ge,Energieversorgung ge,PERSON,0.0,0.0,de,1.9
Sal - verschiebt jetzt,Sal - verschiebt jetzt,PERSON,0.0,0.0,de,1.9
Hagel aus,Hagel aus,PERSON,0.0,0.0,de,1.9
Erneut inselweiter Stromausfall,Erneut inselweiter Stromausfall,PERSON,0.0,0.0,de,1.9
Jan Zimmermann,Jan Zimmermann,PERSON,0.0,0.0,de,1.9
Manuel Hagel tritt,Manuel Hagel tritt,PERSON,0.0,0.0,de,1.9
Negri Sembilan,Negri Sembilan,PERSON,0.16374269005847952,0.6374269005847955,en,1.9
Schafft es die,Schafft es die,PERSON,0.0,0.0,de,1.9
Viola Davis,Viola Davis,PERSON,0.2777777777777778,0.5,en,1.8
Sinar Harian,Sinar Harian,PERSON,-0.06944444444444446,0.1527777777777778,en,1.8
ALOR SETAR,ALOR SETAR,PERSON,0.19444444444444442,0.3055555555555556,en,1.8
Rod Brind’Amour,Rod Brind’Amour,PERSON,-0.11764705882352942,0.4705882352941177,en,1.7
Rupert Grint,Rupert Grint,PERSON,0.24019607843137256,0.7205882352941178,en,1.7
Cardiff Arms Park,Cardiff Arms Park,PERSON,0.0,0.0,en,1.7
Jamie Rogers,Jamie Rogers,PERSON,0.07352941176470588,0.14705882352941177,en,1.7
Kate Hudson‘s Oscar,Kate Hudson‘s Oscar,PERSON,0.0,0.0,en,1.7
Jeffrey Epstein,Jeffrey Epstein,PERSON,-0.3874331550802139,0.7717914438502674,en,1.7
Mahmoud Khalil,Mahmoud Khalil,PERSON,-0.061274509803921566,0.19689542483660133,en,1.7
Epstein Saga,Epstein Saga,PERSON,-0.4957219251336899,0.7417112299465242,en,1.7
Andrei Svechnikov,Andrei Svechnikov,PERSON,-0.23529411764705885,0.23529411764705885,en,1.7
Tricia Tuttle,Tricia Tuttle,PERSON,0.1372549019607843,0.4411764705882354,en,1.7
große Reformen,große Reformen,PERSON,0.0,0.0,de,1.6
Friedrich Merz,Friedrich Merz,PERSON,0.0,0.0,de,1.5
Stephen Thandi,Stephen Thandi,PERSON,0.027056277056277073,0.7548701298701298,en,1.4
Olde Style Weatherwood,Olde Style Weatherwood,PERSON,0.6223776223776223,1.3566433566433564,en,1.3000000000000003
Edmund Fitzgerald,Edmund Fitzgerald,PERSON,0.0,0.0,en,1.3000000000000003
Terrence Tysall,Terrence Tysall,PERSON,0.49999999999999983,0.6923076923076922,en,1.3000000000000003
Das geht aus einer,Das geht aus einer,PERSON,0.0,0.0,de,1.3
von Iserlohn,von Iserlohn,PERSON,0.0,0.0,de,1.3
Waymo Robotaxis Stall,Waymo Robotaxis Stall,PERSON,0.13636363636363635,1.1365967365967364,en,1.3
Die Kälte,Die Kälte,PERSON,0.0,0.0,de,1.3
Alex Wickham,Alex Wickham,PERSON,0.0,0.0,en,1.3
Fünf Wahlen,Fünf Wahlen,PERSON,0.0,0.0,de,1.3
Noch immer,Noch immer,PERSON,0.0,0.0,de,1.3
kein Spiel gewonnen,kein Spiel gewonnen,PERSON,0.0,0.0,de,1.3
Die Baisse steht diametral zu den,Die Baisse steht diametral zu den,PERSON,0.0,0.0,de,1.3
hochtrabenden Erwartungen,hochtrabenden Erwartungen,PERSON,0.0,0.0,de,1.3
Die Probleme,Die Probleme,PERSON,0.0,0.0,de,1.3
vielschichtiger Natur,vielschichtiger Natur,PERSON,0.0,0.0,de,1.3
fallende Exporteinnahmen,fallende Exporteinnahmen,PERSON,0.0,0.0,de,1.3
immer höhere,immer höhere,PERSON,0.0,0.0,de,1.3
Auch innenpolitisch,Auch innenpolitisch,PERSON,0.0,0.0,de,1.3
häufen sich,häufen sich,PERSON,0.0,0.0,de,1.3
Todd McClay,Todd McClay,PERSON,0.0,0.07692307692307693,en,1.3
Piyush Goyal,Piyush Goyal,PERSON,0.0,0.07692307692307693,en,1.3
Herbst wurde ein Technologiezentrum,Herbst wurde ein Technologiezentrum,PERSON,0.0,0.0,de,1.3
Ermittler haben,Ermittler haben,PERSON,0.0,0.0,de,1.3
mehrere Verdächtige gestartet,mehrere Verdächtige gestartet,PERSON,0.0,0.0,de,1.3
Die Maßnahmen erfolgen,Die Maßnahmen erfolgen,PERSON,0.0,0.0,de,1.3
Liveblog Ein halbes Jahr,Liveblog Ein halbes Jahr,PERSON,0.0,0.0,de,1.3
mutmaßlich linksextremen,mutmaßlich linksextremen,PERSON,0.0,0.0,de,1.3
Verdächtige vorgegangen,Verdächtige vorgegangen,PERSON,0.0,0.0,de,1.3
Seit de,Seit de,PERSON,0.0,0.0,de,1.3
LeBron James,LeBron James,PERSON,0.0,0.0,en,1.3
Letitia James,Letitia James,PERSON,0.08049242424242423,0.26136363636363635,en,1.2000000000000002
Geschichte eingehen,Geschichte eingehen,PERSON,0.0,0.0,de,1.2
aussenpolitischer Kanzler,aussenpolitischer Kanzler,PERSON,0.0,0.0,de,1.2
Wang et al,Wang et al,PERSON,0.1313131313131313,0.601010101010101,en,1.1
Boyd Varty,Boyd Varty,PERSON,0.37373737373737376,0.7979797979797979,en,1.1
Thoothukudi waterlogged,Thoothukudi waterlogged,PERSON,-0.3181818181818182,0.7272727272727273,en,1.1
Geshuang Chen,Geshuang Chen,PERSON,0.0,0.0,en,1.1
Ric Mixter,Ric Mixter,PERSON,-0.36363636363636365,0.09090909090909091,en,1.1
Karol Nawrocki,Karol Nawrocki,PERSON,0.3896103896103896,0.7792207792207791,en,1.1
Jackery Offloads,Jackery Offloads,PERSON,1.3409090909090908,1.515151515151515,en,1.1
Jayden Daniels,Jayden Daniels,PERSON,0.0,0.0,en,1.1
Paul Johnson,Paul Johnson,PERSON,0.39999999999999997,0.5174242424242423,en,1.1
Valentinstag stürzte der „,Valentinstag stürzte der „,PERSON,0.0,0.0,de,1.0
der süditalienischen,der süditalienischen,PERSON,0.0,0.0,de,1.0
Logan Stankoven,Logan Stankoven,PERSON,0.3333333333333333,0.5666666666666668,en,1.0
Lokal begrenzte Ereignisse wie,Lokal begrenzte Ereignisse wie,PERSON,0.0,0.0,de,1.0
Felsbogen Faraglioni di SantAndrea,Felsbogen Faraglioni di SantAndrea,PERSON,0.0,0.0,de,1.0
Gschnitztal hätten,Gschnitztal hätten,PERSON,0.0,0.0,de,1.0
Einer der,Einer der,PERSON,0.0,0.0,de,1.0
Taylor Hall,Taylor Hall,PERSON,0.3333333333333333,0.5666666666666668,en,1.0
Özdemir ausgeführt,Özdemir ausgeführt,PERSON,0.0,0.0,de,1.0
Wirtschaftspolitik direkt angegriffen,Wirtschaftspolitik direkt angegriffen,PERSON,0.0,0.0,de,1.0
massiv gefordert,massiv gefordert,PERSON,0.0,0.0,de,1.0
Kontrahenten Cem Özdemir,Kontrahenten Cem Özdemir,PERSON,0.0,0.0,de,1.0
ob auch der Bund etwas überweist,ob auch der Bund etwas überweist,PERSON,0.0,0.0,de,1.0
ob auch d,ob auch d,PERSON,0.0,0.0,de,1.0
Leiter kletterte,Leiter kletterte,PERSON,0.0,0.0,de,1.0
zerstörerisch machte,zerstörerisch machte,PERSON,0.0,0.0,de,1.0
Garonne sei ein Mann,Garonne sei ein Mann,PERSON,0.0,0.0,de,1.0
oder Hochwasserereign,oder Hochwasserereign,PERSON,0.0,0.0,de,1.0
nur gering,nur gering,PERSON,0.0,0.0,de,1.0
ein schlechtes Licht rücken soll,ein schlechtes Licht rücken soll,PERSON,0.0,0.0,de,1.0
Talamanca erschien,Talamanca erschien,PERSON,0.0,0.0,de,1.0
schreckt Wähler ab,schreckt Wähler ab,PERSON,0.0,0.0,de,1.0
Die Tiroler Feuerwehren haben,Die Tiroler Feuerwehren haben,PERSON,0.0,0.0,de,1.0
Einsätze bewältigt,Einsätze bewältigt,PERSON,0.0,0.0,de,1.0
Zwei Umfragen kurz vor,Zwei Umfragen kurz vor,PERSON,0.0,0.0,de,1.0
Das ist ein Rückgang,Das ist ein Rückgang,PERSON,0.0,0.0,de,1.0
Zurückgeführt wird das,Zurückgeführt wird das,PERSON,0.0,0.0,de,1.0
Landesfeuerwehrverband darauf,Landesfeuerwehrverband darauf,PERSON,0.0,0.0,de,1.0
Zahl der Feuerwehreinsätze,Zahl der Feuerwehreinsätze,PERSON,0.0,0.0,de,1.0
Einer der beeindruckendsten Küstenabschnitte,Einer der beeindruckendsten Küstenabschnitte,PERSON,0.0,0.0,de,1.0
Wahrzeichen zerstört,Wahrzeichen zerstört,PERSON,0.0,0.0,de,1.0
Süditalien ein berühmtes,Süditalien ein berühmtes,PERSON,0.0,0.0,de,1.0
Der imposante,Der imposante,PERSON,0.0,0.0,de,1.0
Lange sieht es,Lange sieht es,PERSON,0.0,0.0,de,1.0
Heftige Unwetter haben,Heftige Unwetter haben,PERSON,0.0,0.0,de,1.0
keine großflächigen,keine großflächigen,PERSON,0.0,0.0,de,1.0
Weiberfastnacht buchstäblich,Weiberfastnacht buchstäblich,PERSON,0.0,0.0,de,1.0
viel Regen wie sonst,viel Regen wie sonst,PERSON,0.0,0.0,de,1.0
Südosten Brasiliens eine,Südosten Brasiliens eine,PERSON,0.0,0.0,de,1.0
professionellen Cannabis,professionellen Cannabis,PERSON,0.0,0.0,de,1.0
Liebesbogen“ eingestürzen,Liebesbogen“ eingestürzen,PERSON,0.0,0.0,de,1.0
Beide versuchen sich,Beide versuchen sich,PERSON,0.0,0.0,de,1.0
Eine Expe,Eine Expe,PERSON,0.0,0.0,de,1.0
wenn nicht schnell geh,wenn nicht schnell geh,PERSON,0.0,0.0,de,1.0
nass und kalt,nass und kalt,PERSON,0.0,0.0,de,1.0
Schnee und Regen wechseln,Schnee und Regen wechseln,PERSON,0.0,0.0,de,1.0
Sonntag kündigen,Sonntag kündigen,PERSON,0.0,0.0,de,1.0
professionellen Cannabis-Anbau,professionellen Cannabis-Anbau,PERSON,0.0,0.0,de,1.0
Kälte begleiten,Kälte begleiten,PERSON,0.0,0.0,de,1.0
heftigen Niederschlägen,heftigen Niederschlägen,PERSON,0.0,0.0,de,1.0
Blitze registrierte,Blitze registrierte,PERSON,0.0,0.0,de,1.0
zufolge dad,zufolge dad,PERSON,0.0,0.0,de,1.0
das Wetter jeck,das Wetter jeck,PERSON,0.0,0.0,de,1.0
Wetterexperten warnen vor ungemütlichen Bedingungen,Wetterexperten warnen vor ungemütlichen Bedingungen,PERSON,0.0,0.0,de,1.0
Wettergott meint es,Wettergott meint es,PERSON,0.0,0.0,de,1.0
Fieses Regenwetter,Fieses Regenwetter,PERSON,0.0,0.0,de,1.0
Fastnacht laufen,Fastnacht laufen,PERSON,0.0,0.0,de,1.0
letzten Fastnachtstage n,letzten Fastnachtstage n,PERSON,0.0,0.0,de,1.0
Der eine,Der eine,PERSON,0.0,0.0,de,1.0
Tübingens Oberbürgermeister,Tübingens Oberbürgermeister,PERSON,0.0,0.0,de,1.0
einigen spanischen Regionen kürzlich,einigen spanischen Regionen kürzlich,PERSON,0.0,0.0,de,1.0
haben wir damit zu tun,haben wir damit zu tun,PERSON,0.0,0.0,de,1.0
Inhaltlich gebe er,Inhaltlich gebe er,PERSON,0.0,0.0,de,1.0
im Wahlkampf,im Wahlkampf,PERSON,0.0,0.0,de,1.0
zur Fairness,zur Fairness,PERSON,0.0,0.0,de,1.0
Boris Palmer,Boris Palmer,PERSON,0.0,0.0,de,1.0
durch Klimawandel verstärkt,durch Klimawandel verstärkt,PERSON,0.0,0.0,de,1.0
Heftige Niederschläge haben,Heftige Niederschläge haben,PERSON,0.0,0.0,de,1.0
Weißer Mann wie Jan van Aken,Weißer Mann wie Jan van Aken,PERSON,0.0,0.0,de,1.0
Palmer mahnt,Palmer mahnt,PERSON,0.0,0.0,de,1.0
im Jänner,im Jänner,PERSON,0.0,0.0,de,1.0
Mersedeh Ghazaei,Mersedeh Ghazaei,PERSON,0.0,0.0,de,1.0
konservativen Südwesten,konservativen Südwesten,PERSON,0.0,0.0,de,1.0
Die Linke,Die Linke,PERSON,0.0,0.0,de,1.0
Zerstörungen angerichtet,Zerstörungen angerichtet,PERSON,0.0,0.0,de,1.0
mir viel lieber als,mir viel lieber als,PERSON,0.0,0.0,de,1.0
Met Éireann,Met Éireann,PERSON,0.0,1.0,en,1.0
Qualitäten zeigen kann,Qualitäten zeigen kann,PERSON,0.0,0.0,de,1.0
verlegt Steg,verlegt Steg,PERSON,0.0,0.0,de,1.0
Strom ausgefallen,Strom ausgefallen,PERSON,0.0,0.0,de,1.0
Geberländer aus dem,Geberländer aus dem,PERSON,0.0,0.0,de,1.0
weiter schwäche,weiter schwäche,PERSON,0.0,0.0,de,1.0
alles begann,alles begann,PERSON,0.0,0.0,de,1.0
Joschka Fischer,Joschka Fischer,PERSON,0.0,0.0,de,1.0
Eine Warnung,Eine Warnung,PERSON,0.0,0.0,de,1.0
Landkreis wurde eine Gefahreninformation,Landkreis wurde eine Gefahreninformation,PERSON,0.0,0.0,de,1.0
erheblich alkoholisiert,erheblich alkoholisiert,PERSON,0.0,0.0,de,1.0
beim Politischen Aschermittwoch,beim Politischen Aschermittwoch,PERSON,0.0,0.0,de,1.0
Der Autofahrer,Der Autofahrer,PERSON,0.0,0.0,de,1.0
Schaden entstand,Schaden entstand,PERSON,0.0,0.0,de,1.0
Weil ein 26-Jähriger,Weil ein 26-Jähriger,PERSON,0.0,0.0,de,1.0
Wahlkämpfer Hagel,Wahlkämpfer Hagel,PERSON,0.0,0.0,de,1.0
Kälte freiwillig draußen,Kälte freiwillig draußen,PERSON,0.0,0.0,de,1.0
Emerald Fennell’s,Emerald Fennell’s,PERSON,0.0,0.0,en,1.0
Die Arbeit wieder aufzuwerten,Die Arbeit wieder aufzuwerten,PERSON,0.0,0.0,de,1.0
wieder arbeiten,wieder arbeiten,PERSON,0.0,0.0,de,1.0
m Südwesten eher ruhig,m Südwesten eher ruhig,PERSON,0.0,0.0,de,1.0
Nach Angaben des Deutschen Wetterdienstes,Nach Angaben des Deutschen Wetterdienstes,PERSON,0.0,0.0,de,1.0
Mittwochmorgen zahlreiche Haushalte,Mittwochmorgen zahlreiche Haushalte,PERSON,0.0,0.0,de,1.0
Lichtenbegrer Ortsteilen Neu-Hohenschönhausen,Lichtenbegrer Ortsteilen Neu-Hohenschönhausen,PERSON,0.0,0.0,de,1.0
Ein schwerer Wintersturm,Ein schwerer Wintersturm,PERSON,0.0,0.0,de,1.0
Millionen Menschen stehen unter Blizzard-Warnung,Millionen Menschen stehen unter Blizzard-Warnung,PERSON,0.0,0.0,de,1.0
wie Stromnetz,wie Stromnetz,PERSON,0.0,0.0,de,1.0
