,phrase,label,sentiment,subjectivity,language,count
Samstag steigen,Samstag steigen,PERSON,0.0,0.0,de,1.9
Gleichzeitig drohen,Gleichzeitig drohen,PERSON,0.0,0.0,de,1.9
noch unklar,noch unklar,PERSON,0.0,0.0,de,1.9
derzeit noch unklar,derzeit noch unklar,PERSON,0.0,0.0,de,1.9
Der Spitzenkandidat,Der Spitzenkandidat,PERSON,0.0,0.0,de,1.9
Hagel kritisiert Grüne,Hagel kritisiert Grüne,PERSON,0.0,0.0,de,1.9
Haushalte nach Stromausfall,Haushalte nach Stromausfall,PERSON,0.0,0.0,de,1.9
Der Stromausfall zu Jahresbeginn,Der Stromausfall zu Jahresbeginn,PERSON,0.0,0.0,de,1.9
welche Wolken,welche Wolken,PERSON,0.0,0.0,de,1.9
Sehen Sie,Sehen Sie,PERSON,0.0,0.0,de,1.9
sogar ein Gewitter,sogar ein Gewitter,PERSON,0.0,0.0,de,1.9
ob Sonne,ob Sonne,PERSON,0.0,0.0,de,1.9
kann am Himmel erkennen,kann am Himmel erkennen,PERSON,0.0,0.0,de,1.9
Sonntag sollte,Sonntag sollte,PERSON,0.0,0.0,de,1.9
Süden Bayerns zu,Süden Bayerns zu,PERSON,0.0,0.0,de,1.9
Kommunalverwaltungen betroffen,Kommunalverwaltungen betroffen,PERSON,0.0,0.0,de,1.9
Hagel erwartet,Hagel erwartet,PERSON,0.0,0.0,de,1.9
Unglücksort kam es zu Plünderungen,Unglücksort kam es zu Plünderungen,PERSON,0.0,0.0,de,1.9
Landebahn abgekommen,Landebahn abgekommen,PERSON,0.0,0.0,de,1.9
Donnerstag wird,Donnerstag wird,PERSON,0.0,0.0,de,1.9
weitete seine,weitete seine,PERSON,0.0,0.0,de,1.9
wenigen Ausnahmen,wenigen Ausnahmen,PERSON,0.0,0.0,de,1.9
Örtlich können Starkregen,Örtlich können Starkregen,PERSON,0.0,0.0,de,1.9
Züge zwischen,Züge zwischen,PERSON,0.0,0.0,de,1.9
rückt auch,rückt auch,PERSON,0.0,0.0,de,1.9
Überwiegend sonniger Samstag,Überwiegend sonniger Samstag,PERSON,0.0,0.0,de,1.9
Hagelsaison näher,Hagelsaison näher,PERSON,0.0,0.0,de,1.9
Deutscher Wetterdienst warnt,Deutscher Wetterdienst warnt,PERSON,0.0,0.0,de,1.9
Jens Spahn,Jens Spahn,PERSON,0.0,0.0,de,1.9
Der Aufwind,Der Aufwind,PERSON,0.0,0.0,de,1.9
Peter Thiel ins,Peter Thiel ins,PERSON,0.0,0.0,de,1.9
Das bestätigte eine,Das bestätigte eine,PERSON,0.0,0.0,de,1.9
deren Vorsitzender Spahn,deren Vorsitzender Spahn,PERSON,0.0,0.0,de,1.9
zum Schwitzen ein,zum Schwitzen ein,PERSON,0.0,0.0,de,1.9
Gewichte stemmen,Gewichte stemmen,PERSON,0.0,0.0,de,1.9
jetzt Gewitter,jetzt Gewitter,PERSON,0.0,0.0,de,1.9
Dienstag vielerorts,Dienstag vielerorts,PERSON,0.0,0.0,de,1.9
Auch Starkregen,Auch Starkregen,PERSON,0.0,0.0,de,1.9
schweren Sturmböen möglich,schweren Sturmböen möglich,PERSON,0.0,0.0,de,1.9
m Wahlkampf,m Wahlkampf,PERSON,0.0,0.0,de,1.9
Hagel attackiert Özdemir,Hagel attackiert Özdemir,PERSON,0.0,0.0,de,1.9
nicht ehrlich,nicht ehrlich,PERSON,0.0,0.0,de,1.9
Auch Gewitter,Auch Gewitter,PERSON,0.0,0.0,de,1.9
Wochenende schwitzt,Wochenende schwitzt,PERSON,0.0,0.0,de,1.9
Aber auch Gewitter sind möglich,Aber auch Gewitter sind möglich,PERSON,0.0,0.0,de,1.9
Heißes Wochenende,Heißes Wochenende,PERSON,0.0,0.0,de,1.9
Auf Nordrhein-Westfalen,Auf Nordrhein-Westfalen,PERSON,0.0,0.0,de,1.9
Wettervorhersage Niedersachsen,Wettervorhersage Niedersachsen,PERSON,0.052631578947368425,0.2105263157894737,de,1.9
Nach eigenen Angaben kommt,Nach eigenen Angaben kommt,PERSON,0.0,0.0,de,1.9
Hagel und Starkregen erwartet,Hagel und Starkregen erwartet,PERSON,0.0,0.0,de,1.9
Die IG Metall,Die IG Metall,PERSON,0.0,0.0,de,1.9
Die Kurse,Die Kurse,PERSON,0.0,0.0,de,1.9
Hagel - Wetterdienst warnt vor Extremgewitter,Hagel - Wetterdienst warnt vor Extremgewitter,PERSON,0.0,0.0,de,1.9
Lesen Sie jetzt „Blitz,Lesen Sie jetzt „Blitz,PERSON,0.0,0.0,de,1.9
Zeitweise warnte der,Zeitweise warnte der,PERSON,0.0,0.0,de,1.9
Abend Gewitter gezogen,Abend Gewitter gezogen,PERSON,0.0,0.0,de,1.9
heftigsten Niederschlägen,heftigsten Niederschlägen,PERSON,0.0,0.0,de,1.9
Die Tage,Die Tage,PERSON,0.0,0.0,de,1.9
hatte zuvor Unwetterwarnungen,hatte zuvor Unwetterwarnungen,PERSON,0.0,0.0,de,1.9
Innenminister Hagel,Innenminister Hagel,PERSON,0.0,0.0,de,1.9
dann Regenjacken-Wetter,dann Regenjacken-Wetter,PERSON,0.0,0.0,de,1.9
Mit Sonnenschein macht der,Mit Sonnenschein macht der,PERSON,0.0,0.0,de,1.9
Wochenende Hoffnung,Wochenende Hoffnung,PERSON,0.0,0.0,de,1.9
Deutschlands heftige Gewitter,Deutschlands heftige Gewitter,PERSON,0.0,0.0,de,1.9
Feuerwehren rücken wegen Überschwemmungen,Feuerwehren rücken wegen Überschwemmungen,PERSON,0.0,0.0,de,1.9
Doch dann kann es nass werden,Doch dann kann es nass werden,PERSON,0.0,0.0,de,1.9
umgestürzter Bäume,umgestürzter Bäume,PERSON,0.0,0.0,de,1.9
Neuhausen ob Eck unterbrochen,Neuhausen ob Eck unterbrochen,PERSON,0.0,0.0,de,1.9
Der wärmste Ort,Der wärmste Ort,PERSON,0.0,0.0,de,1.9
Norden Bayerns,Norden Bayerns,PERSON,0.0,0.0,de,1.9
gefolgt von einem,gefolgt von einem,PERSON,0.0,0.0,de,1.9
Über größere Schäden wurde zunächst nichts bekannt,Über größere Schäden wurde zunächst nichts bekannt,PERSON,0.0,0.0,de,1.9
Teile Nordrhein-Westfalens sind,Teile Nordrhein-Westfalens sind,PERSON,0.0,0.0,de,1.9
Wetterdienst vor Überflutungen,Wetterdienst vor Überflutungen,PERSON,0.0,0.0,de,1.9
Neuss verfehlte ein umgestürzter,Neuss verfehlte ein umgestürzter,PERSON,0.0,0.0,de,1.9
Jan Fleischhauer,Jan Fleischhauer,PERSON,0.0,0.0,de,1.9
schweren Gewittern gewarnt,schweren Gewittern gewarnt,PERSON,0.0,0.0,de,1.9
Hagel kritisiert Özdemir,Hagel kritisiert Özdemir,PERSON,0.0,0.0,de,1.9
Fachlich falsch,Fachlich falsch,PERSON,0.0,0.0,de,1.9
ihr Zuhause,ihr Zuhause,PERSON,0.0,0.0,de,1.9
Tausende Menschen,Tausende Menschen,PERSON,0.0,0.0,de,1.9
Meteorologen erwarten,Meteorologen erwarten,PERSON,0.0,0.0,de,1.9
Wetterlage ab dem Abend,Wetterlage ab dem Abend,PERSON,0.0,0.0,de,1.9
zunächst heiter,zunächst heiter,PERSON,0.3508771929824561,0.5263157894736842,de,1.9
Gewitter ziehen über den,Gewitter ziehen über den,PERSON,0.0,0.0,de,1.9
Forschende sicher,Forschende sicher,PERSON,0.0,0.0,de,1.9
Die Erderwärmung,Die Erderwärmung,PERSON,0.0,0.0,de,1.9
verursachen Sachschäden,verursachen Sachschäden,PERSON,0.0,0.0,de,1.9
Abend den Südwesten von NRW getroffen,Abend den Südwesten von NRW getroffen,PERSON,0.0,0.0,de,1.9
einem Stromausfall,einem Stromausfall,PERSON,0.0,0.0,de,1.9
Sturms geräumt - 13,Sturms geräumt - 13,PERSON,0.0,0.0,de,1.9
denn Putin,denn Putin,PERSON,0.0,1.0526315789473684,de,1.9
Strom haben,Strom haben,PERSON,0.0,0.0,de,1.9
Viele Einsätze,Viele Einsätze,PERSON,0.0,0.0,de,1.9
großen Pkw,großen Pkw,PERSON,0.0,0.0,de,1.9
mehrere schwer,mehrere schwer,PERSON,0.0,0.0,de,1.9
Plötzliche Glätte,Plötzliche Glätte,PERSON,0.0,0.0,de,1.9
Aaron Rodgers,Aaron Rodgers,PERSON,0.0,0.0,en,1.9
Bundeskanzler Friedrich Merz,Bundeskanzler Friedrich Merz,PERSON,0.0,0.0,de,1.9
Wie geht,Wie geht,PERSON,0.0,0.0,de,1.9
danach weiter,danach weiter,PERSON,0.0,0.0,de,1.9
bereits eifrig,bereits eifrig,PERSON,0.0,0.0,de,1.9
Menschen wurden verletzt,Menschen wurden verletzt,PERSON,0.0,0.0,de,1.9
Dennoch werkeln,Dennoch werkeln,PERSON,0.0,0.0,de,1.9
Speicherkrise sogar,Speicherkrise sogar,PERSON,0.0,0.0,de,1.9
derzeit wegen,derzeit wegen,PERSON,0.0,0.0,de,1.9
steckt üblicherweise DDR5-RAM,steckt üblicherweise DDR5-RAM,PERSON,0.0,0.0,de,1.9
wegen Eisglätte eingestellt,wegen Eisglätte eingestellt,PERSON,0.0,0.0,de,1.9
größeren Schäden,größeren Schäden,PERSON,0.0,0.0,de,1.9
Ohne neue Kraftwerke,Ohne neue Kraftwerke,PERSON,0.0,1.0526315789473684,de,1.9
Einfluss hatten diese unter,Einfluss hatten diese unter,PERSON,0.0,0.0,de,1.9
Sommermonaten gibt es statistisch,Sommermonaten gibt es statistisch,PERSON,0.0,0.0,de,1.9
Jan Zimmermann,Jan Zimmermann,PERSON,0.0,0.0,de,1.9
Rostocker Zoo bleibt,Rostocker Zoo bleibt,PERSON,0.0,0.0,de,1.9
Der Rostocker Zoo,Der Rostocker Zoo,PERSON,0.0,0.0,de,1.9
Die neusten Meldungen aus dem Kanton,Die neusten Meldungen aus dem Kanton,PERSON,0.0,0.0,de,1.9
Hagel drohen,Hagel drohen,PERSON,0.0,0.0,de,1.9
Hitze kommt jetzt eher,Hitze kommt jetzt eher,PERSON,0.0,0.0,de,1.9
Manuel Hagel häufig,Manuel Hagel häufig,PERSON,0.0,0.0,de,1.9
Quartal Aufwind,Quartal Aufwind,PERSON,0.0,0.0,de,1.9
Wahrscheinlichkeit hoch,Wahrscheinlichkeit hoch,PERSON,0.0,0.0,de,1.9
Menschen einen Antrag auf Erstattung ihrer Hotelkosten gestellt,Menschen einen Antrag auf Erstattung ihrer Hotelkosten gestellt,PERSON,0.0,0.0,de,1.9
Matthias Marburg,Matthias Marburg,PERSON,0.0,0.0,de,1.9
stellvertretende Bezirksbürgermeister von Steglitz,stellvertretende Bezirksbürgermeister von Steglitz,PERSON,0.0,0.0,de,1.9
Geht das,Geht das,PERSON,0.0,0.0,de,1.9
Zelten bei Gewitter,Zelten bei Gewitter,PERSON,0.0,0.0,de,1.9
Bäume stürzen,Bäume stürzen,PERSON,0.0,0.0,de,1.9
Wie entsteht,Wie entsteht,PERSON,0.0,0.0,de,1.9
Betroffene jetzt hingehen können,Betroffene jetzt hingehen können,PERSON,0.0,0.0,de,1.9
Acht Unfälle,Acht Unfälle,PERSON,0.0,0.0,de,1.9
Plötzlich dunkel,Plötzlich dunkel,PERSON,0.0,0.0,de,1.9
Eichen sollst du weichen,Eichen sollst du weichen,PERSON,0.0,0.0,de,1.9
Straßen sind überflutet,Straßen sind überflutet,PERSON,0.0,0.0,de,1.9
Die bestehende Weltordnung,Die bestehende Weltordnung,PERSON,0.0,0.0,de,1.9
unter Druck,unter Druck,PERSON,0.0,0.0,de,1.9
Der Spitzenkandidat der,Der Spitzenkandidat der,PERSON,0.0,0.0,de,1.9
Samstag schwül-ungemütlich werden,Samstag schwül-ungemütlich werden,PERSON,0.0,0.0,de,1.9
Dabei hilft,Dabei hilft,PERSON,0.0,0.0,de,1.9
Mindestens 89,Mindestens 89,PERSON,0.0,0.0,de,1.9
Bäume stürzten,Bäume stürzten,PERSON,0.0,0.0,de,1.9
hohe Auszeichnung,hohe Auszeichnung,PERSON,0.0,0.0,de,1.9
Seit vielen Jahren,Seit vielen Jahren,PERSON,0.0,0.0,de,1.9
Nasser Feiertag erwartet,Nasser Feiertag erwartet,PERSON,0.0,0.0,de,1.9
Der Samstag könnte,Der Samstag könnte,PERSON,0.0,0.0,de,1.9
Deutschlands schwül,Deutschlands schwül,PERSON,0.0,0.0,de,1.9
zum Bayerischen Wald,zum Bayerischen Wald,PERSON,0.0,0.0,de,1.9
Nasser Feiertag,Nasser Feiertag,PERSON,0.0,0.0,de,1.9
Regenjacke und,Regenjacke und,PERSON,0.0,0.0,de,1.9
Nach Tagen,Nach Tagen,PERSON,0.0,0.0,de,1.9
Jetzt versucht,Jetzt versucht,PERSON,0.0,0.0,de,1.9
Die Landesregierung prüft derzeit,Die Landesregierung prüft derzeit,PERSON,0.0,0.0,de,1.9
Regenfälle Straßen,Regenfälle Straßen,PERSON,0.0,0.0,de,1.9
vier Menschen,vier Menschen,PERSON,0.0,0.0,de,1.9
Wie der Zivilschutz mitteilte,Wie der Zivilschutz mitteilte,PERSON,0.0,0.0,de,1.9
aufgeheizten Wohnungen,aufgeheizten Wohnungen,PERSON,0.0,0.0,de,1.9
wohl viele noch,wohl viele noch,PERSON,0.0,0.0,de,1.9
Die Nacht,Die Nacht,PERSON,0.0,0.0,de,1.9
Erdrutsch auf Sizilien,Erdrutsch auf Sizilien,PERSON,0.0,0.0,de,1.9
weitet sich,weitet sich,PERSON,0.0,0.0,de,1.9
Die Lage,Die Lage,PERSON,0.0,0.0,de,1.9
von einem massiven,von einem massiven,PERSON,0.0,0.0,de,1.9
Niscemi auf,Niscemi auf,PERSON,0.0,0.0,de,1.9
Vereinigten Staaten,Vereinigten Staaten,PERSON,0.0,0.0,de,1.9
Aufgrund einer Unwetterwarnung wird,Aufgrund einer Unwetterwarnung wird,PERSON,0.0,0.0,de,1.9
Die Meteorologen,Die Meteorologen,PERSON,0.0,0.0,de,1.9
Eine wegen,Eine wegen,PERSON,0.0,0.0,de,1.9
das Gewitter-Risiko,das Gewitter-Risiko,PERSON,0.0,0.0,de,1.9
Niedersachsen erwartet,Niedersachsen erwartet,PERSON,0.0,0.0,de,1.9
Wie beeinflussen,Wie beeinflussen,PERSON,0.0,0.0,de,1.9
Landtagspräsident pfeift „,Landtagspräsident pfeift „,PERSON,0.0,0.0,de,1.9
Montag über,Montag über,PERSON,0.0,0.0,de,1.9
Spiegelglatte Straßen,Spiegelglatte Straßen,PERSON,0.0,0.0,de,1.9
viele Unfälle,viele Unfälle,PERSON,0.0,0.0,de,1.9
geht es richtig,geht es richtig,PERSON,0.0,0.0,de,1.9
über Nacht zur Rutschbahn,über Nacht zur Rutschbahn,PERSON,0.0,0.0,de,1.9
Autofahrer wissen,Autofahrer wissen,PERSON,0.0,0.0,de,1.9
Jetzt geht das,Jetzt geht das,PERSON,0.0,0.0,de,1.9
Nacht zum,Nacht zum,PERSON,0.0,0.0,de,1.9
sind durch ein heftiges Unwetter,sind durch ein heftiges Unwetter,PERSON,0.0,0.0,de,1.9
Bei Höchsttemperaturen,Bei Höchsttemperaturen,PERSON,0.0,0.0,de,1.9
Aussichten gemischt,Aussichten gemischt,PERSON,0.0,0.0,de,1.9
Montag Gewitter,Montag Gewitter,PERSON,0.0,0.0,de,1.9
Von Westen und Südwesten ziehen,Von Westen und Südwesten ziehen,PERSON,0.0,0.0,de,1.9
Santiago Peña,Santiago Peña,PERSON,0.0,0.07017543859649122,en,1.9
wohl nur,wohl nur,PERSON,0.0,0.0,de,1.9
das Leben,das Leben,PERSON,0.0,0.0,de,1.9
Liebe Leser,Liebe Leser,PERSON,0.0,0.0,de,1.9
mehr Wachschutz,mehr Wachschutz,PERSON,0.0,0.0,de,1.9
davon schwer,davon schwer,PERSON,0.0,0.0,de,1.9
Kritische Infrastruktur,Kritische Infrastruktur,PERSON,0.0,0.0,de,1.9
Sonntagabend kann es,Sonntagabend kann es,PERSON,0.0,0.0,de,1.9
Meteorologen warnen vor Unwettergefahr,Meteorologen warnen vor Unwettergefahr,PERSON,0.0,0.0,de,1.9
Taylor Swift,Taylor Swift,PERSON,0.07177033492822966,0.23923444976076555,de,1.9
zeichnen sich,zeichnen sich,PERSON,0.0,0.0,de,1.9
trockenen Tage,trockenen Tage,PERSON,0.0,0.0,de,1.9
Präsident Brasiliens,Präsident Brasiliens,PERSON,0.0,0.0,de,1.9
niemals schläft,niemals schläft,PERSON,0.07177033492822966,0.23923444976076555,de,1.9
dreht durch,dreht durch,PERSON,0.07177033492822966,0.23923444976076555,de,1.9
kündigte Parteichef Manuel Hagel vor der Abstimmung,kündigte Parteichef Manuel Hagel vor der Abstimmung,PERSON,0.0,0.0,de,1.9
Straße von Hormus,Straße von Hormus,PERSON,0.0,0.0,de,1.9
fallende Transportpreise,fallende Transportpreise,PERSON,0.0,0.0,de,1.9
ist überstanden,ist überstanden,PERSON,0.0,0.0,de,1.9
schwachen Jahresbeginn,schwachen Jahresbeginn,PERSON,0.0,0.0,de,1.9
Seit dem Wochenende,Seit dem Wochenende,PERSON,0.0,0.0,de,1.9
Wohnhäuser stehen,Wohnhäuser stehen,PERSON,0.0,0.0,de,1.9
Das sagte,Das sagte,PERSON,0.0,0.0,de,1.9
Blitze und,Blitze und,PERSON,0.0,0.0,de,1.9
sind spiegelglatt,sind spiegelglatt,PERSON,0.0,0.0,de,1.9
bessere Regierungschefin,bessere Regierungschefin,PERSON,0.0,0.0,de,1.9
Giffey kämpferisch,Giffey kämpferisch,PERSON,0.0,0.0,de,1.9
kleineren Gewässern Hochwasser folgen,kleineren Gewässern Hochwasser folgen,PERSON,0.0,0.0,de,1.9
örtlich Schneeschauer - mit,örtlich Schneeschauer - mit,PERSON,0.0,0.0,de,1.9
Luft gewirbelt wird,Luft gewirbelt wird,PERSON,0.0,0.0,de,1.9
wieder wärmer anziehen,wieder wärmer anziehen,PERSON,0.0,0.0,de,1.9
mit Schauern,mit Schauern,PERSON,0.0,0.0,de,1.9
Mit Blick,Mit Blick,PERSON,0.0,0.0,de,1.9
eingestellt worden,eingestellt worden,PERSON,0.0,0.0,de,1.9
Zu diesem Ergebnis,Zu diesem Ergebnis,PERSON,0.0,0.0,de,1.9
Ernüchterung wieder,Ernüchterung wieder,PERSON,0.0,0.0,de,1.9
Wochenende drohen Unwetter,Wochenende drohen Unwetter,PERSON,0.0,0.0,de,1.9
Wie schnell alles wieder lief,Wie schnell alles wieder lief,PERSON,0.0,0.0,de,1.9
etwas kurios,etwas kurios,PERSON,0.0,0.0,de,1.9
der Nacht» - Unwetter,der Nacht» - Unwetter,PERSON,0.0,0.0,de,1.9
Dass der Platz,Dass der Platz,PERSON,0.0,0.0,de,1.9
Erst Sonne dann Gewitter,Erst Sonne dann Gewitter,PERSON,0.0,0.0,de,1.9
Blitzreichster Tag seit,Blitzreichster Tag seit,PERSON,0.0,0.0,de,1.9
Aufwind für Sportart,Aufwind für Sportart,PERSON,0.0,0.0,de,1.9
Diese zeigt,Diese zeigt,PERSON,0.0,0.0,de,1.9
Rollenverteilung gefeilt,Rollenverteilung gefeilt,PERSON,0.0,0.0,de,1.9
Wochenende heftige Gewitter,Wochenende heftige Gewitter,PERSON,0.0,0.0,de,1.9
Stromausfall legt Fahrgeschäfte,Stromausfall legt Fahrgeschäfte,PERSON,0.0,0.0,de,1.9
mit Starkregen,mit Starkregen,PERSON,0.0,0.0,de,1.9
Zum Wochenende,Zum Wochenende,PERSON,0.0,0.0,de,1.9
schwemmt Schutt,schwemmt Schutt,PERSON,0.0,0.0,de,1.9
Ich wäre besser,Ich wäre besser,PERSON,0.0,0.0,de,1.9
Welche Argumente sie anführt,Welche Argumente sie anführt,PERSON,0.0,0.0,de,1.9
Wirtschaftspolitik der Bundesregierung,Wirtschaftspolitik der Bundesregierung,PERSON,0.0,0.0,de,1.9
leichtem Aufwind,leichtem Aufwind,PERSON,0.0,0.0,de,1.9
erneute Unwetterwarnung,erneute Unwetterwarnung,PERSON,0.0,0.0,de,1.9
Protestkundgebung wegen Unwetterwarnung,Protestkundgebung wegen Unwetterwarnung,PERSON,0.0,0.0,de,1.9
Die Gewerkschaft Erziehung und Wissenschaft,Die Gewerkschaft Erziehung und Wissenschaft,PERSON,0.0,0.0,de,1.9
Eine öffentlich geförderte,Eine öffentlich geförderte,PERSON,0.0,0.0,de,1.9
Montag wegen,Montag wegen,PERSON,0.0,0.0,de,1.9
heute Morgen,heute Morgen,PERSON,0.0,0.0,de,1.9
Thüringer Skigebiete,Thüringer Skigebiete,PERSON,0.0,0.0,de,1.9
Demnach besteht,Demnach besteht,PERSON,0.0,0.0,de,1.9
Hilfen entscheiden,Hilfen entscheiden,PERSON,0.0,0.0,de,1.9
Tausende Passagiere sitzen,Tausende Passagiere sitzen,PERSON,0.0,0.0,de,1.9
Das Interesse,Das Interesse,PERSON,0.0,0.0,de,1.9
schweren Buschbränden und Unwettern,schweren Buschbränden und Unwettern,PERSON,0.0,0.0,de,1.9
Gefährliche Straßen,Gefährliche Straßen,PERSON,0.0,0.0,de,1.9
Während Winterwetter,Während Winterwetter,PERSON,0.0,0.0,de,1.9
Das Landesamt,Das Landesamt,PERSON,0.0,0.0,de,1.9
Wegen Glatteis-Warnung,Wegen Glatteis-Warnung,PERSON,0.0,0.0,de,1.9
Ministerpräsident werden,Ministerpräsident werden,PERSON,0.0,0.0,de,1.9
Einzelne Schauer,Einzelne Schauer,PERSON,0.0,0.0,de,1.9
Abfertigungsstopp am,Abfertigungsstopp am,PERSON,0.0,0.0,de,1.9
Warnung vor,Warnung vor,PERSON,0.0,0.0,de,1.9
Regierenden Bürg,Regierenden Bürg,PERSON,0.0,0.0,de,1.9
kurzzeitig Fahrgeschäfte,kurzzeitig Fahrgeschäfte,PERSON,0.0,0.0,de,1.9
Wirtschaftssenatorin Franziska Giffey,Wirtschaftssenatorin Franziska Giffey,PERSON,0.0,0.0,de,1.9
Die Deutsche,Die Deutsche,PERSON,0.0,0.0,de,1.9
Berliner Abgeordnetenhauswahl,Berliner Abgeordnetenhauswahl,PERSON,0.0,0.0,de,1.9
auch statistisch,auch statistisch,PERSON,0.0,0.0,de,1.9
das Kraftfahrt-Bundesamt,das Kraftfahrt-Bundesamt,PERSON,0.0,0.0,de,1.9
alternativen Antrieben,alternativen Antrieben,PERSON,0.0,0.0,de,1.9
Das Ergebnis,Das Ergebnis,PERSON,0.0,0.0,de,1.9
Beruhigende Signale,Beruhigende Signale,PERSON,0.0,0.0,de,1.9
dann heftige Gewitter,dann heftige Gewitter,PERSON,0.0,0.0,de,1.9
teils lebensgefährliche Zustände,teils lebensgefährliche Zustände,PERSON,0.0,0.0,de,1.9
Der Rhein trocknet,Der Rhein trocknet,PERSON,0.0,0.0,de,1.9
Lesen Sie jetzt „Überschwemmungen,Lesen Sie jetzt „Überschwemmungen,PERSON,0.0,0.0,de,1.9
Hitze kommt,Hitze kommt,PERSON,0.0,0.0,de,1.9
Hagel und Sturm,Hagel und Sturm,PERSON,-0.06578947368421052,0.5263157894736842,de,1.9
der Knall,der Knall,PERSON,0.0,0.0,de,1.9
Milliardenschaden durch Unwetter,Milliardenschaden durch Unwetter,PERSON,0.0,0.0,de,1.9
Freitagabend soll es,Freitagabend soll es,PERSON,0.0,0.0,de,1.9
Regenfällen drohen,Regenfällen drohen,PERSON,0.0,0.0,de,1.9
Der Winter,Der Winter,PERSON,0.0,0.0,de,1.9
das verlängerte Wochenende sind,das verlängerte Wochenende sind,PERSON,0.0,0.0,de,1.9
Hagel geben,Hagel geben,PERSON,0.0,0.0,de,1.9
Norden eher trüb,Norden eher trüb,PERSON,0.0,0.0,de,1.9
Eigentlich wollte,Eigentlich wollte,PERSON,0.0,0.0,de,1.9
Ein Sprecher,Ein Sprecher,PERSON,0.0,0.0,de,1.9
Physikalisch hängen,Physikalisch hängen,PERSON,0.0,0.0,de,1.9
Medien blicken,Medien blicken,PERSON,0.0,0.0,de,1.9
einige Schlagzeilen,einige Schlagzeilen,PERSON,0.2105263157894737,0.631578947368421,de,1.9
waren zäh,waren zäh,PERSON,0.0,0.0,de,1.9
Abend Hunderte Einsätze,Abend Hunderte Einsätze,PERSON,0.0,0.0,de,1.9
unterschieden wie Tag und Nacht,unterschieden wie Tag und Nacht,PERSON,0.0,0.0,de,1.9
Berlin beurteilen sie regelmäßig,Berlin beurteilen sie regelmäßig,PERSON,0.0,0.0,de,1.9
Kühle Temperaturen,Kühle Temperaturen,PERSON,0.0,0.0,de,1.9
Westen Niedersachsens,Westen Niedersachsens,PERSON,0.0,0.0,de,1.9
Sturmböen und,Sturmböen und,PERSON,0.0,0.0,de,1.9
drohen heftige Gewitter,drohen heftige Gewitter,PERSON,0.0,0.0,de,1.9
Zufriedenheit mit,Zufriedenheit mit,PERSON,0.0,0.0,de,1.9
stundenlang auf,stundenlang auf,PERSON,0.0,0.0,de,1.9
Rechtspopulisten abräumen,Rechtspopulisten abräumen,PERSON,0.0,0.0,de,1.9
Die Zahl der Todesopfer steigt,Die Zahl der Todesopfer steigt,PERSON,0.0,0.0,de,1.9
Umweltsenatorin ruft,Umweltsenatorin ruft,PERSON,0.0,0.0,de,1.9
haben am Montag,haben am Montag,PERSON,0.0,0.0,de,1.9
Großbritannien regierende,Großbritannien regierende,PERSON,0.0,0.0,de,1.9
Hinweise zu d,Hinweise zu d,PERSON,0.0,0.0,de,1.9
Weitere Angaben dazu machte,Weitere Angaben dazu machte,PERSON,0.0,0.0,de,1.9
tagelangen Stromausfall,tagelangen Stromausfall,PERSON,0.0,0.0,de,1.9
Ein Jahr,Ein Jahr,PERSON,0.0,0.0,de,1.9
einer Medienmitteilung über den Defekt,einer Medienmitteilung über den Defekt,PERSON,0.0,0.0,de,1.9
Hohe Temperaturen,Hohe Temperaturen,PERSON,0.0,0.0,de,1.9
Nicht nur,Nicht nur,PERSON,0.0,0.0,de,1.9
einen Arbeitskampf zu,einen Arbeitskampf zu,PERSON,0.0,0.0,de,1.9
Die Mit­ar­bei­te­r,Die Mit­ar­bei­te­r,PERSON,0.0,0.0,de,1.9
in­nen wollen einen Tarifvertrag durchsetzen,in­nen wollen einen Tarifvertrag durchsetzen,PERSON,0.0,0.0,de,1.9
Bei Radtour,Bei Radtour,PERSON,0.0,0.0,de,1.9
Anden Perus getötet,Anden Perus getötet,PERSON,0.0,0.0,de,1.9
Regenzeit kommt es aber,Regenzeit kommt es aber,PERSON,0.0,0.0,de,1.9
auch zu schweren Gewittern,auch zu schweren Gewittern,PERSON,0.0,0.0,de,1.9
nicht geräuschlos daherkommt,nicht geräuschlos daherkommt,PERSON,0.0,0.0,de,1.9
Senat warnt,Senat warnt,PERSON,0.0,0.0,de,1.9
Die erste,Die erste,PERSON,0.0,0.0,de,1.9
Keir Starmer,Keir Starmer,PERSON,0.0,0.0,de,1.9
Die Straßen,Die Straßen,PERSON,0.0,0.0,de,1.9
Der Linienverkehr,Der Linienverkehr,PERSON,0.0,0.0,de,1.9
Schnee und,Schnee und,PERSON,0.0,0.0,de,1.9
Präsident Trump,Präsident Trump,PERSON,0.0,0.0,de,1.9
hohe Ehrung,hohe Ehrung,PERSON,0.0,0.0,de,1.9
Notfallpaket gegen,Notfallpaket gegen,PERSON,0.0,0.0,de,1.9
Sascha Pallenberg,Sascha Pallenberg,PERSON,0.0,0.0,de,1.9
weil dieser,weil dieser,PERSON,0.0,0.0,de,1.9
Sturm rüsten,Sturm rüsten,PERSON,0.0,0.0,de,1.9
Die Gluthitze weicht,Die Gluthitze weicht,PERSON,0.0,0.0,de,1.9
Deutschen Versicherungswirtschaft,Deutschen Versicherungswirtschaft,PERSON,0.0,0.0,de,1.9
Deutschland kühlt sich runter,Deutschland kühlt sich runter,PERSON,0.0,0.0,de,1.9
