index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
dd04478544a61ad3ddfa3a1b53a4f276,2026-07-06T06:59:21Z,'Stromausfall',www.morgenpost.de,de,0.9,Nach Stromausfall im Januar – Expertenkommission legt Bericht vor,100.000 Menschen ohne Strom und Heizung: Berlin präsentiert heute die Lehren aus dem tagelangen Blackout Anfang des Jahres.,https://www.morgenpost.de/berlin/article412494048/nach-stromausfall-im-januar-expertenkommission-legt-bericht-vor.html,https://img.sparknews.funkemedien.de/412494047/412494047_1783321163_v16_9_1600.jpeg,,Monate nach dem tagelangen Stromausfall in Berlin zieht eine Expertenkommission am Montag offiziell Bilanz. Ab 11.30 Uhr stellt das vom Senat Ende Januar eingesetzte Gremium seinen Bericht im Roten R… [+1084 chars],,Nach Stromausfall im Januar – Expertenkommission legt Bericht vor. 100.000 Menschen ohne Strom und Heizung: Berlin präsentiert heute die Lehren aus dem tagelangen Blackout Anfang des Jahres.,"After a power outage in January – expert commission presents report. 100,000 people without electricity or heating: Berlin is today presenting the lessons from the day-long blackout at the beginning of the year.","Post potestatem eu in mense Ianuario - peritia commissionis renuntiationem exhibet. 100,000 hominum sine electricitate vel calefactione: Berlin hodie lectiones exhibet ex diuturno nigro ineunte anno.",2026-07-07 10:31:51+00:00
1c0cecf9f1e16cd0fbc3a30279081edc,2026-07-03T08:00:00Z,'hail strong updrafts',www.cbc.ca,en,0.3,What's behind all the wild weather in Canada this summer?,Many climate monitors have been predicting an extra-strong El Niño this year that's expected to peak in the winter. But the summer season has already brought weather-related chaos and even devastation for many Canadians. Here's a look at what's going on.,https://www.cbc.ca/news/canada/summer-weather-canada-storms-heat-wave-2026-9.7253782,"https://i.cbc.ca/ais/f91e3b9a-df78-4bdd-9af2-f0ceb2029365,1783029465472/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C261%2C5331%2C2998%29%3BResize%3D620",,"Zoom in on nearly any part of Canada this summer and you're likely to find people suffering from various forms of extreme weather.
Intense storms in Western Canada have caused severe flooding, parti… [+5745 chars]",,"Was steckt hinter all dem wilden Wetter in Kanada in diesem Sommer? Viele Klimabeobachter haben dieses Jahr einen besonders starken El Niño vorhergesagt, der voraussichtlich im Winter seinen Höhepunkt erreichen wird. Doch die Sommersaison hat für viele Kanadier bereits wetterbedingtes Chaos und sogar Verwüstung gebracht. Hier ist ein Blick darauf, was los ist.",What's behind all the wild weather in Canada this summer?. Many climate monitors have been predicting an extra-strong El Niño this year that's expected to peak in the winter. But the summer season has already brought weather-related chaos and even devastation for many Canadians. Here's a look at what's going on.,"Quid post omnes tempestates silvestres in Canada hac aestate? Multi monitores climatis El Niño extra-fortis hoc anno praedixerant, qui hiemalem apicem expectat. Sed tempus aestivum iam tempestatibus actis chaos et vastationem multarum Canadensium intulit. Ecce quid agitur.",2026-07-08 05:31:07+00:00
fd36c7f4cbba500d56319289eb61c080,2026-07-04T03:41:59Z,'hail strong updrafts',abcnews.com,en,0.3,3 dead and others rescued after boat capsizes on Wisconsin lake amid storms,Three people died and seven others were rescued after a boat capsized on a Wisconsin lake during a strong storm,https://abcnews.com/US/wireStory/3-dead-rescued-after-boat-capsizes-wisconsin-lake-134459954,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,http://web.archive.org/web/20260705013423/https://abcnews.com/US/wireStory/3-dead-rescued-after-boat-capsizes-wisconsin-lake-134459954,"LAKE GENEVA, Wis. -- Three people died and seven others were rescued Friday after a boat capsized in Geneva Lake as a strong storm passed through southern Wisconsin, an official said.
Many injuries … [+1785 chars]",,"3 Tote und weitere gerettet, nachdem Boot bei Stürmen auf dem Wisconsin-See kenterte. Drei Menschen starben und sieben weitere wurden gerettet, nachdem ein Boot während eines starken Sturms auf einem See in Wisconsin kenterte",3 dead and others rescued after boat capsizes on Wisconsin lake amid storms. Three people died and seven others were rescued after a boat capsized on a Wisconsin lake during a strong storm,3 mortuo et aliis ereptus cum navi ad lacum Wisconsin inter procellas subsedit. Tres homines mortui sunt et septem alii evecti sunt postquam naviculam in lacu Wisconsino in valida tempestate subsedit,2026-07-08 05:31:07+00:00
f982a8a1dc772a00891fcb90e0e78923,2026-07-04T15:10:00Z,'hail strong updrafts',www.newser.com,en,0.3,Police: 3 Children Dead After Boat Capsizes on Wis. Lake,"Three people died and seven others were rescued on Friday after a boat capsized in Geneva Lake as a strong storm passed through southern Wisconsin, an official said. Many injuries were reported in Wisconsin's Walworth County after the storm toppled trees, kno…",https://www.newser.com/story/392238/police-3-children-dead-after-boat-capsizes-on-wis-lake.html,https://cdn.newser.com/image/1696436-12-20260704105625.jpeg,http://web.archive.org/web/20260705055418/https://www.newser.com/story/392238/police-3-children-dead-after-boat-capsizes-on-wis-lake.html,"Three people died and seven others were rescued on Friday after a boat capsized in Geneva Lake as a strong storm passed through southern Wisconsin, an official said. Many injuries were reported in Wi… [+1761 chars]",,"Polizei: 3 Kinder tot, nachdem Boot auf Wis. Lake kenterte. Drei Menschen starben und sieben weitere wurden am Freitag gerettet, nachdem ein Boot im Geneva Lake kenterte, als ein starker Sturm über Südwisconsin zog, sagte ein Beamter. Im Walworth County in Wisconsin wurden viele Verletzte gemeldet, nachdem der Sturm Bäume umgeworfen hatte.","Police: 3 Children Dead After Boat Capsizes on Wis. Lake. Three people died and seven others were rescued on Friday after a boat capsized in Geneva Lake as a strong storm passed through southern Wisconsin, an official said. Many injuries were reported in Wisconsin's Walworth County after the storm toppled trees, kno…","Aliquam: III Pueri Mortuus Post cymba Capsizes Sap. Lacus. Tres homines mortui sunt et septem alii die Veneris servati sunt postquam navicula in Genevam lacum subsedit, ut tempestas valida per Meridionalem Wisconsin transivit, officialis dixit. Multae iniuriae in comitatu Waleworthe Wisconsin nuntiatae sunt postquam arbores tempestatis deciderunt, kno…",2026-07-08 05:31:07+00:00
186f152ea7e607609384dcba807ecda4,2026-07-06T16:24:53Z,'hail strong updrafts',www.insurancejournal.com,en,0.3,Fatal Boat Capsizing Claims Three Lives in Wisconsin’s Geneva Lake,"Three people died and seven others were rescued Friday after a boat capsized in Geneva Lake as a strong storm passed through southern Wisconsin, an official said. Many injuries were reported in Wisconsin’s Walworth County after the storm toppled trees, …",https://www.insurancejournal.com/news/midwest/2026/07/06/876336.htm,https://www.insurancejournal.com/img/social/opengraph/ij-social-default-1200x630.png,,"Three people died and seven others were rescued Friday after a boat capsized in Geneva Lake as a strong storm passed through southern Wisconsin, an official said.
Many injuries were reported in Wisc… [+1781 chars]",,"Tödliches Kentern eines Bootes fordert drei Todesopfer im Geneva Lake in Wisconsin. Drei Menschen starben und sieben weitere wurden am Freitag gerettet, nachdem ein Boot im Geneva Lake kenterte, als ein starker Sturm über Südwisconsin zog, sagte ein Beamter. Im Walworth County in Wisconsin wurden viele Verletzte gemeldet, nachdem der Sturm Bäume umgeworfen hatte, …","Fatal Boat Capsizing Claims Three Lives in Wisconsin’s Geneva Lake. Three people died and seven others were rescued Friday after a boat capsized in Geneva Lake as a strong storm passed through southern Wisconsin, an official said. Many injuries were reported in Wisconsin’s Walworth County after the storm toppled trees, …","Fatal cymba Capsizing Claims Three Lives in lacu Wisconsin's Geneva. Tres homines mortui sunt et septem alii die Veneris liberati sunt postquam navicula in lacu Genavae subsedit, ut tempestas valida per Meridionalem Wisconsin transivit, officialis dixit. Multae iniuriae in Comitatu Waleworthe Wisconsin nuntiatae sunt postquam arbores procellae inciderunt, …",2026-07-08 05:31:07+00:00
fe36d8f92c87f3d08a79588c693bb681,2026-07-01T19:21:26Z,'thunderstorm power outages',www.cbc.ca,en,0.9,"Canada Day activities in Ottawa cancelled due to 'extreme weather,' including fireworks","Evening Canada Day activities in Ottawa have been cancelled, including the fireworks display, due to ""extreme weather,"" as flooding closed some streets in the city and thunderstorms led to power outages.",https://www.cbc.ca/news/canada/ottawa/canada-day-activities-in-ottawa-cancelled-9.7255350,"https://i.cbc.ca/ais/1a027eb1-62ca-42c5-92b8-3a7e2d4684a5,1782940237617/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C375%2C4000%2C2250%29%3BResize%3D620",http://web.archive.org/web/20260702010627/https://www.cbc.ca/news/canada/ottawa/canada-day-activities-in-ottawa-cancelled-9.7255350,"Evening Canada Day activities in Ottawa have been cancelled, including the fireworks display, due to ""extreme weather,"" as flooding closed some streets in the city and thunderstorms led to power outa… [+2606 chars]",,"Aktivitäten zum Canada Day in Ottawa wurden aufgrund „extremen Wetters“ abgesagt, darunter auch Feuerwerk. Die abendlichen Aktivitäten zum Canada Day in Ottawa, einschließlich des Feuerwerks, wurden aufgrund „extremen Wetters“ abgesagt, da Überschwemmungen einige Straßen in der Stadt sperrten und Gewitter zu Stromausfällen führten.","Canada Day activities in Ottawa cancelled due to 'extreme weather,' including fireworks. Evening Canada Day activities in Ottawa have been cancelled, including the fireworks display, due to ""extreme weather,"" as flooding closed some streets in the city and thunderstorms led to power outages.","Diei Canadae actiones in Ottawa remissa propter ""extremam tempestatem"", inclusa pompa. Vespere dies Canadae actiones in Ottawa remissae sunt, inter quas pompas ostentant, ob ""tempestatem extremam"" sicut inundatio quaedam clausae platearum in urbe et procellis ad vim outages ducti sunt.",2026-07-08 05:31:07+00:00
943ee75336b93b30dc60d5c210664c03,2026-07-01T21:34:42Z,'thunderstorm warning',www.cbc.ca,en,0.9,Toronto under yellow severe thunderstorm warning and watch as extreme heat continues,Environment Canada has issued a yellow thunderstorm warning and watch for Toronto while the city remains under an orange heat warning as sweltering weather continues.,https://www.cbc.ca/news/canada/toronto/toronto-two-weather-alerts-canada-day-9.7255415,"https://i.cbc.ca/ais/e3e4101a-5102-4dad-9944-3d0a6e513ae7,1782939635283/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1920%2C1080%29%3BResize%3D620",,"Environment Canada has issued a yellow thunderstorm warning and watch for Toronto while the city remains under an orange heat warning as sweltering weather continues.
The federal weather agency says… [+2839 chars]",,"Für Toronto gilt die gelbe Warnung vor schwerem Gewitter. Beobachten Sie, wie die extreme Hitze anhält. Environment Canada hat eine gelbe Gewitterwarnung herausgegeben und hält Ausschau nach Toronto, während für die Stadt weiterhin eine orangefarbene Hitzewarnung gilt, da das Wetter weiterhin schwül ist.",Toronto under yellow severe thunderstorm warning and watch as extreme heat continues. Environment Canada has issued a yellow thunderstorm warning and watch for Toronto while the city remains under an orange heat warning as sweltering weather continues.,"Toronto sub flavis tonitribusque severis Admonet et vigilat, calor ut extremus, perstat. Invironment Canada montionem fulvam tonitribusque denuntiavit et Toronto vigilavit dum urbs sub caloris aurantiis manet monens ut tempestas tranquillitas perseveret.",2026-07-08 05:31:07+00:00
eda5eea4cc77368e830480b3ef4f31fc,2026-07-02T14:47:49Z,'lightning and thunder',timesofindia.indiatimes.com,en,0.9,"IMD issues orange alert for all 24 Jharkhand districts as thunderstorm, lightning and heavy rain likely July 12-13","IMD issues orange alert for all 24 Jharkhand districts July 12-13 as thunderstorms, lightning, 40-50 kmph winds and heavy rain likely in some areas.",https://timesofindia.indiatimes.com/city/ranchi/imd-issues-orange-alert-for-all-24-jharkhand-districts-as-thunderstorm-lightning-and-heavy-rain-likely-july-12-13/articleshow/132141132.cms,"https://static.toiimg.com/thumb/msid-132141131,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260703031144/https://timesofindia.indiatimes.com/city/ranchi/imd-issues-orange-alert-for-all-24-jharkhand-districts-as-thunderstorm-lightning-and-heavy-rain-likely-july-12-13/articleshow/132141132.cms,"<ul><li>News</li>
<li>IMD issues orange alert for all 24 Jharkhand districts as thunderstorm, lightning and heavy rain likely July 12-13</li></ul>
Follow Us On Social Media
Actor moves Ernakulam c… [+1559 chars]",,"Das IMD gibt für alle 24 Bezirke von Jharkhand einen orangefarbenen Alarm aus, da vom 12. bis 13. Juli Gewitter, Blitze und starker Regen zu erwarten sind. Das IMD gibt vom 12. bis 13. Juli für alle 24 Distrikte von Jharkhand einen orangefarbenen Alarm aus, da in einigen Gebieten mit Gewittern, Blitzen, Windgeschwindigkeiten von 40 bis 50 km/h und starkem Regen zu rechnen ist.","IMD issues orange alert for all 24 Jharkhand districts as thunderstorm, lightning and heavy rain likely July 12-13. IMD issues orange alert for all 24 Jharkhand districts July 12-13 as thunderstorms, lightning, 40-50 kmph winds and heavy rain likely in some areas.","IMD quaestiones intentae orange omnes 24 regiones Jharkhand sicut tonitrus, fulgura et pluviae pluviae verisimile 12-13 Iulii. IMD quaestiones intentae aurantiacae ad omnes 24 regiones Jharkhand Iulii 12-13 sicut tonitrua, fulgura, 40-50 kmph ventos et pluviae graves in nonnullis locis verisimile.",2026-07-08 05:31:07+00:00
312dfaa058e3ecbf02278bc449fbb49f,2026-07-03T02:27:52Z,'thunderstorm',economictimes.indiatimes.com,en,0.9,"Delhi-NCR weather update: IMD issues yellow alert as monsoon arrives in Delhi; heavy rain, thunderstorms and gusty winds likely, relief from humidity expected","Rain in Delhi: Delhi is bracing for heavy rainfall and thunderstorms as the India Meteorological Department has issued a yellow alert. The monsoon has officially arrived, bringing much-needed relief from humidity. Residents can expect moderate to heavy shower…",https://economictimes.indiatimes.com/news/new-updates/delhi-ncr-weather-update-imd-issues-yellow-alert-as-monsoon-arrives-in-delhi-heavy-rain-thunderstorms-and-gusty-winds-likely-relief-from-humidity-expected/articleshow/132150866.cms,"https://img.etimg.com/thumb/msid-132150980,width-1200,height-630,imgsize-316431,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260703065742/https://economictimes.indiatimes.com/news/new-updates/delhi-ncr-weather-update-imd-issues-yellow-alert-as-monsoon-arrives-in-delhi-heavy-rain-thunderstorms-and-gusty-winds-likely-relief-from-humidity-expected/articleshow/132150866.cms,"The India Meteorological Department (IMD) has sounded a yellow alert for Delhi and its adjoining areas for July 3, Friday, forecasting a generally cloudy sky with moderate rainfall. Rain lashed sever… [+4903 chars]",,"Delhi-NCR-Wetteraktualisierung: IMD gibt Alarmstufe Gelb aus, da der Monsun in Delhi ankommt; starker Regen, Gewitter und böiger Wind wahrscheinlich, Entspannung durch Luftfeuchtigkeit erwartet. Regen in Delhi: Delhi bereitet sich auf starke Regenfälle und Gewitter vor, da das indische Wetteramt eine gelbe Warnung ausgegeben hat. Der Monsun ist offiziell da und bringt die dringend benötigte Linderung der Feuchtigkeit. Anwohner müssen mit mäßigen bis starken Regenschauern rechnen …","Delhi-NCR weather update: IMD issues yellow alert as monsoon arrives in Delhi; heavy rain, thunderstorms and gusty winds likely, relief from humidity expected. Rain in Delhi: Delhi is bracing for heavy rainfall and thunderstorms as the India Meteorological Department has issued a yellow alert. The monsoon has officially arrived, bringing much-needed relief from humidity. Residents can expect moderate to heavy shower…","Tempestas renovatio Delhi-NCR: IMD exit flavum erectum sicut monsoon in Delhi venit; pluviae graves, tonitrua et ventos procellosos verisimile, humiditatem levamen expectat. Pluviae in Delhi: Delhi pluvias et tonitrua comprehendit sicut Indiae Department meteorologicum croceum erectum emisit. ETESIA officialiter advenit, multum indigentiae humiditatis levamen afferens. Residentibus potest moderari ut gravis imber ...",2026-07-08 05:31:07+00:00
0af8da07545134e5d170a7eb10a38972,2026-07-04T08:42:54Z,'thunderstorm lightning',economictimes.indiatimes.com,en,0.9,"Yellow alert in Delhi: Thunderstorms, rain to continue till July 9, says IMD","Delhi experienced scattered showers on Saturday amidst humid conditions, with an overcast sky and 77% relative humidity. The IMD has issued a yellow alert for light to moderate rain, thunderstorms, and lightning, with winds up to 40 kmph expected. Temperature…",https://economictimes.indiatimes.com/news/india/yellow-alert-in-delhi-thunderstorms-rain-to-continue-till-july-9-says-imd/articleshow/132177798.cms,"https://img.etimg.com/thumb/msid-132177886,width-1200,height-630,imgsize-9146,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260704090429/https://economictimes.indiatimes.com/news/india/yellow-alert-in-delhi-thunderstorms-rain-to-continue-till-july-9-says-imd/articleshow/132177798.cms,"Parts of the national capital witnessed rain on Saturday, offering some respite even as humid conditions continued to trouble residents. Skies stayed overcast through much of the day, with morning hu… [+1414 chars]",,"Gelber Alarm in Delhi: Gewitter und Regen werden bis zum 9. Juli anhalten, sagt IMD. Delhi erlebte am Samstag vereinzelte Schauer bei feuchten Bedingungen, einem bewölkten Himmel und einer relativen Luftfeuchtigkeit von 77 %. Das IMD hat eine gelbe Warnung für leichten bis mäßigen Regen, Gewitter und Blitze herausgegeben, wobei Windgeschwindigkeiten von bis zu 40 km/h erwartet werden. Temperatur…","Yellow alert in Delhi: Thunderstorms, rain to continue till July 9, says IMD. Delhi experienced scattered showers on Saturday amidst humid conditions, with an overcast sky and 77% relative humidity. The IMD has issued a yellow alert for light to moderate rain, thunderstorms, and lightning, with winds up to 40 kmph expected. Temperature…","Flavus erectus in Delhi: Tonitruum, pluvia pergere usque ad diem 9 Iulii, dicit IMD. Delhi imbres Saturni inter humidas condiciones dispersos experti sunt, cum caelo dejecto et humiditate 77% relativa. IMD flavum intentum in lucem produxit ut pluvias, tonitrua, et fulgura, cum ventis usque ad 40 kmph expectat. Temperatus…",2026-07-08 05:31:07+00:00
32d3dd9ea2b7241246868b4f9fd0a6b4,2026-07-05T06:19:37Z,'thunderstorm',economictimes.indiatimes.com,en,0.9,"Delhi, Noida, Gurgaon, Ghaziabad rain forecast today: IMD predicts rain, thunderstorms, strong winds and increasing rainfall activity till July 9","Delhi, Noida, Gurugram rain today: Delhi-NCR residents should brace for increased rainfall and thunderstorms over the next few days. The India Meteorological Department forecasts active monsoon conditions bringing cloudy skies, intermittent showers, and gusty…",https://economictimes.indiatimes.com/news/new-updates/delhi-noida-gurgaon-ghaziabad-rain-forecast-today-imd-predicts-rain-thunderstorms-strong-winds-and-increasing-rainfall-activity-till-july-9/articleshow/132191666.cms,"https://img.etimg.com/thumb/msid-132191688,width-1200,height-630,imgsize-666058,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260705081908/https://economictimes.indiatimes.com/news/new-updates/delhi-noida-gurgaon-ghaziabad-rain-forecast-today-imd-predicts-rain-thunderstorms-strong-winds-and-increasing-rainfall-activity-till-july-9/articleshow/132191666.cms,Residents across Delhi-NCR may need to keep umbrellas handy over the next few days as the India Meteorological Department (IMD) has forecast a gradual increase in rainfall activity across the region.… [+4436 chars],,"Regenvorhersage für Delhi, Noida, Gurgaon, Ghaziabad heute: IMD sagt Regen, Gewitter, starke Winde und zunehmende Niederschlagsaktivität bis zum 9. Juli voraus. Regen in Delhi, Noida, Gurugram heute: Einwohner von Delhi-NCR sollten sich in den nächsten Tagen auf verstärkte Regenfälle und Gewitter einstellen. Das India Meteorological Department prognostiziert aktive Monsunbedingungen mit bewölktem Himmel, zeitweiligen Schauern und böigen…","Delhi, Noida, Gurgaon, Ghaziabad rain forecast today: IMD predicts rain, thunderstorms, strong winds and increasing rainfall activity till July 9. Delhi, Noida, Gurugram rain today: Delhi-NCR residents should brace for increased rainfall and thunderstorms over the next few days. The India Meteorological Department forecasts active monsoon conditions bringing cloudy skies, intermittent showers, and gusty…","Delhi, Noida, Gurgaon, Ghaziabad hodie pluviam praenuntiant: IMD praedicit pluvias, tonitrua, ventos fortes et pluviam augens actionem usque ad Iulium IX. Delhi, Noida, Gurugram hodie pluviae: Delhi-NCR incolas imbribus et tonitribus super paucos dies aucti debent. India Meteorologica Department praevidet condiciones ETESIAE activas inducentes nubes nubila, imbres continuos, procellosum.",2026-07-08 05:31:07+00:00
5aab0623f8a88e6abcf96d7a69146fb9,2026-07-06T04:32:19Z,veryUnusualAndNeverUsedKeyword,economictimes.indiatimes.com,en,0.9,"Weather Today and Tomorrow (July 6-7): Delhi, Gujarat, Maharashtra, Rajasthan, MP, Odisha, Kerala on high alert as IMD warns of heavy to extremely heavy rainfall, thunderstorms and lightning across India","Weather Today and Tomorrow: India's southwest monsoon is intensifying, with the IMD issuing multiple rainfall alerts for July 6-7. Heavy to extremely heavy downpours are expected across Gujarat, Maharashtra, Madhya Pradesh, Rajasthan, Kerala, Karnataka, and H…",https://economictimes.indiatimes.com/news/new-updates/weather-today-and-tomorrow-july-6-7-delhi-gujarat-maharashtra-rajasthan-mp-odisha-kerala-on-high-alert-as-imd-warns-of-heavy-to-extremely-heavy-rainfall-thunderstorms-and-lightning-across-india/articleshow/132207126.cms,"https://img.etimg.com/thumb/msid-132207391,width-1200,height-630,imgsize-125466,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260706052009/https://economictimes.indiatimes.com/news/new-updates/weather-today-and-tomorrow-july-6-7-delhi-gujarat-maharashtra-rajasthan-mp-odisha-kerala-on-high-alert-as-imd-warns-of-heavy-to-extremely-heavy-rainfall-thunderstorms-and-lightning-across-india/articleshow/132207126.cms,"Weather Today and Tomorrow: India's southwest monsoon is highly active now, and the India Meteorological Department (IMD) has issued multiple rainfall alerts for July 6 and July 7 (Monday and Tuesday… [+6614 chars]",,"Wetter heute und morgen (6.-7. Juli): Delhi, Gujarat, Maharashtra, Rajasthan, MP, Odisha, Kerala in höchster Alarmbereitschaft, da IMD vor starken bis extrem starken Regenfällen, Gewittern und Blitzen in ganz Indien warnt. Wetter heute und morgen: Der Südwestmonsun in Indien intensiviert sich, und das IMD gibt für den 6. bis 7. Juli mehrere Niederschlagswarnungen heraus. In Gujarat, Maharashtra, Madhya Pradesh, Rajasthan, Kerala, Karnataka und H werden heftige bis extrem starke Regenfälle erwartet.","Weather Today and Tomorrow (July 6-7): Delhi, Gujarat, Maharashtra, Rajasthan, MP, Odisha, Kerala on high alert as IMD warns of heavy to extremely heavy rainfall, thunderstorms and lightning across India. Weather Today and Tomorrow: India's southwest monsoon is intensifying, with the IMD issuing multiple rainfall alerts for July 6-7. Heavy to extremely heavy downpours are expected across Gujarat, Maharashtra, Madhya Pradesh, Rajasthan, Kerala, Karnataka, and H…","Tempestas Hodie et Cras (Iulius 6-7): Delhi, Gujarat, Maharashtra, Rajasthan, MP, Odisha, Kerala in altum erecti sunt ut IMD monet gravia gravissimae imbribus, procellis ac procellis per Indiam gravissimis. Tempestas Hodie et Cras: Monsoon meridianus Indiae auget, cum IMD provenientes plures pluvias summis montibus pro Iulio 6-7. Gravis et gravissimae pluviae exspectantur trans Gujarat, Maharashtra, Madhya Pradesh, Rajasthan, Kerala, Karnataka et H…",2026-07-08 05:31:07+00:00
a0cd97091bce9c9f89e2277170694dcd,2026-07-06T13:01:30Z,'Stromausfall',www.rbb24.de,de,0.9,Experten sehen nach Stromausfall Mängel beim Berliner Katastrophenschutz,"Anfang des Jahres hatte ein Anschlag auf das Stromnetz Teile Berlins lahmgelegt. Nun stellte eine Expertenkommission Empfehlungen vor, wie sich die Stadt künftig besser auf solche Krisen vorbereiten kann.",https://www.rbb24.de/politik/beitrag/2026/07/stromausfall-januar-2026-bericht-expertenkommission.html,https://images.tagesschau.de/image/5956a85e-fbc3-4857-af55-e5312c5db3cc/AAABnzd7cag/AAABnSSvrFg/16x9-big/rbb-stromausfall-berlin-anschlag-januar-2026-100.jpg?width=1280,http://web.archive.org/web/20260706212319/https://www.rbb24.de/politik/beitrag/2026/07/stromausfall-januar-2026-bericht-expertenkommission.html,"Stand: 06.07.2026 15:01 Uhr
Anfang des Jahres hatte ein Anschlag auf das Stromnetz Teile Berlins lahmgelegt. Nun stellte eine Expertenkommission Empfehlungen vor, wie sich die Stadt künftig besser a… [+1994 chars]",,"Experten sehen nach Stromausfall Mängel beim Berliner Katastrophenschutz. Anfang des Jahres hatte ein Anschlag auf das Stromnetz Teile Berlins lahmgelegt. Nun stellte eine Expertenkommission Empfehlungen vor, wie sich die Stadt künftig besser auf solche Krisen vorbereiten kann.","Experts see deficiencies in Berlin's disaster protection after a power outage. At the beginning of the year, an attack on the power grid paralyzed parts of Berlin. A commission of experts has now presented recommendations on how the city can better prepare for such crises in the future.","Periti defectiones in calamitate Berolinensi vident post eumissionem potentiae tutelae. Ineunte anno, impetus in potestatem eget partium Berolini paralytici. Commissio peritorum nunc suasiones adhibuit quomodo civitas ad tales casus in futuro melius praeparare possit.",2026-07-08 09:34:45+00:00
f0fc54c269f25a553a395d1e01625c2e,2026-07-07T01:51:30Z,'Stromausfall',www.faz.net,de,0.9,Im Dunkeln: Blackout auf Kuba nach landesweitem Stromausfall,Die Wiederherstellung der Versorgung läuft. Aber bis zum späten Nachmittag ‌konnte nur ein Prozent des Bedarfs der Hauptstadt Havanna gedeckt werden.,https://www.faz.net/aktuell/politik/ausland/kuba-kompletter-blackout-nach-landesweitem-stromausfall-accg-201004385.html,https://media0.faz.net/image/w1200h627/39f8eb0ae2e1/w5616h2934x0y405o/202607/43601.0.2306300656/strassenverkaeufer-unterhalten.webp,,Auf Kuba ist am Montag das landesweite Stromnetz zusammengebrochen. Die Behörden begannen langsam mit der Wiederherstellung der Versorgung. Zunächst würden wichtige Einrichtungen wie Krankenhäuser un… [+1287 chars],,Im Dunkeln: Blackout auf Kuba nach landesweitem Stromausfall. Die Wiederherstellung der Versorgung läuft. Aber bis zum späten Nachmittag ‌konnte nur ein Prozent des Bedarfs der Hauptstadt Havanna gedeckt werden.,"In the dark: Blackout in Cuba after a nationwide power outage. The restoration of supply is ongoing. But by late afternoon, only one percent of the capital Havana's needs had been met.","In tenebris: Blackout in Cuba post eu ipsum potentia nationalis. Copia restitutio continuatur. Sed nuper post meridiem, tantum una centesimas necessitatum capitalium Havana obvium habuit.",2026-07-08 09:34:45+00:00
653453a3c139747b65eaa0baef0c65a7,2026-07-05T01:01:07Z,'thunderstorm',www.mediaite.com,en,0.7,Fox’s Bret Baier Shelters From Brutal DC Thunderstorm Alongside 103-Year-Old World War II Vet,"Fox News anchor Bret Baier had a sweet conversation with a 103-year-old World War II veteran while sheltering from the brutal D.C. storm on Saturday
The post Fox’s Bret Baier Shelters From Brutal DC Thunderstorm Alongside 103-Year-Old World War II Vet first a…",https://www.mediaite.com/media/foxs-bret-baier-shelters-from-brutal-dc-thunderstorm-alongside-103-year-old-world-war-ii-vet/,https://www.mediaite.com/wp-content/uploads/2026/07/bretttt.jpeg,http://web.archive.org/web/20260705050728/https://www.mediaite.com/media/foxs-bret-baier-shelters-from-brutal-dc-thunderstorm-alongside-103-year-old-world-war-ii-vet/,"Fox News anchor Bret Baier was one of the thousands of people who were forced to evacuate the National Mall in Washington, D.C. on Saturday due to “threatening” thunderstorms but he quickly made some… [+2206 chars]",,"Bret Baier von Fox schützt sich zusammen mit dem 103-jährigen Tierarzt aus dem Zweiten Weltkrieg vor dem brutalen Gewitter in DC. Fox News-Moderator Bret Baier führte am Samstag ein nettes Gespräch mit einem 103-jährigen Veteranen des Zweiten Weltkriegs, als er sich vor dem brutalen Sturm in D.C. schützte
Der Beitrag Bret Baier von Fox schützt sich vor dem brutalen DC-Gewitter an der Seite des 103-jährigen Tierarztes aus dem Zweiten Weltkrieg …","Fox’s Bret Baier Shelters From Brutal DC Thunderstorm Alongside 103-Year-Old World War II Vet. Fox News anchor Bret Baier had a sweet conversation with a 103-year-old World War II veteran while sheltering from the brutal D.C. storm on Saturday
The post Fox’s Bret Baier Shelters From Brutal DC Thunderstorm Alongside 103-Year-Old World War II Vet first a…","Fox's Bret Baier Shelters From Brutal DC Thunderstorm Prope 103-Year-Old War II Vet. Fox News anchoram Bret Baier suavem conversationem habebant cum veterano bello mundano II annorum 103, dum ab inhumano tempestate die Sabbati tutabantur D.C.
Postes Fox's Bret Baier Shelters A Brutal DC Tonitrua Prope 103-Annus-Vetus Bellum Orbis Terrarum II Vet primum a…",2026-07-08 15:32:42+00:00
