index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
aa3bd91b6a35143c17b45ee22e95602d,2026-03-10T07:21:06Z,'Hagel',www.faz.net,de,0.9,Wahl in Baden-Württemberg: Grünen-Ko-Chef zu möglicher Teilung der Amtszeit: „Guter Witz“,Felix Banaszak weist Idee zur geteilten Amtszeit des Ministerpräsidenten zurück +++ Hagel bot nach Niederlage Rücktritt an – CDU-Landesvorstand lehnte ab +++ CDU-Generalsekretär wirft Özdemir „herablassende Arroganz“ vor +++ alle Entwicklungen im Liveblog,https://www.faz.net/aktuell/politik/wahl-in-baden-wuerttemberg/liveblog-zur-landtagswahl-baden-wuerttemberg-2026-gruenen-chef-nennt-idee-zur-teilung-der-amtszeit-guten-witz-faz-200593533.html,https://media0.faz.net/image/w1200h627/819672dafbc8/w4715h2463x0y456o/202603/43601.0.1859632900/die-gruenen-chefs-franziska.webp,,Ist das noch Taktiererei vor den Koalitionsverhandlungen oder doch mehr? Jetzt kritisiert auch der Generalsekretär der baden-württembergischen CDU den grünen Wahlsieger Cem Özdemir deutlich: Diese he… [+1363 chars],,Wahl in Baden-Württemberg: Grünen-Ko-Chef zu möglicher Teilung der Amtszeit: „Guter Witz“. Felix Banaszak weist Idee zur geteilten Amtszeit des Ministerpräsidenten zurück +++ Hagel bot nach Niederlage Rücktritt an – CDU-Landesvorstand lehnte ab +++ CDU-Generalsekretär wirft Özdemir „herablassende Arroganz“ vor +++ alle Entwicklungen im Liveblog,"Election in Baden-Württemberg: Green Party co-leader on possible division of term: “Good joke”. Felix Banaszak rejects the idea of ​​splitting the prime minister's term of office +++ Hagel offered to resign after defeat - CDU state executive committee refused +++ CDU general secretary accuses Özdemir of ""condescending arrogance"" +++ all developments in the live blog","Electio in Baden-Württemberg: Factio viridi co-ducem de divisione termini possibili: ""Bonus iocus"". Felix Banaszak ideam primi minister officii spernendi respuit +++ Hagel abdicare se post cladem - CDU status exsecutivam commissionis recusavit +++ secretarius generalis CDU accusat zdemir de ""arrogantia condescendens"" +++ omnes progressus in diario vivo",2026-03-15 07:52:20+00:00
0b3f06cfcec635c904ecaf027af17a5b,2026-03-10T10:14:54Z,'Hagel',www.tagesschau.de,de,0.9,Hagel bietet Rücktritt an - CDU-Landesvorstand lehnt ab,"Baden-Württembergs CDU-Chef Hagel hat nach der knappen Wahlniederlage seiner Partei bei der Landtagswahl seinen Rücktritt angeboten. Der Landesvorstand lehnte das Angebot allerdings ab - ""klar und einstimmig.""",https://www.tagesschau.de/inland/innenpolitik/hagel-ruecktritt-abgelehnt-100.html,https://images.tagesschau.de/image/8c20e1bb-6fab-41a7-915d-6472626a3e7b/AAABnNcSGyg/AAABmyZE0EA/16x9-big/hagel-146.jpg?width=1280,,"Stand: 10.03.2026 11:14 Uhr
Baden-Württembergs CDU-Chef Hagel hat nach der knappen Wahlniederlage seiner Partei bei der Landtagswahl seinen Rücktritt angeboten. Der Landesvorstand lehnte das Angebot… [+849 chars]",,"Hagel bietet Rücktritt an - CDU-Landesvorstand lehnt ab. Baden-Württembergs CDU-Chef Hagel hat nach der knappen Wahlniederlage seiner Partei bei der Landtagswahl seinen Rücktritt angeboten. Der Landesvorstand lehnte das Angebot allerdings ab - ""klar und einstimmig.""","Hagel offers to resign - CDU state executive rejects. Baden-Württemberg's CDU leader Hagel has offered to resign after his party's narrow defeat in the state elections. However, the state executive board rejected the offer - ""clearly and unanimously.""","Hagel se abdicare offert - CDU status exsecutivam reiicit. Dux Hagel Baden-Württembergae CDU se renuntiare obtulit postquam factionis suae angustam cladem in comitiis publicis reiecit. Attamen tabula exsecutiva publica oblatum repudiavit - ""clare et unanimiter"".",2026-03-15 07:52:20+00:00
96fd6d16059b3b933bf9023a79d581d1,2026-03-10T18:22:04Z,'Hagel',www.faz.net,de,0.9,Grünen-Politikerin Zoe Mayer: Schöner debattieren,"Ihr ging es nur darum, eine Debatte über Sexismus in der Politik anzuregen, sagt die Grünen-Politikerin Zoe Mayer, die das acht Jahre alte Video des CDU-Kandidaten Manuel Hagel postete. Das sollen wir ihr abnehmen?",https://www.faz.net/aktuell/feuilleton/medien-und-film/medienpolitik/zoe-mayer-das-hagel-video-und-das-zdf-110851076.html,https://media0.faz.net/image/w1200h627/832d069945e6/w3000h1567x0y203o/012026/1.10851075/ihr-ging-es-nur-um-die-debatte.webp,http://web.archive.org/web/20260310225723/https://www.faz.net/aktuell/feuilleton/medien-und-film/medienpolitik/zoe-mayer-das-hagel-video-und-das-zdf-110851076.html,"Da war doch nix, sagt Zoe Mayer. Und die Landtagswahl in Baden-Württemberg, bei der ihre Partei am Ende um einen halben Prozentpunkt vor der CDU lag, habe das bestimmt nicht entschieden, meint die Gr… [+1912 chars]",,"Grünen-Politikerin Zoe Mayer: Schöner debattieren. Ihr ging es nur darum, eine Debatte über Sexismus in der Politik anzuregen, sagt die Grünen-Politikerin Zoe Mayer, die das acht Jahre alte Video des CDU-Kandidaten Manuel Hagel postete. Das sollen wir ihr abnehmen?","Green Party politician Zoe Mayer: Debate more beautifully. She was only interested in stimulating a debate about sexism in politics, says Green Party politician Zoe Mayer, who posted the eight-year-old video of CDU candidate Manuel Hagel. Should we take that away from her?","Factio politica viridis Zoe Mayer: Altercatio pulchrius. Tantum interest ut disceptationem de sexismo in re politica excitet, dicit Factio politica Viridis Zoe Mayer, quae duodeviginti annos nata videt CDU candidatum Manuel Hagel. An id auferemus ab ea?",2026-03-15 07:52:20+00:00
60fc362d0d98566bbe62652b1257c978,2026-03-13T11:33:45Z,'Hagel',www.faz.net,de,0.9,FRAKTUR: Warum nur machte Hagel es Özdemir so leicht?,"War der CDU-Politiker vielleicht froh, dass er verloren hat? Manchmal ist auch der Gewinner einer Wahl ein armes Schwein, man denke nur an Modschtaba Khamenei.",https://www.faz.net/aktuell/politik/fraktur-warum-nur-machte-hagel-es-oezdemir-so-leicht-accg-110853181.html,https://media0.faz.net/image/w1200h627/180c177c1194/w1255h655x132y253o/032026/1.10853180/ein-tragischer-held-wie.webp,,"Diese Woche war die Versuchung wirklich groß, hier mit einer Parole aus der Nazizeit anzufangen. Haut man so eine raus, dann ist in Deutschland maximale Aufmerksamkeit garantiert, erst die der Denunz… [+3954 chars]",,"FRAKTUR: Warum nur machte Hagel es Özdemir so leicht?. War der CDU-Politiker vielleicht froh, dass er verloren hat? Manchmal ist auch der Gewinner einer Wahl ein armes Schwein, man denke nur an Modschtaba Khamenei.","FRAKTUR: Why did Hagel make it so easy for Özdemir? Was the CDU politician perhaps happy that he lost? Sometimes the winner of an election is a poor pig, just think of Moschtaba Khamenei.","FRAKTUR: Cur Hagel tam facile zdemir fecit? Fuitne CDU politicus fortasse felix quem amisit? Aliquando victor electionis porcus pauper est, modo de Moschtaba Khamenei cogita.",2026-03-15 07:52:20+00:00
499ab69e8cdd78e96c84e2b37c875256,2026-03-12T14:57:06Z,'thunderstorm',golfweek.usatoday.com,en,0.9,Players Championship weather: Thunderstorm is expected to roll in,"The 2026 Players Championship at TPC Sawgrass faces potential thunderstorms and rain delays on Thursday, impacting the first round.",https://golfweek.usatoday.com/story/sports/golf/pga/2026/03/12/players-championship-weather-thursday-first-round/89116943007/,https://s.yimg.com/ny/api/res/1.2/0TERyanKtg04Sv1LDZUphA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/usa_today_sports_golfweek_articles_635/6604b4229950a2b37b60477d44a7b430,http://web.archive.org/web/20260313001415/https://golfweek.usatoday.com/story/sports/golf/pga/2026/03/12/players-championship-weather-thursday-first-round/89116943007/,"There was talk early in the week of possible thunderstorms during the first round of the 2026 Players Championship. On Thursday, the PGA Tour's weather forecast called for mostly cloudy skies in the … [+1213 chars]",,"Wetter der Players Championship: Gewitter werden erwartet. Die Players Championship 2026 im TPC Sawgrass ist am Donnerstag mit möglichen Gewittern und Regenverzögerungen konfrontiert, die sich auf die erste Runde auswirken werden.","Players Championship weather: Thunderstorm is expected to roll in. The 2026 Players Championship at TPC Sawgrass faces potential thunderstorms and rain delays on Thursday, impacting the first round.","Histriones tempestas VINDICIAE: Tonitruum expectatur volvere in. 2026 Players risus in TPC Sawgrass potentiale tonitribus facies et pluviae moras Iovis, primum rotundum impacting.",2026-03-15 13:55:37+00:00
2350620693327f6035e6cf1a9d1f331e,2026-03-03T19:33:41Z,'lightning rod',www.mediaite.com,en,0.7,‘Propaganda Slop’: Lightning Rod Journalist Calls Epstein Saga the ‘Worst Covered Story’ in Decades,"Michael Tracey argued the coverage of dead sex criminal Jeffrey Epstein has been the ""worst covered story"" in decades in a new story by The Hollywood Reporter .
The post ‘Propaganda Slop’: Lightning Rod Journalist Calls Epstein Saga the ‘Worst Covered Story’ …",https://www.mediaite.com/media/propaganda-slop-lightning-rod-journalist-calls-epstein-saga-the-worst-covered-story-in-decades/,https://www.mediaite.com/wp-content/uploads/2026/03/Traceyy-scaled.jpg,http://web.archive.org/web/20260303202152/https://www.mediaite.com/media/propaganda-slop-lightning-rod-journalist-calls-epstein-saga-the-worst-covered-story-in-decades/,"(Photo Credit: Piers Morgan Uncensored)
Prominent Substack writer Michael Tracey argued that the Jeffrey Epstein saga stands out as the “worst covered story” in decades in a new feature story publis… [+2881 chars]",,"„Propaganda-Slop“: Lightning Rod-Journalist bezeichnet die Epstein-Saga als die „am schlechtesten berichtete Geschichte“ seit Jahrzehnten. Michael Tracey argumentierte in einem neuen Artikel von The Hollywood Reporter, dass die Berichterstattung über den toten Sexualverbrecher Jeffrey Epstein die „am schlechtesten abgedeckte Geschichte“ seit Jahrzehnten sei.
Der Beitrag „Propaganda-Slop“: Lightning Rod-Journalist nennt Epstein-Saga die „am schlechtesten abgedeckte Geschichte“ …","‘Propaganda Slop’: Lightning Rod Journalist Calls Epstein Saga the ‘Worst Covered Story’ in Decades. Michael Tracey argued the coverage of dead sex criminal Jeffrey Epstein has been the ""worst covered story"" in decades in a new story by The Hollywood Reporter .
The post ‘Propaganda Slop’: Lightning Rod Journalist Calls Epstein Saga the ‘Worst Covered Story’ …","'Propaganda Slop': Lightning Rod Journalist Vocat Epstein Saga ""Porst Covered Story' in Decades. Michael Tracey in coverage de sexus mortui criminali Jeffrey Epstein disseruit ""fabulam pessimam"" in decenniis in nova fabula a The Hollywood Notario.
Post 'Propaganda Slop': Lightning Rod Journalist Vocat Epstein Saga ""Porst Covered Story'.",2026-03-15 19:42:10+00:00
aa42c51b882fc74a2e1151937d29efc4,2026-03-11T20:39:02Z,'lightning rod',www.mediaite.com,en,0.7,"Fox News Publishes Op-Ed by Trump Deportation Lightning Rod Mahmoud Khalil Warning ‘It Could Happen to You, Too’","Fox News published an op-ed penned by none other than Mahmoud Khalil, the former student that the Trump administration attempted to deport last year.
The post Fox News Publishes Op-Ed by Trump Deportation Lightning Rod Mahmoud Khalil Warning ‘It Could Happen …",https://www.mediaite.com/media/news/fox-news-publishes-op-ed-by-trump-deportation-lightning-rod-mahmoud-khalil-warning-it-could-happen-to-you-too/,https://www.mediaite.com/wp-content/uploads/2025/03/Mahmoud-Khalil.jpg,,"Ted Shaffrey/AP photo
Fox News published an op-ed on Wednesday penned by none other than Mahmoud Khalil, the former Columbia University student that the Trump administration attempted to deport last… [+2723 chars]",,"Fox News veröffentlicht einen Kommentar von Trump Deportation Lightning Rod Mahmoud Khalil mit der Warnung: „Es könnte Ihnen auch passieren.“ Fox News veröffentlichte einen Kommentar aus der Feder von niemand geringerem als Mahmoud Khalil, dem ehemaligen Studenten, den die Trump-Regierung letztes Jahr abschieben wollte.
Der Beitrag Fox News veröffentlicht einen Kommentar von Trump Deportation Lightning Rod Mahmoud Khalil mit der Warnung „Es könnte passieren …“","Fox News Publishes Op-Ed by Trump Deportation Lightning Rod Mahmoud Khalil Warning ‘It Could Happen to You, Too’. Fox News published an op-ed penned by none other than Mahmoud Khalil, the former student that the Trump administration attempted to deport last year.
The post Fox News Publishes Op-Ed by Trump Deportation Lightning Rod Mahmoud Khalil Warning ‘It Could Happen …","Fox News Publishes Op-ed per BUCINUM Deportation Lightning Rod Mahmoud Khalil Monitum 'Poterat tibi contingere, Too'. Fox News ediderunt op-ed a nullo alio quam Mahmoud Khalil, pristinus discipulus, qui Trump administrationem anno proximo deportare conatus est.
Post Fox News publicat Op-ed per Trump Deportation Lightning Rod Mahmoud Khalil Admonitio 'Poterat fieri ...",2026-03-15 19:42:10+00:00
6b68987489c072cbeadf556d37f3250f,2026-03-11T17:04:35Z,'lightning rod',www.mediaite.com,en,0.9,College Republicans Name Nick Fuentes Acolyte as Group’s New Political Director,"Fuentes has long been a lightning rod of controversy and has been widely condemned for his history of explicitly anti-Semitic rhetoric and praising Hitler.
The post College Republicans Name Nick Fuentes Acolyte as Group’s New Political Director first appeared…",https://www.mediaite.com/politics/college-republicans-name-nick-fuentes-acolyte-as-groups-new-political-director/,https://www.mediaite.com/wp-content/uploads/2025/09/fuentes-2.jpg,http://web.archive.org/web/20260311172357/https://www.mediaite.com/politics/college-republicans-name-nick-fuentes-acolyte-as-groups-new-political-director/,"The College Republicans of America stirred controversy with their latest leadership team hire: Kai Schwemmer. Schwemmer was named as the group’s political director late last week, which has set off a… [+3209 chars]",,"College-Republikaner ernennen Nick Fuentes Acolyte zum neuen politischen Direktor der Gruppe. Fuentes war lange Zeit ein Blitzableiter der Kontroversen und wurde weithin für seine Geschichte explizit antisemitischer Rhetorik und Lobpreisungen Hitlers verurteilt.
Der Beitrag College-Republikaner ernennen Nick Fuentes Acolyte zum neuen politischen Direktor der Gruppe erschien zuerst…","College Republicans Name Nick Fuentes Acolyte as Group’s New Political Director. Fuentes has long been a lightning rod of controversy and has been widely condemned for his history of explicitly anti-Semitic rhetoric and praising Hitler.
The post College Republicans Name Nick Fuentes Acolyte as Group’s New Political Director first appeared…","Collegium Republicans Name Nick Fuentes Acolytus as Group's Novus Director Political. Fuentes iamdiu virga controversiae fulmen et late damnatus est in historia sua rhetorica anti-semitica explicite et laudans Hitler.
Collegio post Republicans Nomen Nick Fuentes Acolytus ut Group's Novus Director Politicus primus apparuit…",2026-03-15 19:42:10+00:00
b653a623e835f57139df271776dce0f2,2026-03-01T02:30:20Z,'thunderstorm',www.abc.net.au,en,0.7,"Rain record broken, more wild weather expected in Victoria",Thunderstorms and heavy rain are expected to continue across Victoria.,https://www.abc.net.au/news/2026-03-01/severe-weather-warning-victoria-thunderstorm-rain-emergency/106402136,https://live-production.wcms.abc-cdn.net.au/e5505d89d64ea84d986e37d687168cfa?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=192&width=862&height=485&imformat=generic,,"Heavy rain and thunderstorms have soaked parched paddocks, flooded streets and caused electrical failures across Victoria, with more wild weather on the way.
The Bureau of Meteorology said there had… [+4565 chars]",,"Regenrekord gebrochen, weiteres wildes Wetter in Victoria erwartet. Es wird erwartet, dass es in ganz Victoria weiterhin zu Gewittern und starken Regenfällen kommen wird.","Rain record broken, more wild weather expected in Victoria. Thunderstorms and heavy rain are expected to continue across Victoria.","Pluviis record fractis, magis saevae tempestatis in Victoria exspectantur. Tonitruum et pluviae exspectantur per Victoriam continuare.",2026-03-16 08:15:13+00:00
db83acceb22d7b5154d286167b88baf9,2026-03-03T13:19:12Z,'hail supercells',www.foxweather.com,en,0.9,"Southern US threatened by thunderstorms, hail, tornadoes as millions brace for severe weather","After a harsh winter across the country, Americans are ready for a fresh start in March, which is typically a month of transition into warmer temperatures.",https://www.foxweather.com/weather-news/five-day-severe-storm-threat-across-u-s-start-march,https://nypost.com/wp-content/uploads/sites/2/2026/03/newspress-collage-4bmljnrz3-1772503932592.jpg?quality=75&strip=all&1772485964&w=1200,,"After a harsh winter across the country, Americans are ready for a fresh start in March, which is typically a month of transition into warmer temperatures.
Despite the pleasant increase in temperatu… [+3675 chars]",,"Der Süden der USA wird von Gewittern, Hagel und Tornados bedroht, während sich Millionen auf Unwetter einstellen. Nach einem harten Winter im ganzen Land sind die Amerikaner bereit für einen Neuanfang im März, der normalerweise ein Monat des Übergangs zu wärmeren Temperaturen ist.","Southern US threatened by thunderstorms, hail, tornadoes as millions brace for severe weather. After a harsh winter across the country, Americans are ready for a fresh start in March, which is typically a month of transition into warmer temperatures.","Ingruentibus US meridionalibus procellis, grandine, turbo ut decies centena millia gravibus tempestatibus stringant. Post hiemem asperam per regionem, Americani ad novum initium mense Martio parati sunt, quod est proprie mensis transitus in temperaturas calidiores.",2026-03-17 14:21:38+00:00
eb6ba3942af93b22351ed3246f26c790,2026-03-10T11:58:22Z,'thunderstorm',www.fox4news.com,en,0.9,Dallas weather: Severe storms bring hail and tornado threats | See timing,"Severe thunderstorms are forecast to return to North Texas late Tuesday, bringing threats of damaging hail, high winds and localized flooding.",https://www.fox4news.com/news/dallas-weather-severe-storms-return-tueesday,https://s.yimg.com/ny/api/res/1.2/pX.14g3P9yIo8trGl67ZRg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/kdfw_fox_local_articles_173/424ad171afdea557781f9ba5b79904a9,http://web.archive.org/web/20260311102925/https://www.fox4news.com/news/dallas-weather-severe-storms-return-tueesday,"The Brief
<ul><li>DFW faces the highest risk for severe storms between 2 p.m. and 6 p.m. Tuesday, with activity potentially lingering until 2 a.m. Wednesday.
</li><li>Damaging winds and large hail … [+2205 chars]",,"Wetter in Dallas: Schwere Stürme bringen Hagel- und Tornadogefahr mit sich | Siehe Timing. Es wird erwartet, dass schwere Gewitter am späten Dienstag nach Nordtexas zurückkehren und die Gefahr von verheerendem Hagel, starken Winden und örtlich begrenzten Überschwemmungen mit sich bringen.","Dallas weather: Severe storms bring hail and tornado threats | See timing. Severe thunderstorms are forecast to return to North Texas late Tuesday, bringing threats of damaging hail, high winds and localized flooding.","Dallas tempestatibus: Procellae graves ferunt grandinem et minas turbo | Vide Léo. Tempestates graves praenuntiant redire ad Texas Septentrionales Martis nuper, minas deminutio grandinis, ventorum altorum et inundationes locales afferentes.",2026-03-17 14:21:38+00:00
e7c42257760cf0e12fda82c8ff113943,2026-03-11T20:26:04Z,'thunderstorm cell',www.aljazeera.com,en,0.9,Two killed as tornadoes sweep across US Midwest in latest extreme weather,"'Supercell' thunderstorms hit Illinois and Indiana, after eight people killed by tornadoes in US Midwest last week.",https://www.aljazeera.com/news/2026/3/11/two-killed-as-tornadoes-sweep-across-us-midwest-in-latest-extreme-weather,https://www.aljazeera.com/wp-content/uploads/2026/03/afp_69b1bb685620-1773255528.jpg?resize=1920%2C1440,http://web.archive.org/web/20260312015726/https://www.aljazeera.com/news/2026/3/11/two-killed-as-tornadoes-sweep-across-us-midwest-in-latest-extreme-weather,"Two people have been killed in tornadoes in the Midwest region of the United States amid a spate of extreme weather, according to authorities.
At least four tornadoes touched down as intense superce… [+2220 chars]",,"Zwei Tote, als Tornados im jüngsten Extremwetter über den Mittleren Westen der USA hinwegfegten. „Supercell“-Gewitter haben Illinois und Indiana heimgesucht, nachdem letzte Woche im Mittleren Westen der USA acht Menschen durch Tornados getötet wurden.","Two killed as tornadoes sweep across US Midwest in latest extreme weather. 'Supercell' thunderstorms hit Illinois and Indiana, after eight people killed by tornadoes in US Midwest last week.","Duo caesi sicut turbines in Midwest in ultima tempestate extremam transversam US verrunt. Tonitruum Supercellorum Illinois et Indiana feriunt, postquam octo homines in Midwest proximis hebdomadis in US turbinibus interfecti sunt.",2026-03-17 14:21:38+00:00
4804a278baf56651d4e9578fd7ca06ff,2026-03-14T00:00:00Z,'hail supercells',www.nature.com,en,0.9,Increased hailstorms in cities through cell merger mechanism across North America and East Asia,"This study reveals a merger-type hailstorm formation pathway that is twice as frequent and more intense than traditional hailstorms and is projected to increase in North American cities, potentially amplified by anthropogenic influence.",https://www.nature.com/articles/s41467-026-70826-0,,,"<li>Púik, T. et al. Large hail incidence and its economic and societal impacts across Europe. Monthly Weather Rev.147, 39013916 (2019).
Google Scholar 
</li><li>Allen, J. T. et al. Understanding ha… [+16356 chars]",,"Erhöhte Hagelstürme in Städten durch Zellfusionsmechanismen in Nordamerika und Ostasien. Diese Studie zeigt einen Entstehungspfad für Hagelstürme vom Fusionstyp auf, der doppelt so häufig und intensiver ist als herkömmliche Hagelstürme und voraussichtlich in nordamerikanischen Städten zunehmen wird, was möglicherweise durch anthropogenen Einfluss verstärkt wird.","Increased hailstorms in cities through cell merger mechanism across North America and East Asia. This study reveals a merger-type hailstorm formation pathway that is twice as frequent and more intense than traditional hailstorms and is projected to increase in North American cities, potentially amplified by anthropogenic influence.","Grandines in urbibus auctae per mechanismum cellae mergarum trans Americam septentrionalem et Asiam orientalem. Hoc studium formationis merger-typi manifestat iter grandinis, quod bis tam frequentem et vehementiorem quam traditam grandines est et proicitur ad augendas in urbibus Americae septentrionalis, potentia ab anthropogenica influxu amplificata.",2026-03-17 14:21:38+00:00
537f872413eaf37e668b89764588d076,2026-03-04T16:57:39Z,'Gewitter',science.orf.at,de,0.9,Wo Gewitter entstehen,"Wo konkret ein Gewitter entsteht, ist schwierig vorherzusagen. Einem britisch-österreichischen Forschungsteam ist es nun gelungen, anhand der Daten von Millionen Gewittern in Afrika eine physikalische Erklärung dafür zu finden, warum Gewitter an ganz bestimmt…",https://science.orf.at/stories/3234465/,https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2024%2F40%2F32%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2371916_master_905632_tropical_thunderstorm.jpg%3Fs%3Dba6d1919e5c053366a570767306a96756863247f,http://web.archive.org/web/20260304180959/https://science.orf.at/stories/3234465/,Das Team um Christopher Taylor vom britischen Centre for Ecology &amp; Hydrology und Wolfgang Wagner vom Department für Geodäsie und Geoinformation der Technischen Universität (TU) Wien verweisen in … [+3646 chars],,"Wo Gewitter entstehen. Wo konkret ein Gewitter entsteht, ist schwierig vorherzusagen. Einem britisch-österreichischen Forschungsteam ist es nun gelungen, anhand der Daten von Millionen Gewittern in Afrika eine physikalische Erklärung dafür zu finden, warum Gewitter an ganz bestimmt…",Where thunderstorms occur. It is difficult to predict exactly where a thunderstorm will develop. A British-Austrian research team has now managed to use data from millions of thunderstorms in Africa to find a physical explanation for why thunderstorms...,Ubi fiunt tonitrua. Difficile est prorsus praedicere ubi tonitribus crescet. Turma investigationis Britannicae-Austriacae nunc uti notitia ex decies centena milia tonitruum Africae tractavit ut explicationem physicam inveniret quare tonitribus...,2026-03-18 14:41:04+00:00
8434630ac22da3a5b3eced965cce99a3,2026-03-07T15:49:36Z,'Unwetter',www.stern.de,de,0.9,Unwetter: Mindestens 23 Tote bei Überschwemmungen in Nairobi,Regenmassen reißen in Kenias Hauptstadt Menschen und Autos mit. Die Metropole steht unter Wasser. Der Wetterdienst warnt vor weiteren starken Niederschlägen.,https://www.stern.de/panorama/unwetter--mindestens-23-tote-bei-ueberschwemmungen-in-nairobi-37200384.html,https://image.stern.de/37200386/t/RO/v1/w1440/r1.7778/-/07--nevacmx76kv5axs2048jpeg---7136953e54923620.jpg,http://web.archive.org/web/20260308043455/https://www.stern.de/panorama/unwetter--mindestens-23-tote-bei-ueberschwemmungen-in-nairobi-37200384.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Regenmassen reißen in Kenias Hauptstadt Menschen und Autos mit. Die Metropole steht unter Wasser. Der Wetterdienst warnt vor weiteren starken Nie… [+1167 chars]",,Unwetter: Mindestens 23 Tote bei Überschwemmungen in Nairobi. Regenmassen reißen in Kenias Hauptstadt Menschen und Autos mit. Die Metropole steht unter Wasser. Der Wetterdienst warnt vor weiteren starken Niederschlägen.,Storm: At least 23 dead in floods in Nairobi. Massive rain sweeps away people and cars in Kenya's capital. The metropolis is under water. The weather service warns of further heavy rainfall.,Storm: Saltem 23 in inundationibus Nairobi mortui sunt. Imber ingens homines rapit et cars in Kenia capitali. Metropolis sub aqua est. Tempestas servitium monet de pluviis gravioribus.,2026-03-18 14:41:04+00:00
2969a0049da967b049d5c3a1492fbbec,2026-03-12T07:44:31Z,'Unwetter',www.sueddeutsche.de,de,0.9,Unwetter und andere Katastrophen: Alarm um 11 Uhr: Sirenen und Warn-Apps werden getestet,"Jedes Jahr am zweiten Donnerstag im März heulen Sirenen und geben Handys schrille Töne von sich: Es ist Warntag, die Systeme werden getestet.",https://www.sueddeutsche.de/bayern/bayern-sirenen-unwetter-katastrophen-lawinen-warn-apps-li.3451566,https://www.sueddeutsche.de/2026/03/12/9546d257-707e-43b4-9f9e-70aa2f76555d.jpg?q=60&fm=webp&width=1200&rect=0%2C259%2C4000%2C2250,,Zudem soll der Probealarm auch über den Warnkanal Cell Broadcast verschickt werden. Dabei wird über Mobilfunk an alle Geräte mit Empfang eine Nachricht gesendet. Selbst auf stumm geschalteten Smartph… [+1467 chars],,"Unwetter und andere Katastrophen: Alarm um 11 Uhr: Sirenen und Warn-Apps werden getestet. Jedes Jahr am zweiten Donnerstag im März heulen Sirenen und geben Handys schrille Töne von sich: Es ist Warntag, die Systeme werden getestet.","Storms and other disasters: Alarm at 11 a.m.: Sirens and warning apps are being tested. Every year on the second Thursday in March, sirens wail and cell phones emit shrill sounds: it is warning day and the systems are being tested.","Procellae et aliae clades: Alarm at 11 a.m.: Sirenes et monitus apps probantur. Quotannis, secundo Iovis mense Martio, sirenes ululant et phones cellulae emittunt argutos sonos: dies observatur et systemata probantur.",2026-03-18 14:41:04+00:00
eba12821b25a7be548488add02ef7bd7,2026-03-17T05:07:11Z,'Unwetter',www.stern.de,de,0.9,Unwetter in der Wüste: Rekordregen in Australiens Zentrum - Wasserfälle am Uluru,Plötzlich rauschen Wasserfälle vom Uluru: Nach dem stärksten Regen seit zehn Jahren erleben Besucher das Naturwunder ganz anders – und sollten jetzt besonders vorsichtig sein.,https://www.stern.de/panorama/unwetter-in-der-wueste--rekordregen-in-australiens-zentrum---wasserfaelle-am-uluru-37227384.html,https://image.stern.de/37227386/t/e-/v1/w1440/r1.7778/-/17--rs5hh27ql4v6axs2048jpeg---42872791de2d4b5c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Plötzlich rauschen Wasserfälle vom Uluru: Nach dem stärksten Regen seit zehn Jahren erleben Besucher das Naturwunder ganz anders und sollten jetz… [+1321 chars]",,Unwetter in der Wüste: Rekordregen in Australiens Zentrum - Wasserfälle am Uluru. Plötzlich rauschen Wasserfälle vom Uluru: Nach dem stärksten Regen seit zehn Jahren erleben Besucher das Naturwunder ganz anders – und sollten jetzt besonders vorsichtig sein.,"Storms in the desert: record rainfall in central Australia - waterfalls at Uluru. Suddenly waterfalls rush from Uluru: After the heaviest rain in ten years, visitors experience the natural wonder in a completely different way - and should now be particularly careful.","Tempestates in solitudinibus: recordatio pluviarum in Australia centrali - cataractarum in Uluru. Subito cataractae ruunt ab Uluru: Post pluviam gravissimam in decem annis, visitatores naturalem admirationem omnino aliter sentiunt - et nunc maxime cavent.",2026-03-18 14:41:04+00:00
