index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
9594b57c9cf9fee3061293dac055ac7f,2026-02-07T16:39:40Z,'Unwetter',www.tagesschau.de,de,0.9,"Spanien und Portugal wappnen sich für neues Sturmtief ""Marta""","Gerade erst wurden Spanien und Portugal tagelang vom Sturm ""Leonardo"" heimgesucht. Nun warnen die Behörden vor dem nächsten Unwetter. ""Marta"" soll weitere Überschwemmungen, Orkanböen und meterhohe Wellen an den Küsten bringen.",https://www.tagesschau.de/ausland/europa/spanien-portugal-sturm-ueberschwemmungen-100.html,https://images.tagesschau.de/image/65865fec-9e6f-45fd-9d76-4bce17e00832/AAABnDj5Lno/AAABmyZE0EA/16x9-big/guadalquivir-cordoba-100.jpg?width=1280,http://web.archive.org/web/20260207224717/https://www.tagesschau.de/ausland/europa/spanien-portugal-sturm-ueberschwemmungen-100.html,"Stand: 07.02.2026 17:39 Uhr
Gerade erst wurden Spanien und Portugal tagelang vom Sturm ""Leonardo"" heimgesucht. Nun warnen die Behörden vor dem nächsten Unwetter. ""Marta"" soll weitere Überschwemmunge… [+2971 chars]",,"Spanien und Portugal wappnen sich für neues Sturmtief ""Marta"". Gerade erst wurden Spanien und Portugal tagelang vom Sturm ""Leonardo"" heimgesucht. Nun warnen die Behörden vor dem nächsten Unwetter. ""Marta"" soll weitere Überschwemmungen, Orkanböen und meterhohe Wellen an den Küsten bringen.","Spain and Portugal are preparing for a new storm “Marta”. Spain and Portugal were just hit by storm Leonardo for days. Now the authorities are warning of the next storm. “Marta” is expected to bring further flooding, hurricane force winds and meter-high waves to the coasts.","Hispania et Lusitania novam tempestatem ""Marta"" parat. Hispania et Lusitania Leonardum per dies tantum vi expugnarunt. Nunc auctoritates sequentis tem- monent. ""Marta"" expectatur ulterius inundationem, ventorum vim ventos et metri altas ad litora adducere.",2026-02-18 07:58:01+00:00
a25184da1af306e5aac86940c0372650,2026-02-08T09:51:29Z,'Unwetter',www.zeit.de,de,0.9,Unwetter in Südeuropa: Regenpause bringt Portugal und Spanien leichte Entspannung,Hier finden Sie Informationen zu dem Thema „Unwetter in Südeuropa“. Lesen Sie jetzt „Regenpause bringt Portugal und Spanien leichte Entspannung“.,https://www.zeit.de/news/2026-02/08/regenpause-bringt-portugal-und-spanien-leichte-entspannung,https://img.zeit.de/news/2026-02/08/regenpause-bringt-portugal-und-spanien-leichte-entspannung-image-group/wide__1300x731,http://web.archive.org/web/20260209061746/https://www.zeit.de/news/2026-02/08/regenpause-bringt-portugal-und-spanien-leichte-entspannung,"In Portugal und Spanien hat sich die Lage nach einer Serie ungewöhnlich häufiger Unwetter leicht entspannt. «Atempause vom Regen», titelte die Regionalzeitung «Diario de Sevilla». Doch obwohl es am S… [+1581 chars]",,Unwetter in Südeuropa: Regenpause bringt Portugal und Spanien leichte Entspannung. Hier finden Sie Informationen zu dem Thema „Unwetter in Südeuropa“. Lesen Sie jetzt „Regenpause bringt Portugal und Spanien leichte Entspannung“.,Storms in southern Europe: A break in the rain brings slight relief to Portugal and Spain. Here you will find information on the topic of “Severe weather in southern Europe”. Now read “Rain break brings slight relief to Portugal and Spain”.,"Tempestates in Europa australi: Intermissum in pluvia leve remedium Portugalliae et Hispaniae affert. Hic informationes invenies in argumento ""Tempestatis Severae in Europa australi"". Nunc legitur ""Imber confractus levis subsidio Portugalliae et Hispaniae affert"".",2026-02-18 07:58:01+00:00
c74e0783ed42462f62df602820eb27f5,2026-02-12T08:34:08Z,'Unwetter',www.zeit.de,de,0.9,Unwetter: Ein Sturmtoter in Frankreich - Orkanböen auch auf Mallorca,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Ein Sturmtoter in Frankreich - Orkanböen auch auf Mallorca“.,https://www.zeit.de/news/2026-02/12/ein-sturmtoter-in-frankreich-orkanboeen-auch-auf-mallorca,https://img.zeit.de/news/2026-02/12/ein-sturmtoter-in-frankreich-orkanboeen-auch-auf-mallorca-image-group/wide__1300x731,,"Bei heftigem Sturm ist in Frankreich eine Person ums Leben gekommen, zahlreiche Haushalte sind vom Strom abgeschnitten. Nach Angaben von Innenminister Laurent Nuñez starb der Mensch in der Nacht im S… [+1387 chars]",,Unwetter: Ein Sturmtoter in Frankreich - Orkanböen auch auf Mallorca. Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Ein Sturmtoter in Frankreich - Orkanböen auch auf Mallorca“.,Storm: One storm dead in France - hurricane gusts also in Mallorca. Here you will find information on the topic of “storms”. Now read “A storm dead person in France - hurricane gusts also in Mallorca”.,"Tempestas: Una tempestas in Gallia mortua est - procellae procellae etiam in Mallorca. Hic informationes invenies in argumento ""procellae"". Nunc legitur ""Tempestas mortuus in Gallia - procellae etiam in Mallorca"".",2026-02-18 07:58:01+00:00
7d3450da892995ace0b2c003e6fe1dcf,2026-02-15T06:41:17Z,'Unwetter',www.zeit.de,de,0.9,Fastnachtswetter: Unwetter und Kälte begleiten die letzten närrischen Tage,Hier finden Sie Informationen zu dem Thema „Fastnachtswetter“. Lesen Sie jetzt „Unwetter und Kälte begleiten die letzten närrischen Tage“.,https://www.zeit.de/news/2026-02/15/unwetter-und-kaelte-begleiten-die-letzten-naerrischen-tage,https://img.zeit.de/news/2026-02/15/unwetter-und-kaelte-begleiten-die-letzten-naerrischen-tage-image-group/wide__1300x731,http://web.archive.org/web/20260217032425/https://www.zeit.de/news/2026-02/15/unwetter-und-kaelte-begleiten-die-letzten-naerrischen-tage,"Für Fans der Fastnacht laufen die letzten närrischen Tage - und es bleibt ungemütlich, nass und kalt. Schnee und Regen wechseln sich ab und am Sonntag kündigen sich zu allem Überfluss auch noch kräft… [+2055 chars]",,Fastnachtswetter: Unwetter und Kälte begleiten die letzten närrischen Tage. Hier finden Sie Informationen zu dem Thema „Fastnachtswetter“. Lesen Sie jetzt „Unwetter und Kälte begleiten die letzten närrischen Tage“.,Carnival weather: Storms and cold accompany the last foolish days. Here you will find information on the topic of “Carnival weather”. Now read “Storms and cold accompany the last foolish days”.,"Carens tempestatum: Tempestates et frigus comitantur novissimos dies stultos. Hic informationes invenies in loco ""carnivalis tempestatis"". Nunc lege ""Procellae et frigora comitantur novissimos dies stultos"".",2026-02-18 07:58:01+00:00
6c7d931f3a1da4c5140ac2b4a0e4d66f,2026-02-16T17:28:17Z,'thunderstorm building codes',nypost.com,en,0.3,Tornado threat could hit California as huge storm aims at West Coast,The weather alert cautioned that conditions were favorable for isolated tornadoes and damaging 60 mph winds.,https://nypost.com/2026/02/16/us-news/tornadoes-possible-as-severe-weather-hits-southern-california-monday/,https://nypost.com/wp-content/uploads/sites/2/2026/02/crop-38507087.jpg?quality=75&strip=all&w=1200,,"The National Weather Service has warned of possible tornadoes in Southern California as a massive storm with torrential rain and thunderstorms wallops the state.
A rare severe thunderstorm warning w… [+1920 chars]",,"Die Gefahr eines Tornados könnte Kalifornien treffen, während ein gewaltiger Sturm auf die Westküste zielt. Die Wetterwarnung warnte davor, dass die Bedingungen für vereinzelte Tornados und schädliche Windgeschwindigkeiten von 60 Meilen pro Stunde günstig seien.",Tornado threat could hit California as huge storm aims at West Coast. The weather alert cautioned that conditions were favorable for isolated tornadoes and damaging 60 mph winds.,Pollucis comminatio Californiam ferire potuit quam ingens tempestas ad Occidentem Coast tendit. Tempestates intenti monuerunt condiciones esse idoneas ut turbinibus solitariis et 60 mph ventis noceant.,2026-02-18 14:12:13+00:00
82921b17c213425a651bbbdc6c7898fd,2026-02-15T22:11:14Z,'thunderstorm',www.pbs.org,en,0.9,Southeast storm brings high winds and tornado warnings as Northeast begins to thaw,"Some of the fiercest weather in the South was reported near Lake Charles, Louisiana, where high winds from a thunderstorm overturned a horse trailer and a Mardi Gras float, damaged an airport jet bridge and flung the metal awning from a house into power lines.",https://www.pbs.org/newshour/nation/southeast-storm-brings-high-winds-and-tornado-warnings-as-northeast-begins-to-thaw,https://d3i6fh83elv35t.cloudfront.net/static/2026/02/2026-02-13T193141Z_1794655214_RC22LJAI831K_RTRMADP_3_USA-WEATHER-NEW-YORK-1024x683.jpg,,"ATLANTA (AP) A weekend storm system sweeping across the Southeast brought tornado warnings to Mississippi and Louisiana, and then took aim at parts of Georgia and Florida, as people in the Northeast … [+2957 chars]",,"Der Südoststurm bringt starke Winde und Tornadowarnungen mit sich, während im Nordosten das Tauwetter beginnt. Eines der schlimmsten Wetterereignisse im Süden wurde in der Nähe von Lake Charles, Louisiana, gemeldet, wo starke Winde eines Gewitters einen Pferdeanhänger und einen Mardi-Gras-Wagen umkippten, eine Fluggastbrücke am Flughafen beschädigten und die Metallmarkise eines Hauses in Stromleitungen schleuderten.","Southeast storm brings high winds and tornado warnings as Northeast begins to thaw. Some of the fiercest weather in the South was reported near Lake Charles, Louisiana, where high winds from a thunderstorm overturned a horse trailer and a Mardi Gras float, damaged an airport jet bridge and flung the metal awning from a house into power lines.","Tempestas Africus in altum ventos et monita turbo adfert, sicut Eurus incipit emittere. Nonnulli saevissimae tempestates in Meridionali nuntiatae sunt apud Lacum Carolum, Louisiana, ubi venti alti ex procellis equo trailer et Mardi Gras fluitant, aeriportum vi pontis afflixit et metallum e domo in lineas potestatis proiecit.",2026-02-18 14:12:13+00:00
335471e0eb2f062c3d4c82c4bfd012cd,2026-02-02T15:20:06Z,'Hagel',www.faz.net,de,0.9,F. A. Z. Podcast für Deutschland: Die neue Söder-Allianz: Löwen oder Lastesel?,"Söder, Hagel, Rhein - die „Drei‑Löwen‑Allianz“ greift den Länderfinanzausgleich frontal an. Um was geht es inhaltlich, was ist Strategie, und was sagt uns dieser Streit über die Innenpolitik in Deutschland gerade?",https://www.faz.net/podcasts/f-a-z-podcast-fuer-deutschland/die-neue-soeder-allianz-loewen-oder-lastesel-200497981.html,https://media0.faz.net/image/w1200h627/7dab93339e7e/w5000h2612x0y469o/202601/43601.0.1718064860/4360101718064860.webp,http://web.archive.org/web/20260202181901/https://www.faz.net/podcasts/f-a-z-podcast-fuer-deutschland/die-neue-soeder-allianz-loewen-oder-lastesel-200497981.html,"Drei Länderchefs aus Bayern, Hessen und BadenWürttemberg machen in Berlin Druck: Der Finanzausgleich sei unfair, die Belastung zu hoch und das System setze die falschen Anreize. Wir klären, warum die… [+138 chars]",,"F. A. Z. Podcast für Deutschland: Die neue Söder-Allianz: Löwen oder Lastesel?. Söder, Hagel, Rhein - die „Drei‑Löwen‑Allianz“ greift den Länderfinanzausgleich frontal an. Um was geht es inhaltlich, was ist Strategie, und was sagt uns dieser Streit über die Innenpolitik in Deutschland gerade?","F. A. Z. Podcast for Germany: The new Söder Alliance: Lions or pack mules? Söder, Hagel, Rhine - the “Three Lions Alliance” is attacking state financial equalization head-on. What is the content at stake, what is strategy, and what does this dispute about domestic politics in Germany tell us right now?","F. A. Z. Podcast pro Germania: Novus Söder Foedus: Leones an muli sarcinae? Söder, Hagel, Rhenus - ""Tres Leones Foedus"" statum financial aequationem capitis-in oppugnat. Quid agitur, quid sit consilium, quid de domesticis rebus in Germania nunc nobis?",2026-02-18 19:54:32+00:00
eed6a3d6ce51660c17769d056b4deb75,2026-02-03T16:30:15Z,'Hagel',www.stern.de,de,0.9,Narrenschelle für CDU-Chef: Mitten im Wahlkampf - Hagel bekommt närrische Auszeichnung,"Seit vielen Jahren ist er selbst jedes Jahr bei der Fasnet dabei, nun bekommt Manuel Hagel eine hohe Ehrung der Narren-Vereinigung - genau wie vor einigen Jahren sein Kontrahent bei der Wahl.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/narrenschelle-fuer-cdu-chef--mitten-im-wahlkampf---hagel-bekommt-naerrische-auszeichnung-37103434.html,https://image.stern.de/37103436/t/lE/v1/w1440/r1.7778/-/03--cdazowjpc5v1axs2048jpeg---3b94faeb35ffe6eb.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Seit vielen Jahren ist er selbst jedes Jahr bei der Fasnet dabei, nun bekommt Manuel Hagel eine hohe Ehrung der Narren-Vereinigung - genau wie vo… [+1368 chars]",,"Narrenschelle für CDU-Chef: Mitten im Wahlkampf - Hagel bekommt närrische Auszeichnung. Seit vielen Jahren ist er selbst jedes Jahr bei der Fasnet dabei, nun bekommt Manuel Hagel eine hohe Ehrung der Narren-Vereinigung - genau wie vor einigen Jahren sein Kontrahent bei der Wahl.","Fool's cap for the CDU boss: In the middle of the election campaign - Hagel gets a foolish award. He has been taking part in Fasnet every year for many years, and now Manuel Hagel is receiving a high honor from the Fools' Association - just like his opponent in the election a few years ago.","Pila stulti pro bulla CDU: In media expeditione electionis - Hagel ludicrum stultum accipit. Multos annos Fasnet quotannis interfuit, et nunc Manuel Hagel magno honore a Consociatione Stultorum accipit - sicut adversarius in electione ante paucos annos.",2026-02-18 19:54:32+00:00
13496db77b9a2c4adc49bb2da8b5be57,2026-02-04T21:26:08Z,'Hagel',www.zeit.de,de,0.9,"Närrische Auszeichnung: ""Goldene Narrenschelle"" für CDU-Spitzenkandidat Hagel","Hier finden Sie Informationen zu dem Thema „Närrische Auszeichnung“. Lesen Sie jetzt „""Goldene Narrenschelle"" für CDU-Spitzenkandidat Hagel“.",https://www.zeit.de/news/2026-02/04/goldene-narrenschelle-fuer-cdu-spitzenkandidat-hagel,https://img.zeit.de/news/2026-02/04/goldene-narrenschelle-fuer-cdu-spitzenkandidat-hagel-image-group/wide__1300x731,http://web.archive.org/web/20260204215231/https://www.zeit.de/news/2026-02/04/goldene-narrenschelle-fuer-cdu-spitzenkandidat-hagel,Wenige Wochen vor der Landtagswahl in Baden-Württemberg hat die Vereinigung Schwäbisch-Alemannischer Narrenzünfte (VSAN) den CDU-Spitzenkandidaten Manuel Hagel mit der «Goldenen Narrenschelle» ausgez… [+2583 chars],,"Närrische Auszeichnung: ""Goldene Narrenschelle"" für CDU-Spitzenkandidat Hagel. Hier finden Sie Informationen zu dem Thema „Närrische Auszeichnung“. Lesen Sie jetzt „""Goldene Narrenschelle"" für CDU-Spitzenkandidat Hagel“.",Foolish award: “Golden Fool’s Bell” for CDU top candidate Hagel. Here you will find information on the topic of “Foolish Awards”. Now read ““Golden Fool’s Bell” for CDU top candidate Hagel”.,"Stultum consilium: ""Aurei Fool's Bell"" pro CDU summo candidato Hagel. Hic informationes invenies in argumento ""Fotuatorum Awards"". Nunc lege """"Fultus Aurei Bell"" pro CDU summo candidato Hagel"".",2026-02-18 19:54:32+00:00
867689c317815ea3a80a49e3d952f899,2026-02-05T06:29:09Z,'Hagel',www.zeit.de,de,0.9,Rente: Hagel: Rente ab 70 wird künftig für viele Realität,Hier finden Sie Informationen zu dem Thema „Rente“. Lesen Sie jetzt „Hagel: Rente ab 70 wird künftig für viele Realität“.,https://www.zeit.de/news/2026-02/05/hagel-rente-ab-70-wird-kuenftig-fuer-viele-realitaet,https://img.zeit.de/news/2026-02/05/hagel-rente-ab-70-wird-kuenftig-fuer-viele-realitaet-image-group/wide__1300x731,http://web.archive.org/web/20260206062635/https://www.zeit.de/news/2026-02/05/hagel-rente-ab-70-wird-kuenftig-fuer-viele-realitaet,Der CDU-Spitzenkandidat Manuel Hagel hält einem Zeitungsbericht zufolge die Rente ab 70 für unausweichlich. «Natürlich werden wir aufgrund der steigenden Lebenserwartung irgendwann bis 70 oder länger… [+793 chars],,Rente: Hagel: Rente ab 70 wird künftig für viele Realität. Hier finden Sie Informationen zu dem Thema „Rente“. Lesen Sie jetzt „Hagel: Rente ab 70 wird künftig für viele Realität“.,Pension: Hagel: Pension from the age of 70 will become a reality for many in the future. Here you will find information on the topic of “pensions”. Now read “Hail: Pensions from the age of 70 will become a reality for many in the future”.,"Pensio: Hagel: Pensio ab annis 70 fiet res pro multis in futurum. Hic informationes invenies in argumento ""pensionum"". Nunc legitur ""Ave: Pensiones ab annis 70 multis res in futurum"".",2026-02-18 19:54:32+00:00
397aea89326d5add1f7f1150e6c6a315,2026-02-11T07:01:21Z,'Unwetter',www.stern.de,de,0.9,Prognose: Unwetterwarnung: Dauerregen und Hochwassergefahr im Land,"Nicht nur für Fasnet-Fans heißt es nun: Regenjacke statt Sonnenbrille. Kaum Sonne, dafür viel Wind und noch mehr Regen. Und die Schneeschmelze kann an manchen Orten zur Gefahr werden.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/prognose--unwetterwarnung--dauerregen-und-hochwassergefahr-im-land-37125888.html,https://image.stern.de/37125890/t/Dm/v1/w1440/r1.7778/-/11--rx6oaun732v3axs2048jpeg---5056b28cc636058f.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nicht nur für Fasnet-Fans heißt es nun: Regenjacke statt Sonnenbrille. Kaum Sonne, dafür viel Wind und noch mehr Regen. Und die Schneeschmelze ka… [+1909 chars]",,"Prognose: Unwetterwarnung: Dauerregen und Hochwassergefahr im Land. Nicht nur für Fasnet-Fans heißt es nun: Regenjacke statt Sonnenbrille. Kaum Sonne, dafür viel Wind und noch mehr Regen. Und die Schneeschmelze kann an manchen Orten zur Gefahr werden.","Forecast: Severe weather warning: continuous rain and risk of flooding in the country. Not only for Fasnet fans it now means: rain jacket instead of sunglasses. Hardly any sun, but lots of wind and even more rain. And melting snow can be dangerous in some places.","Praedictio: Serenum tempestatem monitum: imbres continui et periculum inundationis in regione. Non solum pro Fasnet fans hoc nunc significat: iaccam pluviae loco oculariorum. Vix ullus sol, sed ventus multus et etiam plus pluviae. Et nix liquatio periculosa alicubi esse potest.",2026-02-19 07:56:45+00:00
192f7b337b37307cbbcd60e0bcec1d23,2026-02-15T11:14:46Z,'Gewitter',www.bild.de,de,0.9,"Böen, Schauer und Gewitter - Am Rosenmontag wird das Wetter jeck",Karneval im Rheinland wird nass und windig. Wetterexperten warnen vor ungemütlichen Bedingungen.,https://www.bild.de/news/inland/boeen-schauer-und-gewitter-am-rosenmontag-wird-das-wetter-jeck-6991728b0abe5c8b74ed03fb,"https://images.bild.de/6991728b0abe5c8b74ed03fb/f1a3aa54c073545a85f25ffd0084c0d2,f4d6762c?w=1280",http://web.archive.org/web/20260216045822/https://www.bild.de/news/inland/boeen-schauer-und-gewitter-am-rosenmontag-wird-das-wetter-jeck-6991728b0abe5c8b74ed03fb,TTS-Player überspringenArtikel weiterlesenDer Wettergott meint es in diesem Jahr nicht gut mit allen Jecken und Narren. Fieses Regenwetter ließ schon am Donnerstag die Weiberfastnacht buchstäblich in… [+1699 chars],,"Böen, Schauer und Gewitter - Am Rosenmontag wird das Wetter jeck. Karneval im Rheinland wird nass und windig. Wetterexperten warnen vor ungemütlichen Bedingungen.","Gusts, showers and thunderstorms - the weather will be bad on Rose Monday. Carnival in the Rhineland will be wet and windy. Weather experts warn of uncomfortable conditions.","Venti, imbres et tonitrua - tempestas mala Lunae Rose. Carens in Rheno humida et ventosa erit. Tempestatis periti monent condiciones inconvenientes.",2026-02-19 07:56:45+00:00
02f4888a6d15be16c37e9f8fcfc5a767,2026-02-03T07:18:18Z,'Unwetter',www.n-tv.de,de,0.9,Wieder glatte Straßen: Im Westen droht gefrierender Niederschlag,"Der Winter hat Deutschland noch immer im Griff. Während der Osten bei eisigen Temperaturen bibbert, besteht im Westen nun wieder Gefahr durch überfrierende Nässe. Auch Unwetter sind möglich.",https://www.n-tv.de/panorama/Im-Westen-droht-gefrierender-Niederschlag-id30317398.html,https://www.n-tv.de/img/30317368/1770102294/Img_16_9/1200/Staedtischer-Verkehr-auf-einer-breiten-Ausfallstrasse-im-Winter-Autos-fahren-bei-Nebel-und-Kaelte-in-Richtung-Innenstadt-waehrend-Schnee-und-Glaette-die-Aufmerksamkeit-der-Verkehrsteilnehmer-erhoehen.jpg,http://web.archive.org/web/20260204040812/https://www.n-tv.de/panorama/Im-Westen-droht-gefrierender-Niederschlag-id30317398.html,"Autofahrer müssen in Teilen Deutschlands wieder mit Glätte rechnen. (Foto: picture alliance / CHROMORANGE)
Der Winter hat Deutschland noch immer im Griff. Während der Osten bei eisigen Temperaturen … [+2746 chars]",,"Wieder glatte Straßen: Im Westen droht gefrierender Niederschlag. Der Winter hat Deutschland noch immer im Griff. Während der Osten bei eisigen Temperaturen bibbert, besteht im Westen nun wieder Gefahr durch überfrierende Nässe. Auch Unwetter sind möglich.","Slippery roads again: freezing precipitation threatens in the west. Winter still has Germany under its control. While the East is shivering in icy temperatures, in the West there is now a risk of freezing water again. Storms are also possible.","Iterum viae lubricae: torpore praecipitatio Favonio minatur. Hyems adhuc Germaniam in sua potestate habet. Cum Oriens in gelidis temperaturis horret, in Occidente nunc rursus aquae congelatio periculum est. Tempestates quoque fieri potest.",2026-02-19 14:14:32+00:00
f90baaeebc4286807197a225ddf933a0,2026-02-04T20:53:22Z,'Unwetter',www.diepresse.com,de,0.9,Starkregen verursacht Evakuierungen in Spanien und fordert ein Todesopfer in Portugal,In Portugal kam im Südosten ein Mensch durch das Unwetter ums Leben.,https://www.diepresse.com/20549730/starkregen-verursacht-evakuierungen-in-spanien-und-fordert-ein-in,https://img.diepresse.com/public/incoming/rafgwm-imagost0120174200040845797128jpg/alternates/DPR_SOCIAL_NACHRICHTEN/imago_st_0120_17420004_0845797128.jpg,http://web.archive.org/web/20260204215535/https://www.diepresse.com/20549730/starkregen-verursacht-evakuierungen-in-spanien-und-fordert-ein-in,"In Portugal kam im Südosten ein Mensch durch das Unwetter ums Leben.
Außergewöhnlicher Starkregen ist am Mittwoch über der Iberischen Halbinsel niedergegangen. Sowohl in Portugal als auch in Spanien… [+2946 chars]",,Starkregen verursacht Evakuierungen in Spanien und fordert ein Todesopfer in Portugal. In Portugal kam im Südosten ein Mensch durch das Unwetter ums Leben.,"Heavy rain causes evacuations in Spain and claims one life in Portugal. In Portugal, one person died in the storm in the southeast.",Pluviae graves purgationes in Hispania causat et in Portugallia vitam vindicat. In Portugallia unus homo in oriente in tempestate mortuus est.,2026-02-19 14:14:32+00:00
2673fa063c7a9d24d6ccf586d88b1411,2026-02-05T06:57:09Z,'Unwetter',orf.at,de,0.9,"Unwetter: Tausende in Spanien geflohen, ein Toter in Portugal",,https://orf.at/stories/3419259/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,http://web.archive.org/web/20260205080733/https://orf.at/stories/3419259/,"Schwere Regenfälle sind gestern über der Iberischen Halbinsel niedergegangen. Sowohl in Portugal als auch in Spanien galt wegen des Sturmtiefs Leonardo erhöhte Alarmbereitschaft, im Süden Spaniens wu… [+1449 chars]",,"Unwetter: Tausende in Spanien geflohen, ein Toter in Portugal. None","Storm: Thousands fled in Spain, one dead in Portugal. None","Storm: Milia in Hispania fugit, in Portugallia mortuus. Nullus",2026-02-19 14:14:32+00:00
73d37cbf2aaba04c71e30657cec2112f,2026-02-05T08:17:46Z,'Unwetter',www.stern.de,de,0.9,Unwetter in Südeuropa: Toter und Milliardenschäden durch Unwetter in Portugal,Milliardenschäden und Evakuierungen: Nach den schweren Stürmen in Portugal und Spanien warnen Behörden vor weiteren Unwettern in den kommenden Tagen.,https://www.stern.de/panorama/unwetter-in-suedeuropa--toter-und-milliardenschaeden-durch-unwetter-in-portugal-37108722.html,https://image.stern.de/37108724/t/Aw/v1/w1440/r1.7778/-/05--wmbgmnnn7iv7axs2048jpeg---3f8ed874f46e97af.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Milliardenschäden und Evakuierungen: Nach den schweren Stürmen in Portugal und Spanien warnen Behörden vor weiteren Unwettern in den kommenden Ta… [+1511 chars]",,Unwetter in Südeuropa: Toter und Milliardenschäden durch Unwetter in Portugal. Milliardenschäden und Evakuierungen: Nach den schweren Stürmen in Portugal und Spanien warnen Behörden vor weiteren Unwettern in den kommenden Tagen.,"Storms in southern Europe: deaths and billions in damage caused by storms in Portugal. Billions in damage and evacuations: After the severe storms in Portugal and Spain, authorities are warning of further storms in the coming days.","Tempestates in Europa australi: mortes et billions in damno a procellis in Lusitania. Billions in damnis et evacuationibus: Post graves tempestates in Lusitania et Hispania, auctoritates monent ulteriores tempestates in diebus futuris.",2026-02-19 14:14:32+00:00
18c0f9f685dcf09fd9b4d25274c5ae58,2026-02-06T16:02:57Z,'Unwetter',orf.at,de,0.9,Unwetter in Spanien und Portugal: EU-Hilfen zugesagt,,https://orf.at/stories/3419434/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,http://web.archive.org/web/20260206175657/https://orf.at/stories/3419434/,"Angesichts der Zerstörungen infolge von Unwettern und Überschwemmungen in Spanien und Portugal hat die EU den beiden Ländern Unterstützung zugesagt.
Europa steht solidarisch an der Seite unserer Mit… [+783 chars]",,Unwetter in Spanien und Portugal: EU-Hilfen zugesagt. None,Storms in Spain and Portugal: EU aid promised. None,Tempestates in Hispania et Portugallia: auxilium EU pollicitum est. Nullus,2026-02-19 14:14:32+00:00
214ac09004d9a0ef54993460ba3a0d12,2026-02-07T18:37:17Z,'Unwetter',orf.at,de,0.9,Millionenschäden durch Unwetter in Spanien und Portugal,,https://orf.at/stories/3419509/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,http://web.archive.org/web/20260207203744/https://orf.at/stories/3419509/,"In Spanien und Portugal rechnen Landwirte nach schweren Unwettern mit hohen Ernteausfällen. Die Schäden beliefen sich auf Millionen von Euro, sagte der für Cadiz zuständige Vertreter des Dachverbande… [+1400 chars]",,Millionenschäden durch Unwetter in Spanien und Portugal. None,Millions in damage caused by storms in Spain and Portugal. None,In Hispania et Portugallia procellis decies centena millia damni intulit. Nullus,2026-02-19 14:14:32+00:00
cd49b0ba95796adde8c783c972b3df54,2026-02-08T12:30:00Z,'Unwetter',www.dw.com,de,0.9,Unwetter: Land unter in Marokko,Jahrelang wurde Marokko von einer Dürre geplagt. Jetzt kommt es dort innerhalb kurzer Zeit erneut zu ungewöhnlich starken Regenfällen. Auch Spanien und Portugal bereitet ein neues Sturmtief Sorgen. Angesichts heftiger Regenfälle sind in Marokko Zehntausende M…,https://www.dw.com/de/unwetter-ueberschwemmungen-land-unter-in-marokko-spanien-andalusien-portugal-papst-niscemi/a-75860874,https://static.dw.com/image/75860902_6.jpg,http://web.archive.org/web/20260208130932/https://www.dw.com/de/unwetter-ueberschwemmungen-land-unter-in-marokko-spanien-andalusien-portugal-papst-niscemi/a-75860874,"Angesichts heftiger Regenfälle sind in Marokko Zehntausende Menschen in Sicherheit gebracht worden. Das Innenministerium in der Hauptstadt Rabat gab ihre Zahl zuletzt schon mit mehr als 150.000 an, w… [+2261 chars]",,Unwetter: Land unter in Marokko. Jahrelang wurde Marokko von einer Dürre geplagt. Jetzt kommt es dort innerhalb kurzer Zeit erneut zu ungewöhnlich starken Regenfällen. Auch Spanien und Portugal bereitet ein neues Sturmtief Sorgen. Angesichts heftiger Regenfälle sind in Marokko Zehntausende M…,Storm: land under in Morocco. Morocco was plagued by drought for years. Now unusually heavy rainfall is occurring there again within a short period of time. A new storm is also causing concern for Spain and Portugal. Tens of thousands of people are in Morocco due to heavy rain...,Storm: land under in Mauritania. annis siccitate vexatus. Sed solitus pluviae gravis iterum intra breve tempus fit. Nova tempestas etiam sollicitudinem Hispaniae et Portugalliae facit. Decem milia hominum in Mauritania ob pluviam gravem sunt...,2026-02-19 14:14:32+00:00
