index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
72f882907d557f9d2cbbeb6998c4c440,2026-05-13T06:44:56Z,'Gewitter',www.stern.de,de,0.9,Wetter: Gewitter und stürmische Böen in Niedersachsen und Bremen,Hannover/Bremen (lni) - Die Menschen in Niedersachsen und Bremen müssen sich zum verlängerten Wochenende auf trübes Wetter einstellen. Bis einschließlich,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--gewitter-und-stuermische-boeen-in-niedersachsen-und-bremen-37394194.html,https://image.stern.de/37394196/t/SD/v1/w1440/r1.7778/-/13--gybdzgf5ccv5axs2048jpeg---ab567c16098fe1be.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Stürmische Böen, Gewitter und Graupel: Das verlängerte Wochenende in Niedersachsen und Bremen startet mit wechselhaftem Wetter.
Die Menschen in … [+972 chars]",,Wetter: Gewitter und stürmische Böen in Niedersachsen und Bremen. Hannover/Bremen (lni) - Die Menschen in Niedersachsen und Bremen müssen sich zum verlängerten Wochenende auf trübes Wetter einstellen. Bis einschließlich,Weather: Thunderstorms and stormy gusts in Lower Saxony and Bremen. Hanover/Bremen (lni) - People in Lower Saxony and Bremen have to prepare for cloudy weather for the long weekend. Until finally,Tempestas: Procellae et procellae in inferiori Saxonia et Bremensi. Hanover/Bremen (lni) - Homines in inferiori Saxonia et Bremensi tempestatibus nubilum longum tempus paraverunt. Donec tandem,2026-05-14 09:40:33+00:00
1f30c540067db82dd122132384c108f6,2026-05-13T09:15:05Z,'Gewitter',www.stern.de,de,0.9,"Wetter: Nasser Feiertag erwartet – ""Schauer und Gewitter im Gepäck""","Wer am Vatertag raus will, sollte sich auf unbeständiges Wetter einstellen – sogar Schnee in den Alpen ist nicht ausgeschlossen. Wie geht’s danach weiter?",https://www.stern.de/panorama/wetter--nasser-feiertag-erwartet----schauer-und-gewitter-im-gepaeck--37394798.html,https://image.stern.de/37394800/t/An/v1/w1440/r1.7778/-/13--far2wjfmpcv5axs2048jpeg---1d3011fa1b4711cd.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wer am Vatertag raus will, sollte sich auf unbeständiges Wetter einstellen sogar Schnee in den Alpen ist nicht ausgeschlossen. Wie gehts danach w… [+1285 chars]",,"Wetter: Nasser Feiertag erwartet – ""Schauer und Gewitter im Gepäck"". Wer am Vatertag raus will, sollte sich auf unbeständiges Wetter einstellen – sogar Schnee in den Alpen ist nicht ausgeschlossen. Wie geht’s danach weiter?","Weather: Wet holiday expected – “showers and thunderstorms in the luggage”. If you want to go out on Father's Day, you should be prepared for unsettled weather - even snow in the Alps is not out of the question. What happens next?","Tempestas: feriae humidae expectatae - ""imbres et tonitribus impedimentis"". Si die Patris vis exire, paratus sis ad instabilem tempestatem - etiam nix in Alpibus non est quaestio. Quid deinde?",2026-05-14 09:40:33+00:00
8f34013af256ab75349ac3b05b9d32d2,2026-05-13T09:15:05Z,'Gewitter',www.zeit.de,de,0.9,Wetter: Nasser Feiertag erwartet – «Schauer und Gewitter im Gepäck»,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nasser Feiertag erwartet – «Schauer und Gewitter im Gepäck»“.,https://www.zeit.de/news/2026-05/13/nasser-feiertag-erwartet-schauer-und-gewitter-im-gepaeck,https://img.zeit.de/news/2026-05/13/nasser-feiertag-erwartet-schauer-und-gewitter-im-gepaeck-image-group/wide__1300x731,,"Regenjacke und Pulli statt Sonnenbrille und Wanderung: Am Feiertag werden Wolken, Schauer und Gewitter in Deutschland erwartet. «An Christi Himmelfahrt ist die Wahrscheinlichkeit hoch, dass Spaziergä… [+1117 chars]",,Wetter: Nasser Feiertag erwartet – «Schauer und Gewitter im Gepäck». Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nasser Feiertag erwartet – «Schauer und Gewitter im Gepäck»“.,Weather: Wet holiday expected – “showers and thunderstorms in the luggage”. Here you will find information on the topic of “weather”. Now read “Wet holiday expected – “Showers and thunderstorms in the bag””.,"Tempestas: feriae humidae expectatae - ""imbres et tonitribus impedimentis"". Hic informationes invenies in argumento ""tempestatis"". Nunc lege "" feriae humidae expectatae - ""in sacco imbres et tonitribus"""".",2026-05-14 09:40:33+00:00
51d50e915e545c917e9464a50124bae0,2026-05-13T09:16:20Z,'Gewitter',www.tagesspiegel.de,de,0.9,Wetter: Nasser Feiertag erwartet – „Schauer und Gewitter im Gepäck“,"Wer am Vatertag raus will, sollte sich auf unbeständiges Wetter einstellen – sogar Schnee in den Alpen ist nicht ausgeschlossen. Wie geht’s danach weiter?",https://www.tagesspiegel.de/gesellschaft/panorama/wetter-nasser-feiertag-erwartet--schauer-und-gewitter-im-gepack-15591734.html,https://www.tagesspiegel.de/images/15591733/alternates/BASE_16_9_W1400/1778663779000/regenwetter.jpeg,,"Regenjacke und Pulli statt Sonnenbrille und Wanderung: Am Feiertag werden Wolken, Schauer und Gewitter in Deutschland erwartet. An Christi Himmelfahrt ist die Wahrscheinlichkeit hoch, dass Spaziergän… [+1161 chars]",,"Wetter: Nasser Feiertag erwartet – „Schauer und Gewitter im Gepäck“. Wer am Vatertag raus will, sollte sich auf unbeständiges Wetter einstellen – sogar Schnee in den Alpen ist nicht ausgeschlossen. Wie geht’s danach weiter?","Weather: Wet holiday expected – “showers and thunderstorms in the luggage”. If you want to go out on Father's Day, you should be prepared for unsettled weather - even snow in the Alps is not out of the question. What happens next?","Tempestas: feriae humidae expectatae - ""imbres et tonitribus impedimentis"". Si die Patris vis exire, paratus sis ad instabilem tempestatem - etiam nix in Alpibus non est quaestio. Quid deinde?",2026-05-14 09:40:33+00:00
a1843580a6a4c11aba9436528b14327f,2026-05-10T17:42:32Z,'Unwetterwarnung',www.ibiza-heute.de,de,0.9,"Regen, Wind und kaum Sonne: Nasses Mittelalterfest auf Ibiza","An das Mittelalterfest 2026 werden Besucher wie Schausteller keine guten Erinnerungen haben. Dauerregen, starke Windböen und eine amtliche Unwetterwarnung hatten das traditionsreiche Festival Ibiza Medieval in und im Eivissas Altstadt über weite Strecken lahm…",https://www.ibiza-heute.de/regen-wind-und-kaum-sonne-nasses-mittelalterfest-auf-ibiza/,https://www.ibiza-heute.de/wp-content/uploads/2023/05/MittelalterREichhorn2.jpg,,"„V Jornades Flamenques“ Sant Josep de sa Talaia im Auditori Caló de sOli 8. 10. Mai 2026
Die Gemeinde Sant Josep präsentiert die 5. Ausgabe der Jornades Flamenques drei Tage voller Flamenco mit Konz… [+1163 chars]",,"Regen, Wind und kaum Sonne: Nasses Mittelalterfest auf Ibiza. An das Mittelalterfest 2026 werden Besucher wie Schausteller keine guten Erinnerungen haben. Dauerregen, starke Windböen und eine amtliche Unwetterwarnung hatten das traditionsreiche Festival Ibiza Medieval in und im Eivissas Altstadt über weite Strecken lahm…","Rain, wind and hardly any sun: wet medieval festival in Ibiza. Visitors and showmen alike will not have good memories of the 2026 Medieval Festival. Constant rain, strong gusts of wind and an official storm warning had the traditional Ibiza Medieval festival in and in Eivissa's old town paralyzed for long stretches...","Imber, ventus et vix ullus sol: humida mediae festivitatis in Ibiza. Visitatores et ostentatores pariter bonam memoriam in Festivitate Mediaevali 2026 non habebunt. Imbres assidui, venti procellae et procellae officialis monitum habuerunt morem traditum Ibiza Medieval sollemnes in et in oppido Eivissae vetere diuturno paralytico...",2026-05-14 20:44:34+00:00
f10d52cac4c209127b7d0020f1a04670,2026-05-11T13:20:22Z,'Unwetterwarnung',www.zeit.de,de,0.9,Proteste: Protestkundgebung wegen Unwetterwarnung verschoben,Hier finden Sie Informationen zu dem Thema „Proteste“. Lesen Sie jetzt „Protestkundgebung wegen Unwetterwarnung verschoben“.,https://www.zeit.de/news/2026-05/11/protestkundgebung-wegen-unwetterwarnung-verschoben,https://img.zeit.de/news/2026-05/11/protestkundgebung-wegen-unwetterwarnung-verschoben-image-group/wide__1300x731,http://web.archive.org/web/20260511175223/https://www.zeit.de/news/2026-05/11/protestkundgebung-wegen-unwetterwarnung-verschoben,Höhere Gewalt: Die Gewerkschaft Erziehung und Wissenschaft (GEW) will Teilnehmer einer Protestkundgebung nicht im Starkregen stehen lassen. Eine für Montagnachmittag geplante Demonstration vor dem Sä… [+1033 chars],,Proteste: Protestkundgebung wegen Unwetterwarnung verschoben. Hier finden Sie Informationen zu dem Thema „Proteste“. Lesen Sie jetzt „Protestkundgebung wegen Unwetterwarnung verschoben“.,Protests: Protest rally postponed due to severe weather warning. Here you will find information on the topic of “protests”. Now read “Protest rally postponed due to severe weather warning”.,"Protestatur: Protest soeios dilato ob saevas tempestates monentes. Hic informationes invenies in argumento ""protestationis"". Nunc legitur ""Protest concurre dilato ob tempestatem gravem admonitionem"".",2026-05-14 20:44:34+00:00
283b3f4f348c307ff8a9feaa93d8ab54,2026-05-11T13:20:22Z,'Unwetter',www.stern.de,de,0.9,Proteste: Protestkundgebung wegen Unwetterwarnung verschoben,Dresden (sn) - Höhere Gewalt: Die Gewerkschaft Erziehung und Wissenschaft (GEW) will Teilnehmer einer Protestkundgebung nicht im Starkregen stehen lassen.,https://www.stern.de/gesellschaft/regional/sachsen/proteste--protestkundgebung-wegen-unwetterwarnung-verschoben-37388982.html,https://image.stern.de/37388984/t/gK/v1/w1440/r1.7778/-/11--oniud7cpfnv5axs2048jpeg---de804281004b1826.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Dresden fällt ein geplanter Protest gegen Personalabbau in Kindertagesstätten ins Wasser - wegen einer Unwetterwarnung.
Höhere Gewalt: Die Ge… [+1172 chars]",,Proteste: Protestkundgebung wegen Unwetterwarnung verschoben. Dresden (sn) - Höhere Gewalt: Die Gewerkschaft Erziehung und Wissenschaft (GEW) will Teilnehmer einer Protestkundgebung nicht im Starkregen stehen lassen.,Protests: Protest rally postponed due to severe weather warning. Dresden (sn) - Force majeure: The Education and Science Union (GEW) does not want to leave participants in a protest rally standing in heavy rain.,Protestatur: Protest soeios dilato ob saevas tempestates monentes. Dresda (sn) - Vis maior: Educationis et Unionis Scientiae (GEW) participes reclamationis stantem in pluvia gravi relinquere non vult.,2026-05-14 20:44:34+00:00
c379fa21c3c21af89b2e9d9cfa1b29b0,2026-05-01T02:43:12Z,'thunderstorm',economictimes.indiatimes.com,en,0.9,"Weather Today: IMD issues rain alert for Uttar Pradesh, Bihar, Rajasthan; Delhi gets relief from heatwave. Check full forecast","Weather Update: The India Meteorological Department (IMD) forecasts widespread rainfall, thunderstorms, and gusty winds across several states from May 1, 2026, signaling a significant weather shift. Delhi-NCR experienced a sudden change with hailstorms and ra…",https://economictimes.indiatimes.com/news/new-updates/weather-today-imd-issues-rain-alert-for-uttar-pradesh-bihar-rajasthan-delhi-gets-relief-from-heatwave-check-full-forecast/articleshow/130665381.cms,"https://img.etimg.com/thumb/msid-130665500,width-1200,height-630,imgsize-2319480,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260505090902/https://economictimes.indiatimes.com/news/new-updates/weather-today-imd-issues-rain-alert-for-uttar-pradesh-bihar-rajasthan-delhi-gets-relief-from-heatwave-check-full-forecast/articleshow/130665381.cms,"The India Meteorological Department (IMD) has forecast rainfall, gusty winds, thunderstorms and lightning for many states from Friday, May 1, 2026, predicting a sudden change in weather system. Delhi… [+4757 chars]",,"Wetter heute: IMD gibt Regenwarnung für Uttar Pradesh, Bihar, Rajasthan heraus; Delhi erfährt Erleichterung von der Hitzewelle. Überprüfen Sie die vollständige Prognose. Wetter-Update: Das India Meteorological Department (IMD) prognostiziert ab dem 1. Mai 2026 in mehreren Bundesstaaten großflächige Regenfälle, Gewitter und böige Winde, was auf eine erhebliche Wetteränderung hindeutet. Delhi-NCR erlebte eine plötzliche Veränderung mit Hagelstürmen und Regen …","Weather Today: IMD issues rain alert for Uttar Pradesh, Bihar, Rajasthan; Delhi gets relief from heatwave. Check full forecast. Weather Update: The India Meteorological Department (IMD) forecasts widespread rainfall, thunderstorms, and gusty winds across several states from May 1, 2026, signaling a significant weather shift. Delhi-NCR experienced a sudden change with hailstorms and ra…","Tempestas Hodie: IMD exites pluviae intenti sunt Uttar Pradesh, Bihar, Rajasthan; Delhi levatur heatwave. Plena prospicere reprehendo. Tempestas Renovatio: In India Meteorologica Department (IMD) praenuntiat pluvias, tonitrua et ventos procellosos per plures civitates a die 1 mensis Maii anno 2026 significans mutationem tempestatum significans. Delhi-NCR subitam mutationem grandinum et ra…",2026-05-15 15:28:53+00:00
30ebeb8af89f09720dbc8702485b9eb5,2026-05-02T02:21:12Z,'thunderstorm',economictimes.indiatimes.com,en,0.9,"Weather Today: No rain in Delhi, yellow alert for 7 Kerala districts. Check IMD's forecast for Bihar, Bengal, Tamil Nadu and other states","Weather update: India braces for above-normal May rainfall, with the southwest monsoon expected around May 14-16. Delhi anticipates partly cloudy skies and light rain with thunderstorms on May 3. Kerala faces a yellow alert for heavy showers and strong winds …",https://economictimes.indiatimes.com/news/new-updates/weather-today-no-rain-in-delhi-yellow-alert-for-7-kerala-districts-check-imds-forecast-for-bihar-bengal-tamil-nadu-and-other-states/articleshow/130708732.cms,"https://img.etimg.com/thumb/msid-130708771,width-1200,height-630,imgsize-2462148,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260505090902/https://economictimes.indiatimes.com/news/new-updates/weather-today-no-rain-in-delhi-yellow-alert-for-7-kerala-districts-check-imds-forecast-for-bihar-bengal-tamil-nadu-and-other-states/articleshow/130708732.cms,"The India Meteorological Department (IMD) in its forecast said that the rainfall in May is likely to be above the normal range, excluding some parts of east, northeast and east central India, where b… [+3897 chars]",,"Wetter heute: Kein Regen in Delhi, gelbe Warnung für 7 Bezirke von Kerala. Überprüfen Sie die IMD-Prognose für Bihar, Bengalen, Tamil Nadu und andere Bundesstaaten. Wetter-Update: Indien bereitet sich auf überdurchschnittliche Regenfälle im Mai vor, wobei der Südwestmonsun für den 14. bis 16. Mai erwartet wird. Delhi erwartet am 3. Mai einen teilweise bewölkten Himmel und leichten Regen mit Gewittern. In Kerala gilt die gelbe Warnung wegen heftiger Schauer und starker Winde …","Weather Today: No rain in Delhi, yellow alert for 7 Kerala districts. Check IMD's forecast for Bihar, Bengal, Tamil Nadu and other states. Weather update: India braces for above-normal May rainfall, with the southwest monsoon expected around May 14-16. Delhi anticipates partly cloudy skies and light rain with thunderstorms on May 3. Kerala faces a yellow alert for heavy showers and strong winds …","Tempestas Hodie: Non pluvia in Delhi, flavis alacer ad 7 regiones Kerala. Perscriptio IMD praenuntiatio pro Bihar, Bengal, Tamil Nadu et aliis civitatibus. Tempestas renovatio: Indiae adstringit ad supra-normalem pluviam Maii, cum monsoon Africum circa Maias 14-16 expectatur. Delhi anticipat caelum partim nubilum et imbrem levem cum tonitribus die Maii 3. Kerala fulva spectat ad imbres graves et validos ventos...",2026-05-15 15:28:53+00:00
e5d0f51d8c365f185f1902eb58ff13e1,2026-05-12T06:36:36Z,'thunderstorm',economictimes.indiatimes.com,en,0.9,"Delhi rain time today: Delhi, Noida, Gurugram and Ghaziabad to get showers as IMD sounds yellow alert. Here's what commuters need to know","Delhi-NCR weather today: Delhi, Noida, Ghaziabad, and Gurugram are under a yellow alert for Tuesday due to dust storms and thunderstorms with light rain. Gusty winds up to 50 kmph are expected, with weather activity intensifying in the afternoon and evening. …",https://economictimes.indiatimes.com/news/new-updates/delhi-rain-time-today-delhi-noida-gurugram-and-ghaziabad-to-get-showers-as-imd-sounds-yellow-alert-heres-what-commuters-need-to-know/articleshow/131030664.cms,"https://img.etimg.com/thumb/msid-131030675,width-1200,height-630,imgsize-91140,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260513080444/https://economictimes.indiatimes.com/news/new-updates/delhi-rain-time-today-delhi-noida-gurugram-and-ghaziabad-to-get-showers-as-imd-sounds-yellow-alert-heres-what-commuters-need-to-know/articleshow/131030664.cms,"Delhi, Noida, Ghaziabad and Gurugram are likely to witness a sudden and significant change in weather on Tuesday with the India Meteorological Department (IMD) issuing a 'yellow alert' for the day. A… [+3042 chars]",,"Heute Regenzeit in Delhi: In Delhi, Noida, Gurugram und Ghaziabad kommt es zu Schauern, da das IMD Alarmstufe Gelb auslöst. Das müssen Pendler wissen: Delhi-NCR-Wetter heute: Delhi, Noida, Ghaziabad und Gurugram unterliegen für Dienstag aufgrund von Staubstürmen und Gewittern mit leichtem Regen einer gelben Alarmstufe. Es werden böige Windgeschwindigkeiten von bis zu 50 km/h erwartet, wobei die Wetteraktivität am Nachmittag und Abend zunimmt. …","Delhi rain time today: Delhi, Noida, Gurugram and Ghaziabad to get showers as IMD sounds yellow alert. Here's what commuters need to know. Delhi-NCR weather today: Delhi, Noida, Ghaziabad, and Gurugram are under a yellow alert for Tuesday due to dust storms and thunderstorms with light rain. Gusty winds up to 50 kmph are expected, with weather activity intensifying in the afternoon and evening. …","Delhi tempus pluviosum hodie: Delhi, Noida, Gurugram et Ghaziabad ut imbres accipiant sicut IMD sonat flavis erecta. Hic est quid commuters scire opus est. Tempestas hodie Delhi-NCR: Delhi, Noida, Ghaziabad, et Gurugram sub croceo erecti sunt ad Martis ob procellas pulveris et tonitrua cum pluvia levi. Ventorum procellae usque ad 50 kmph exspectantur, cum actio caeli in meridiem et vesperum augeatur. ...",2026-05-15 15:28:53+00:00
1874430aac28d213af669d0646823674,2026-05-12T10:34:40Z,'thunderstorm',www.dailymail.com,en,0.9,How bad weather could be GOOD for your mental health: Rainy days and thunderstorms saved this leading psychologist from depression - and could be a surprising boost for us all...,"My mental health problems began to escalate when I was in my teens. Always sensitive as a child, I began showing signs of obsessive compulsive disorder when I was around 11.",https://www.dailymail.com/health/article-15810685/bad-weather-good-mental-health-rainy-thunderstorms-psychologist-depression.html,https://i.dailymail.com/1s/2026/05/12/11/108545327-0-image-m-18_1778581849924.jpg,http://web.archive.org/web/20260512173934/https://www.dailymail.com/health/article-15810685/bad-weather-good-mental-health-rainy-thunderstorms-psychologist-depression.html,"My mental health problems began to escalate when I was in my teens. Always sensitive as a child, I began showing signs of obsessive compulsive disorder (OCD) when I was around 11.
Multiple times a n… [+7593 chars]",,"Wie schlechtes Wetter GUT für die geistige Gesundheit sein kann: Regentage und Gewitter haben diesen führenden Psychologen vor einer Depression bewahrt – und könnten für uns alle einen überraschenden Aufschwung bedeuten … Als ich Teenager war, begannen meine psychischen Probleme zu eskalieren. Als Kind immer sensibel, zeigte ich mit etwa 11 Jahren erste Anzeichen einer Zwangsstörung.","How bad weather could be GOOD for your mental health: Rainy days and thunderstorms saved this leading psychologist from depression - and could be a surprising boost for us all.... My mental health problems began to escalate when I was in my teens. Always sensitive as a child, I began showing signs of obsessive compulsive disorder when I was around 11.","Quam tempestatibus tempestatibus valerem pro tua mentis valetudine: Rainy dies et tonitrua hanc principalem psychologum a tristitia servaverunt - et mirum in omnibus pro nobis esse potuit.... Meae mentis quaestiones escalate cum in pubescentem essem coeperunt. Semper sensilis ut puer, coepi signa ostendere tumultus coactionis obsessivae cum circa essem XI.",2026-05-15 15:28:53+00:00
dfe85fef0b08c279c60f1a096f32743b,2026-05-13T11:27:36Z,'thunderstorm lightning',economictimes.indiatimes.com,en,0.9,"Heavy Rain Alert: IMD issues thunderstorm, lightning and heatwave warnings across multiple states, check list","India braces for intensified pre-monsoon activity as the IMD issues alerts for heavy rain, thunderstorms, and lightning across several states. Jharkhand, Bihar, and Maharashtra anticipate severe weather, while Delhi faces a heatwave. Rajasthan is also set for…",https://economictimes.indiatimes.com/news/new-updates/heavy-rain-alert-imd-issues-thunderstorm-lightning-and-heatwave-warnings-across-multiple-states-check-list/articleshow/131064160.cms,"https://img.etimg.com/thumb/msid-131064272,width-1200,height-630,imgsize-13482,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260513210829/https://economictimes.indiatimes.com/news/new-updates/heavy-rain-alert-imd-issues-thunderstorm-lightning-and-heatwave-warnings-across-multiple-states-check-list/articleshow/131064160.cms,"India braces for intensified pre-monsoon activity as the IMD issues alerts for heavy rain, thunderstorms, and lightning across several states. Jharkhand, Bihar, and Maharashtra anticipate severe weat… [+133 chars]",,"Starkregenwarnung: IMD gibt Gewitter-, Blitz- und Hitzewellenwarnungen für mehrere Bundesstaaten heraus, Checkliste. Indien bereitet sich auf verstärkte Aktivität vor dem Monsun vor, da das IMD in mehreren Bundesstaaten Warnungen vor starkem Regen, Gewittern und Blitzen herausgibt. Jharkhand, Bihar und Maharashtra rechnen mit Unwettern, während Delhi einer Hitzewelle ausgesetzt ist. Rajasthan steht ebenfalls vor…","Heavy Rain Alert: IMD issues thunderstorm, lightning and heatwave warnings across multiple states, check list. India braces for intensified pre-monsoon activity as the IMD issues alerts for heavy rain, thunderstorms, and lightning across several states. Jharkhand, Bihar, and Maharashtra anticipate severe weather, while Delhi faces a heatwave. Rajasthan is also set for…","Gravis Pluviae erecti: IMD exit tonitruum, fulgurum et monita heatwa per plures civitates, indicem reprehendo. Indiae adstringit ad intendendum prae-monsoon activitatem sicut IMD exit in summis ad pluvias, tonitrua, et fulgura per plures civitates. Jharkhand, Bihar, et Maharashtra tempestates graves praeveniunt, dum Delhi undam aestuantem respicit. Rajasthan etiam ponitur pro…",2026-05-15 15:28:53+00:00
b75149689c95912a5d171f88b3854390,2026-05-13T15:15:54Z,'hailstorm',economictimes.indiatimes.com,en,0.9,"Delhi-NCR weather: More rain & hailstorm expected on Thursday; Noida, Gurugram and Ghaziabad also on IMD alert. Check full forecast","Delhi-NCR weather: Delhi and the NCR region saw cloudy skies, light rain, and strong winds on Wednesday. The India Meteorological Department issued an orange alert for thunderstorms, lightning, and hailstorms. This weather brought some relief from the summer …",https://economictimes.indiatimes.com/news/new-updates/delhi-ncr-weather-more-rain-thunderstorms-expected-on-thursday-noida-gurugram-and-ghaziabad-also-on-imd-alert-check-full-forecast/articleshow/131069669.cms,"https://img.etimg.com/thumb/msid-131069634,width-1200,height-630,imgsize-55534,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260514191208/https://economictimes.indiatimes.com/news/new-updates/delhi-ncr-weather-more-rain-thunderstorms-expected-on-thursday-noida-gurugram-and-ghaziabad-also-on-imd-alert-check-full-forecast/articleshow/131069669.cms,"Residents across Delhi and the wider NCR region witnessed cloudy skies, light rainfall, and gusty winds on Wednesday as the India Meteorological Department issued an orange alert for thunderstorms, l… [+3270 chars]",,"Wetter Delhi-NCR: Am Donnerstag werden weitere Regenfälle und Hagelstürme erwartet; Noida, Gurugram und Ghaziabad sind ebenfalls in Alarmbereitschaft des IMD. Überprüfen Sie die vollständige Prognose. Wetter Delhi-NCR: In Delhi und der NCR-Region gab es am Mittwoch bewölkten Himmel, leichten Regen und starken Wind. Das India Meteorological Department gab eine orangefarbene Warnung für Gewitter, Blitze und Hagelstürme heraus. Dieses Wetter brachte etwas Erleichterung vom Sommer …","Delhi-NCR weather: More rain & hailstorm expected on Thursday; Noida, Gurugram and Ghaziabad also on IMD alert. Check full forecast. Delhi-NCR weather: Delhi and the NCR region saw cloudy skies, light rain, and strong winds on Wednesday. The India Meteorological Department issued an orange alert for thunderstorms, lightning, and hailstorms. This weather brought some relief from the summer …","Delhi-NCR tempestas: Plures pluviae & grandines exspectantur in Iovis; Noida, Gurugram et Ghaziabad etiam in IMD erecti sunt. Plena prospicere reprehendo. Delhi-NCR tempestas: Delhi et NCR regiones nubilosas viderunt, pluviam lucem, et ventos fortes die mercurii. In India Meteorologico Dicasterii aurantiaco alacer pro tonitribus, fulguribus, et grandinibus edidit. Haec tempestas aliquid aestatis levamen attulit.",2026-05-15 15:28:53+00:00
785cfcfc9eff047aa657ee2efe2315b5,2026-05-14T05:12:27Z,'thunderstorm lightning',timesofindia.indiatimes.com,en,0.9,89 killed as thunderstorm batters Uttar Pradesh,"Powerful thunderstorms, lightning, and strong winds have claimed at least 89 lives across Uttar Pradesh. The devastating storms, which lasted for hours, also injured 53 people and killed 114 animals. Widespread destruction of homes and property was reported, …",https://timesofindia.indiatimes.com/india/89-killed-as-thunderstorm-batters-uttar-pradesh/articleshow/131083131.cms,"https://static.toiimg.com/thumb/msid-131083112,width-1280,height-720,imgsize-1914842,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260515015449/https://timesofindia.indiatimes.com/india/89-killed-as-thunderstorm-batters-uttar-pradesh/articleshow/131083131.cms,"<ul><li>News</li>
<li>89 killed as thunderstorm batters Uttar Pradesh</li></ul>
Follow Us On Social Media",,"89 Tote, als ein Gewitter Uttar Pradesh verwüstete. Heftige Gewitter, Blitze und starke Winde haben in ganz Uttar Pradesh mindestens 89 Menschenleben gefordert. Bei den verheerenden, stundenlangen Unwettern wurden zudem 53 Menschen verletzt und 114 Tiere getötet. Es wurde von weitreichender Zerstörung von Häusern und Eigentum berichtet, …","89 killed as thunderstorm batters Uttar Pradesh. Powerful thunderstorms, lightning, and strong winds have claimed at least 89 lives across Uttar Pradesh. The devastating storms, which lasted for hours, also injured 53 people and killed 114 animals. Widespread destruction of homes and property was reported, …","89 Tonitruum occidit uttar Pradesh uomeu. Tonitrua potentes, fulgura, et validi venti saltem 89 petierunt animas trans Uttar Pradesh. Tempestates vastatae, quae per horas duraverunt, etiam homines laeserunt, et animalia 114 interfecerunt. Percrebueratque magna strages domorum ac bonorum relata, …",2026-05-15 15:28:53+00:00
4e39910a1ccc0e34c315672eeb71a73d,2026-05-14T09:15:29Z,'thunderstorm',economictimes.indiatimes.com,en,0.9,Uttar Pradesh viral video: Man flung several feet into the air during thunderstorm. Watch,"Powerful thunderstorms swept across Uttar Pradesh, causing widespread destruction.  At least 89 people died in the severe weather.  Prayagraj, Sant Ravidas Nagar, Fatehpur, and Mirzapur were among the worst-hit districts.  Homes were damaged, trees uprooted, …",https://economictimes.indiatimes.com/news/new-updates/uttar-pradesh-viral-video-man-flung-several-feet-into-the-air-during-thunderstorm-watch/articleshow/131088500.cms,"https://img.etimg.com/thumb/msid-131088497,width-1200,height-630,imgsize-295146,overlay-economictimes/articleshow.jpg",,"A shocking video is going viral on social media showing a man being hurled into the air during a powerful thunderstorm in Uttar Pradeshs Bareilly district.According to reports, the incident took plac… [+3325 chars]",,"Virales Video aus Uttar Pradesh: Mann wurde bei Gewitter mehrere Meter in die Luft geschleudert. Betrachten. Heftige Gewitter fegten über Uttar Pradesh und richteten große Zerstörungen an.  Mindestens 89 Menschen starben bei den Unwettern.  Prayagraj, Sant Ravidas Nagar, Fatehpur und Mirzapur gehörten zu den am stärksten betroffenen Bezirken.  Häuser wurden beschädigt, Bäume entwurzelt, …","Uttar Pradesh viral video: Man flung several feet into the air during thunderstorm. Watch. Powerful thunderstorms swept across Uttar Pradesh, causing widespread destruction.  At least 89 people died in the severe weather.  Prayagraj, Sant Ravidas Nagar, Fatehpur, and Mirzapur were among the worst-hit districts.  Homes were damaged, trees uprooted, …","Uttar Pradesh virales video: Homo complures pedes in aere in tonitribus iacit. Vigilate. Tonitruum potentum traduxit Uttar Pradesh, stragem stragem faciens.  Saltem 89 homines in magna tempestate mortui sunt.  Prayagraj, Sant Ravidas Nagar, Fatehpur, et Mirzapur inter pessimos regiones erant.  Laesae sunt domos, arbores evulsae, …",2026-05-15 15:28:53+00:00
