index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
cc00b4ac2395eedf2c6233f08a5a34de,2026-05-06T15:50:16Z,'Unwetter',www.bild.de,de,0.9,"Starkregen, Hagel und Gewitter - Amtliche Unwetterwarnung für Teile von Deutschland","Starkregen, Gewitter, Hagel, heftige Sturmböen: Der Deutsche Wetterdienst hat am Mittwochnachmittag eine amtliche Unwetterwarnung herausgegeben.",https://www.bild.de/news/wetter/unwetterwarnung-fuer-deutschland-starkregen-hagel-und-gewitter-am-mittwoch-69f9bed723e6b3dbf3c998f5,"https://images.bild.de/69f9bed723e6b3dbf3c998f5/a814221cc7f91830e8e1ece2b9bea62c,8f646b4d?w=1280",,"TTS-Player überspringenArtikel weiterlesenDer Deutsche Wetterdienst hat am Mittwochnachmittag für Teile von Deutschland eine amtliche Unwetterwarnung herausgegeben. Es ist mit schweren Gewittern, Sta… [+3881 chars]",,"Starkregen, Hagel und Gewitter - Amtliche Unwetterwarnung für Teile von Deutschland. Starkregen, Gewitter, Hagel, heftige Sturmböen: Der Deutsche Wetterdienst hat am Mittwochnachmittag eine amtliche Unwetterwarnung herausgegeben.","Heavy rain, hail and thunderstorms - official severe weather warning for parts of Germany. Heavy rain, thunderstorms, hail, violent squalls: The German Weather Service issued an official severe weather warning on Wednesday afternoon.","Imbribus gravis, grando et tonitribus - officialis gravis tempestatis admonitio in partibus Germaniae. Imbribus gravis, tonitribus, grando, procellae procellae: Ministerium Tempestatis Germanicae denuntiavit officialem tempestatem gravem die Mercurii post meridiem monentem.",2026-05-09 14:20:21+00:00
36a85366dec86a225abbf27a9eec2476,2026-05-01T07:53:00Z,'Aufwind',www.dwdl.de,de,0.9,"Jahres-Hoch für ProSieben, RTLzwei und Kabel Eins weiter im Aufwind","Auch wenn sich ProSieben und Sat.1 im April wieder berappelten - verglichen mit dem Vorjahr müssen beide Sender deutliche Abschläge hinnehmen. RTL blickt auf einen erfolgreichen Monat zurück, RTLzwei und Kabel Eins legten erneut zu.",https://www.dwdl.de/zahlenzentrale/106346/jahreshoch_fuer_prosieben_rtlzwei_und_kabel_eins_weiter_im_aufwind/,https://www.dwdl.de/images/1774963085_monatsmarktanteile.jpg,,"Erstmals seit Dezember hat Sat.1 einen Monat wieder mit einer Sechs vor dem Komma beendet: Genau 6,0 Prozent betrug der Marktanteil des Privatsenders in der Zielgruppe der 14- bis 49-Jährigen. Zum Sp… [+7614 chars]",,"Jahres-Hoch für ProSieben, RTLzwei und Kabel Eins weiter im Aufwind. Auch wenn sich ProSieben und Sat.1 im April wieder berappelten - verglichen mit dem Vorjahr müssen beide Sender deutliche Abschläge hinnehmen. RTL blickt auf einen erfolgreichen Monat zurück, RTLzwei und Kabel Eins legten erneut zu.","Annual high for ProSieben, RTLzwei and Kabel Eins continues to rise. Even though ProSieben and Sat.1 struggled again in April, both channels had to accept significant reductions compared to the previous year. RTL looks back on a successful month, RTLzwei and Kabel Eins increased again.","Annua alta pro ProSieben, RTLzwei et Kabel Eins oriri pergit. Etsi ProSieben et Sat.1 mense Aprili iterum certaverunt, ambo canales reductiones significantes acceptandae sunt comparati ad annum priorem. RTL mense prospero redit, RTLzwei et Kabel Eins iterum aucti sunt.",2026-05-10 05:46:31+00:00
0bbed36a84242bb65ed8cb990857d0d0,2026-05-03T15:34:31Z,'thunderstorm early warning',economictimes.indiatimes.com,en,0.9,Rains in several northern states provide relief from scorching heat,"Delhi recorded a minimum temperature of 24.6 degrees Celsius and is likely to witness thunderstorms with rain, according to the India Meteorological Department (IMD).",https://economictimes.indiatimes.com/news/india/rains-in-several-northern-states-provide-relief-from-scorching-heat/articleshow/130735182.cms,"https://img.etimg.com/thumb/msid-130735313,width-1200,height-630,imgsize-22884,overlay-economictimes/articleshow.jpg",,"New Delhi: Rainfall in several states in north India brought down temperatures by a few notches on Sunday, providing much-needed relief from scorching heat.Delhi recorded a minimum temperature of 24.… [+5052 chars]",,"Regenfälle in mehreren nördlichen Bundesstaaten lindern die sengende Hitze. Nach Angaben des India Meteorological Department (IMD) verzeichnete Delhi eine Tiefsttemperatur von 24,6 Grad Celsius und wird voraussichtlich Gewitter mit Regen erleben.","Rains in several northern states provide relief from scorching heat. Delhi recorded a minimum temperature of 24.6 degrees Celsius and is likely to witness thunderstorms with rain, according to the India Meteorological Department (IMD).","Imbres in compluribus civitatibus septentrionalibus ex aestu ardore levationem praestant. Delhi temperatura minimum 24.6 graduum Celsius exposita est et verisimile est testem procellarum cum pluvia, secundum Indiae Department Meteorologicum (IMD).",2026-05-10 09:01:36+00:00
261fd74d0b4c671558306bb0f7cda6d9,2026-05-05T10:33:47Z,'thunderstorm',economictimes.indiatimes.com,en,0.9,"Delhi Weather Today Rain Time: IMD issues orange alert, heavy rain and hail storm predicted. Check area-wise latest forecast","Delhi Weather Today Rain Time: Delhi is under an orange alert for thunderstorms, rainfall, and gusty winds, with hail possible in isolated areas. Temperatures have dipped below normal, offering a brief respite with improved air quality. These unsettled weathe…",https://economictimes.indiatimes.com/news/new-updates/delhi-weather-today-rain-time-imd-issues-orange-alert-heavy-rain-and-hail-storm-predicted-check-area-wise-latest-forecast/articleshow/130825790.cms,"https://img.etimg.com/thumb/msid-130825859,width-1200,height-630,imgsize-61726,overlay-economictimes/articleshow.jpg",,"Dark clouds settled over the national capital on Tuesday as the India Meteorological Department issued an orange alert warning of thunderstorms, rainfall, gusty winds and even hail in some areas. The… [+2432 chars]",,"Delhi-Wetter heute Regenzeit: IMD gibt Alarmstufe Orange aus, starker Regen und Hagelsturm werden vorhergesagt. Überprüfen Sie die aktuelle gebietsbezogene Vorhersage. Wetter in Delhi heute: Regenzeit: In Delhi gilt eine orangefarbene Alarmwarnung für Gewitter, Regenfälle und böige Winde, in abgelegenen Gebieten ist Hagel möglich. Die Temperaturen sind unter den Normalwert gesunken und bieten eine kurze Atempause mit verbesserter Luftqualität. Dieses unbeständige Wetter…","Delhi Weather Today Rain Time: IMD issues orange alert, heavy rain and hail storm predicted. Check area-wise latest forecast. Delhi Weather Today Rain Time: Delhi is under an orange alert for thunderstorms, rainfall, and gusty winds, with hail possible in isolated areas. Temperatures have dipped below normal, offering a brief respite with improved air quality. These unsettled weathe…","Delhi Tempestas Hodie Pluvia Time: IMD exitibus aurantiacis vigilans, pluviae et grandinis tempestas gravis praedixerat. Reprehendo area-sapiens tardus prospicere. Delhi Tempestas Hodie Pluvia Tempus: Delhi sub aurantiaco est vigilantia pro procellis, pluviis et ventis procellosis, cum grandine in locis solitariis fieri potest. Temperaturae infra normales detritae sunt, brevem moram facientibus melioribus aeris qualitate. Haec tempestas perturbata…",2026-05-10 09:01:36+00:00
bbe93195451e73260776f4f6f50ce7f8,2026-05-06T14:03:00Z,'Hagel',www.stern.de,de,0.9,"Wetter: Starkregen und Hagel: Karten zeigen, wo Gewitter aufziehen",Nach starken Regenfällen drohen in einigen Regionen weiterhin Unwetter – teils sogar Gewitter mit Hagel möglich. Karten zeigen die aktuelle Lage.,https://www.stern.de/panorama/wetter/unwetter--starkregen-und-hagel---karten-zeigen--wo-gewitter-aufziehen-37374510.html,https://image.stern.de/37374566/t/rm/v1/w1440/r1.7778/-/unwetter-und-regen-in-deutschland.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach starken Regenfällen drohen in einigen Regionen weiterhin Unwetter teils sogar Gewitter mit Hagel möglich. Karten zeigen die aktuelle Lage.
… [+4402 chars]",,"Wetter: Starkregen und Hagel: Karten zeigen, wo Gewitter aufziehen. Nach starken Regenfällen drohen in einigen Regionen weiterhin Unwetter – teils sogar Gewitter mit Hagel möglich. Karten zeigen die aktuelle Lage.","Weather: Heavy rain and hail: Maps show where thunderstorms are approaching. After heavy rainfall, there is still a risk of severe weather in some regions - in some cases even thunderstorms with hail are possible. Maps show the current situation.","Tempestas: Imber et grando gravis: Maps monstrant ubi tonitribus appropinquant. Post imbres graves, in quibusdam regionibus adhuc periculum gravis tempestatis est, in quibusdam etiam cum grandine tonitribus fieri potest. Tabulae hodiernam condicionem ostendunt.",2026-05-11 16:11:25+00:00
c05e6fdec7b6d0f39c098425df3f4e89,2026-05-04T06:05:35Z,'Stromausfall',www.tagesspiegel.de,de,0.9,Kritische Infrastruktur: Giffey: Viel getan für besseren Schutz des Stromnetzes,"500 Prozent mehr Kameras, 260 Prozent mehr Wachschutz: Nach dem Mega-Stromausfall hat der Berliner Senat Konsequenzen gezogen. Was das für die Sicherheit des Stromnetzes bedeutet.",https://www.tagesspiegel.de/berlin/kritische-infrastruktur-giffey-viel-getan-fur-besseren-schutz-des-stromnetzes-15552189.html,https://www.tagesspiegel.de/images/15552188/alternates/BASE_16_9_W1400/1777874735000/polizei-beim-stromausfall-berlin.jpeg,,Vier Monate nach dem großen Stromausfall im Berliner Südwesten sieht Wirtschaftssenatorin Franziska Giffey deutliche Fortschritte beim Schutz des Stromnetzes. Wir haben nach den Ereignissen Anfang de… [+1591 chars],,"Kritische Infrastruktur: Giffey: Viel getan für besseren Schutz des Stromnetzes. 500 Prozent mehr Kameras, 260 Prozent mehr Wachschutz: Nach dem Mega-Stromausfall hat der Berliner Senat Konsequenzen gezogen. Was das für die Sicherheit des Stromnetzes bedeutet.","Critical infrastructure: Giffey: A lot has been done to better protect the power grid. 500 Prozent mehr Kameras, 260 Prozent mehr Wachschutz: Nach dem Mega-Stromausfall hat der Berliner Senat Konsequenzen gezogen. What this means for the security of the power grid.","Critica infrastructura: Giffey: Multum factum est ut virtutem malesuada euismod melius tueretur. 500 centesimas plures cameras, 260 centesimas plus securitatis: Postquam mega potestas outage, senatus Berolinensis conclusiones traxit. Quid sit hoc ad securitatem virtutis malesuada.",2026-05-12 09:48:32+00:00
50dfb1df44fdf6710120cfff76f0f9e4,2026-05-06T10:20:27Z,'Stromausfall',www.morgenpost.de,de,0.9,Senat klärt auf: So steht es um den Katastrophenschutz in den Bezirken,Nach dem Stromausfall zieht Berlin Bilanz: Der Ausbau der Katastrophenschutz-Leuchttürme stockt – wie steht es um die Sicherheit in den Bezirken?,https://www.morgenpost.de/berlin/article411917385/senat-klaert-auf-so-steht-es-um-den-katastrophenschutz-in-den-bezirken.html,https://img.sparknews.funkemedien.de/411917621/411917621_1778062826_v16_9_1600.jpeg,,Berlin ergreift Maßnahmen zum Katastrophenschutz. Hierbei steigt vor allem die Zahl der sogenannten Katastrophenschutz-Leuchttürme auch wenn der Ausbau noch weit hinter dem Soll liegt. Drei Monate na… [+2970 chars],,Senat klärt auf: So steht es um den Katastrophenschutz in den Bezirken. Nach dem Stromausfall zieht Berlin Bilanz: Der Ausbau der Katastrophenschutz-Leuchttürme stockt – wie steht es um die Sicherheit in den Bezirken?,"Senate clarifies: This is the situation regarding disaster protection in the districts. After the power outage, Berlin takes stock: The expansion of the disaster control lighthouses is stalling - what is the state of security in the districts?","Senatus declarat: Haec res de calamitate in praesidio regionum est. Post euensionem potentiae, Berlin stirpem accipit: Expansio calamitatis cinematographica moderatio stativa est - quid status securitatis in regionibus?",2026-05-12 09:48:32+00:00
b77811c7f44ce8fb41aa8214717f3629,2026-05-05T11:55:00Z,'Blitzschutz',t3n.de,de,0.9,Smarthome bei Gewitter: So schützt du Router und Netzwerktechnik,Stecker ziehen bei Gewitter? Das reicht nicht aus – insbesondere Router und Telefonanlage sowie Smarthome-Devices sind gefährdet. Blitzschutz und Überspannungsschutz sind eine gute Investition. In den Sommermonaten gibt es statistisch gesehen die meisten Gewi…,https://t3n.de/news/smarthome-router-gewitter-schutz-1390397/,https://cdn.t3n.de/news/wp-content/uploads/2021/07/shutterstock-281493026.jpg?class=content,,"In den Sommermonaten gibt es statistisch gesehen die meisten Gewitter übrigens in Süddeutschland deutlich mehr als im Rest der Republik. Schon als Kind haben wir gelernt, dass wir bei Blitz und Donne… [+4964 chars]",,Smarthome bei Gewitter: So schützt du Router und Netzwerktechnik. Stecker ziehen bei Gewitter? Das reicht nicht aus – insbesondere Router und Telefonanlage sowie Smarthome-Devices sind gefährdet. Blitzschutz und Überspannungsschutz sind eine gute Investition. In den Sommermonaten gibt es statistisch gesehen die meisten Gewi…,"Smart home during a thunderstorm: How to protect routers and network technology. Pull the plug during a thunderstorm? That's not enough - routers and telephone systems as well as smart home devices are particularly at risk. Lightning protection and surge protection are a good investment. Statistically speaking, the summer months have the most weight...","Dolor domi per tonitribus: Quam tueri iter et retis technologia. Trahere plug in tonitribus? Non satis est - itinera et systemata telephonica necnon callidi machinis domi sunt praesertim in periculo. Fulgur tutela et fluctu praesidio sunt bona collocatio. Peraeque loquendo, menses aestatis plurimum ponderis habent...",2026-05-13 05:57:15+00:00
ba6d820fd84e55f241dc1a55b9fda7db,2026-05-11T11:53:00Z,'Blitzschutz',steiermark.orf.at,de,0.9,TU Graz untersucht Blitze und ihre Kraft,"Zwei Alpinisten sind am Samstag im Bezirk Liezen durch einen Blitzeinschlag verletzt worden, sie sind mittlerweile auf dem Weg der Besserung. Die Kraft von Blitzen ist ein Forschungsthema, mit dem sich die Technische Uni Graz befasst. Ziel ist es, Sicherheits…",https://steiermark.orf.at/stories/3353732/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F20%2F36%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2622054_master_1006936_a8014c3b20bbcffa92afb5948732d8af1216735953.jpg%3Fs%3D19fa44bbfbc828896d8a769c2822a93d8700ff21,,"Ein Blitz kann die Luft in der Umgebung des Einschlags auf Temperaturen erhitzen, die fünfmal heißer sind als die Sonnenoberfläche. Das entspricht 30.000 Grad Celsius. Eine Urgewalt, die kaum zu bänd… [+1276 chars]",,"TU Graz untersucht Blitze und ihre Kraft. Zwei Alpinisten sind am Samstag im Bezirk Liezen durch einen Blitzeinschlag verletzt worden, sie sind mittlerweile auf dem Weg der Besserung. Die Kraft von Blitzen ist ein Forschungsthema, mit dem sich die Technische Uni Graz befasst. Ziel ist es, Sicherheits…",TU Graz is investigating lightning and its power. Two alpinists were injured by a lightning strike in the Liezen district on Saturday and are now on the mend. The power of lightning is a research topic that the Graz University of Technology is dealing with. The aim is to ensure security…,TU Graz fulmina et potentiam inquirit. Duo alpinists die Sabbati in regione Liezen ictu fulminis laesi sunt et nunc in mend sunt. Vis fulgurum est investigatio topicorum quam Graz University technologia tractat. Propositum est curare securitatem…,2026-05-13 05:57:15+00:00
8ac932e770f3a0fba016f3201bda6f12,2026-05-08T15:24:29Z,'Stromausfall',www.stern.de,de,0.9,Stromversorgung: Stromausfall trifft 4.500 Haushalte im Berliner Westen,Plötzlich fließt kein Strom mehr bei fast 4.500 Haushalten im Berliner Westen. Auslöser waren Probleme bei zwei Umspannwerken. Bis zum Abend soll aber alles wieder nach Plan laufen.,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/stromversorgung--stromausfall-trifft-4-500-haushalte-im-berliner-westen-37382480.html,https://image.stern.de/37382482/t/Nl/v1/w1440/r1.7778/-/08--fod7b24e23v5axs2048jpeg---aa250878c6f51331.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Plötzlich fließt kein Strom mehr bei fast 4.500 Haushalten im Berliner Westen. Auslöser waren Probleme bei zwei Umspannwerken. Bis zum Abend soll… [+1003 chars]",,Stromversorgung: Stromausfall trifft 4.500 Haushalte im Berliner Westen. Plötzlich fließt kein Strom mehr bei fast 4.500 Haushalten im Berliner Westen. Auslöser waren Probleme bei zwei Umspannwerken. Bis zum Abend soll aber alles wieder nach Plan laufen.,"Power supply: Power outage affects 4,500 households in western Berlin. Suddenly, almost 4,500 households in western Berlin no longer have electricity. The trigger was problems at two substations. But everything should be back to plan by the evening.",Potentia copia: Potentia outage 4.500 familiis afficit in Berolinensi occidentali. Repente 4500 fere familiae in Berolinensi occidentali electricitatem non amplius habent. Felis erat problemata sub duabus substationibus. sed omnia ad vesperum consilium revertantur.,2026-05-13 15:49:27+00:00
f4aaed05baa0105ea25a7ae1e666c717,2026-05-08T15:24:29Z,'Stromausfall',www.zeit.de,de,0.9,Stromversorgung: Stromausfall trifft 4.500 Haushalte im Berliner Westen,Hier finden Sie Informationen zu dem Thema „Stromversorgung“. Lesen Sie jetzt „Stromausfall trifft 4.500 Haushalte im Berliner Westen“.,https://www.zeit.de/news/2026-05/08/stromausfall-trifft-4-500-haushalte-im-berliner-westen,https://img.zeit.de/news/2026-05/08/stromausfall-trifft-4-500-haushalte-im-berliner-westen-image-group/wide__1300x731,,"In einigen Stadtteilen im Westen Berlins ist am Nachmittag bei Tausenden Haushalten der Strom ausgefallen. Bei den meisten Kunden in Charlottenburg, Grunewald und Westend sei die Versorgung aber rasc… [+805 chars]",,Stromversorgung: Stromausfall trifft 4.500 Haushalte im Berliner Westen. Hier finden Sie Informationen zu dem Thema „Stromversorgung“. Lesen Sie jetzt „Stromausfall trifft 4.500 Haushalte im Berliner Westen“.,"Power supply: Power outage affects 4,500 households in western Berlin. Here you will find information on the topic of “power supply”. Now read “Power outage hits 4,500 households in western Berlin”.","Potentia copia: Potentia outage 4.500 familiis afficit in Berolinensi occidentali. Hic informationes invenies in argumento ""potentiae copia"". Nunc legitur ""Potestas eu quattuor milia domuum in Berolinensi occidentali attingit"".",2026-05-13 15:49:27+00:00
c4a93c861305f8b7517e331eee3a81da,2026-05-03T01:10:24Z,'Unwetter',www.tagesspiegel.de,de,0.9,Grand Prix von Miami: Unwetter befürchtet: Formel-1-Rennen in Miami beginnt früher,Das Wetter wirbelt den Zeitplan in Miami durcheinander. Das vierte Formel-1-Rennen des Jahres wird heute um drei Stunden vorgezogen.,https://www.tagesspiegel.de/sport/grand-prix-von-miami-unwetter-befurchtet-formel-1-rennen-in-miami-beginnt-fruher-15549678.html,https://www.tagesspiegel.de/images/15549677/alternates/BASE_16_9_W1400/1777770623000/kimi-antonelli.jpeg,,Das Formel-1-Rennen von Miami wird wegen eines befürchteten Unwetters vorgezogen und beginnt heute schon um 19.00 Uhr MESZ. Ursprünglich hätte der vierte Grand Prix des Jahres um 22.00 Uhr MESZ start… [+1228 chars],,Grand Prix von Miami: Unwetter befürchtet: Formel-1-Rennen in Miami beginnt früher. Das Wetter wirbelt den Zeitplan in Miami durcheinander. Das vierte Formel-1-Rennen des Jahres wird heute um drei Stunden vorgezogen.,Grand Prix of Miami: Storm feared: Formula 1 race in Miami starts earlier. The weather is disrupting the schedule in Miami. The fourth Formula 1 race of the year will be brought forward by three hours today.,Praefectus Urbi Miami: Tempestas timuit: Formula 1 generis Miami incipit priorum. Tempestas in Miami schedula perturbat. QUARTA FORMULA 1 Genus anni adducetur hodie per tres horas.,2026-05-13 20:54:26+00:00
3ff126012ad63c7dfa163973e84a8514,2026-05-03T16:42:15Z,'Gewitter',www.stern.de,de,0.9,Unwetter: DWD warnt vor heftigem Gewitter in Schleswig-Holstein,Im Norden Deutschlands kommen auf die warmen und weitgehend trockenen Tage nun kühle. Und am Sonntagabend kann es in Schleswig-Holstein stellenweise sogar richtig nass werden. Der Wetterdienst warnt.,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/unwetter--dwd-warnt-vor-heftigem-gewitter-in-schleswig-holstein-37364520.html,https://image.stern.de/37364522/t/76/v1/w1440/r1.7778/-/03--yocqaib5wrv4axs2048jpeg---d2ea1f9f38c21ad5.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Norden Deutschlands kommen auf die warmen und weitgehend trockenen Tage nun kühle. Und am Sonntagabend kann es in Schleswig-Holstein stellenwe… [+812 chars]",,Unwetter: DWD warnt vor heftigem Gewitter in Schleswig-Holstein. Im Norden Deutschlands kommen auf die warmen und weitgehend trockenen Tage nun kühle. Und am Sonntagabend kann es in Schleswig-Holstein stellenweise sogar richtig nass werden. Der Wetterdienst warnt.,"Storm: DWD warns of severe thunderstorms in Schleswig-Holstein. In northern Germany, the warm and largely dry days are now followed by cool ones. And on Sunday evening it can even get really wet in places in Schleswig-Holstein. The weather service warns.","Storm: DWD gravium tonituum monet in Schleswig-Holstein. In Germania septentrionali, dies calidi et multum sicci nunc frigidos sequuntur. Vespere autem dominica etiam potest vere madefacere in locis apud Schleswig-Holstein. Tempestas officium monet.",2026-05-13 20:54:26+00:00
50c55eb756ae61023b60c462539700cc,2026-05-06T12:13:00Z,'Unwetter',www.stern.de,de,0.9,Zelten bei Gewitter: Wenn das Zeltdach zum Schutz wird: So überstehen Sie draußen Unwetter,"Zelten bei Gewitter: Geht das? Und wenn ja: wie? Worauf Camper bei Unwetter achten sollten, um trocken und geschützt zu bleiben und um das Outdoor-Erlebnis zu genießen.",https://www.stern.de/familie/zelten-bei-gewitter---sicherheitstipps-fuer-wetterfestes-camping-35832414.html,https://image.stern.de/35832416/t/5W/v1/w1440/r1.7778/-/zelten-bei-gewitter.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zelten bei Gewitter: Geht das? Und wenn ja: wie? Worauf Camper bei Unwetter achten sollten, um trocken und geschützt zu bleiben und um das Outdoo… [+5435 chars]",,"Zelten bei Gewitter: Wenn das Zeltdach zum Schutz wird: So überstehen Sie draußen Unwetter. Zelten bei Gewitter: Geht das? Und wenn ja: wie? Worauf Camper bei Unwetter achten sollten, um trocken und geschützt zu bleiben und um das Outdoor-Erlebnis zu genießen.",Camping in a thunderstorm: When the tent roof becomes protection: This is how you can survive storms outside. Camping in a thunderstorm: Is that possible? And if so: how? What campers should pay attention to during storms to stay dry and protected and to enjoy the outdoor experience.,Tonitruum castra: Cum tectum tabernaculi fit munimentum: Sic foris procellas superesse potes. Tonitrua castra: estne id fieri? Et si sic: quomodo? Quae campers observare debent in tempestatibus siccis et munitis manere et experientia velit frui.,2026-05-13 20:54:26+00:00
9b9df46b33755bd9e8eaefa6765be31e,2026-05-06T18:42:35Z,'Unwetter',www.bild.de,de,0.9,Unwetter bei München - Hagel türmt sich bis zu 30 cm hoch,Am Mittwochnachmittag zieht eine Superzelle über Oberbayern hinweg und bringt massiven Hagel.,https://www.bild.de/news/unwetter-bei-muenchen-hagel-tuermt-sich-bis-zu-30-cm-hoch-69fb7f2052eeef0b34d53a8c,"https://images.bild.de/69fb7f2052eeef0b34d53a8c/9009e4e72c27d4ddce6f74ce83ead1c0,3653df10?w=1280",,"Mehr zum Video anzeigen 
Am Mittwochnachmittag zieht eine Superzelle über Oberbayern hinweg und bringt massiven Hagel. 
Quelle: Extremwetter.tv, Meteored06.05.2026 - 20:42 Uhr",,Unwetter bei München - Hagel türmt sich bis zu 30 cm hoch. Am Mittwochnachmittag zieht eine Superzelle über Oberbayern hinweg und bringt massiven Hagel.,Storm near Munich - hail piles up to 30 cm high. On Wednesday afternoon a supercell will move over Upper Bavaria and bring massive hail.,Tempestas prope Monacum - acervos grandinis usque ad 30 cm altus. Die mercurii post meridiem supercellam in Bavariam superiorem movebit et grandinem ingentem portabit.,2026-05-13 20:54:26+00:00
0b387755294fd242124335e364de4908,2026-05-05T16:39:35Z,'thunderstorm',timesofindia.indiatimes.com,en,0.7,"Thunderstorm damages rooftop plants, raises solar panel quality concerns","Thunderstorm damages ~200 rooftop solar systems in Rajasthan; uninsured owners face losses, raising concerns over PV panel quality, mounting and regulation.",https://timesofindia.indiatimes.com/city/jaipur/thunderstorm-damages-rooftop-plants-raises-solar-panel-quality-concerns/articleshow/130834430.cms,"https://static.toiimg.com/thumb/msid-130834428,width-1280,height-720,imgsize-119084,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260506024207/https://timesofindia.indiatimes.com/city/jaipur/thunderstorm-damages-rooftop-plants-raises-solar-panel-quality-concerns/articleshow/130834430.cms,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Gewitter beschädigt Dachanlagen und wirft Bedenken hinsichtlich der Qualität von Solarmodulen auf. Gewitter beschädigt etwa 200 Solaranlagen auf Dächern in Rajasthan; Nicht versicherte Eigentümer erleiden Verluste, was Bedenken hinsichtlich der Qualität, Montage und Regulierung von PV-Modulen aufkommen lässt.","Thunderstorm damages rooftop plants, raises solar panel quality concerns. Thunderstorm damages ~200 rooftop solar systems in Rajasthan; uninsured owners face losses, raising concerns over PV panel quality, mounting and regulation.","Tonitruus damna plantis patulis, qualitatem decuriae solaris sollicitat. Tonitruum damna ~ 200 tectorum systematis solaris in Rajasthan; dominis uninsured damna facie, tollens curam qualitatis in tabulis super PV, ascendendo et ordinando.",2026-05-14 05:56:27+00:00
3e5795ef45cf8c24fad204c7be3fcb7d,2026-05-07T19:09:28Z,'thunderstorm warning',timesofindia.indiatimes.com,en,0.7,"City sees slight respite from heat after hot day, temp set to rise again","Bhopal gets brief relief from heat as winds cool evening; max 39.3°C, but temperatures may rise 3–5°C in 4 days. Thunderstorm warnings issued across MP.",https://timesofindia.indiatimes.com/city/bhopal/city-sees-slight-respite-from-heat-after-hot-day-temp-set-to-rise-again/articleshow/130919423.cms,https://static.toiimg.com/photo/msid-47529300/47529300.jpg,,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Die Stadt erlebt nach einem heißen Tag eine leichte Erholung von der Hitze, die Temperatur wird voraussichtlich wieder steigen. Bhopal erfährt kurzzeitige Linderung der Hitze, da der Wind am Abend abkühlt; Maximal 39,3 °C, die Temperaturen können jedoch in 4 Tagen um 3–5 °C ansteigen. Gewitterwarnungen im gesamten MP ausgegeben.","City sees slight respite from heat after hot day, temp set to rise again. Bhopal gets brief relief from heat as winds cool evening; max 39.3°C, but temperatures may rise 3–5°C in 4 days. Thunderstorm warnings issued across MP.","Urbs levem quietem videt ab aestu post diem calidum, temp erigit ad resurgendum. Bhopal brevem levationem caloris accipit, sicut vespertinas ventos refrigerant; max 39.3°C, sed temperaturas 3-5°C in 4 diebus oriri possunt. Procellae admonitiones editae MP.",2026-05-14 05:56:27+00:00
b0ac63f982ff38871df8df710d1febe8,2026-05-01T19:13:26Z,'thunderstorm',timesofindia.indiatimes.com,en,0.9,Gurgaon sees sharp dip in temperatures; rain and thunderstorm spell likely from May 2,"Gurgaon temperatures dip: max 34.3°C, min 20.4°C; IMD forecasts thunderstorms, gusty winds and light rain across Haryana from May 2-7.",https://timesofindia.indiatimes.com/city/gurgaon/gurgaon-sees-sharp-dip-in-temperatures-rain-and-thunderstorm-spell-likely-from-may-2/articleshow/130685088.cms,"https://static.toiimg.com/thumb/msid-130685087,width-1280,height-720,imgsize-364148,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Gurgaon erlebt starken Temperaturrückgang; Regen und Gewitter sind ab dem 2. Mai wahrscheinlich. Temperaturrückgang in Gurgaon: maximal 34,3 °C, minimal 20,4 °C; IMD prognostiziert für Haryana vom 2. bis 7. Mai Gewitter, böige Winde und leichten Regen.","Gurgaon sees sharp dip in temperatures; rain and thunderstorm spell likely from May 2. Gurgaon temperatures dip: max 34.3°C, min 20.4°C; IMD forecasts thunderstorms, gusty winds and light rain across Haryana from May 2-7.","Gurgaon acutis tingi temperaturis videt; pluviam et tonitruum exstare verisimile est a Maio 2. Gurgaon calores tingunt: max 34.3°C, min 20.4°C; IMD praenuntiat tonitrua, ventos procellosos et leves pluvias per Haryana a die 2-7. Maii.",2026-05-14 05:56:27+00:00
